CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;0;0;1;1;2;6.0;1;0;4;1;34;0;1;0;1;0;17.12;1
0;0;1;0;0;2;2;5.0;8;3;2;0;26;0;2;1;0;2.11;1.1;1
1;0;0;0;0;1;2;6.0;2;3;0;0;33;0;2;0;1;0;5.29;1
1;0;0;0;0;1;2;16.0;6;1;2;0;34;0;2;0;1;0;0.38;1
0;0;0;0;1;2;0;16.0;1;1;3;0;31;0;1;1;0;6.89;11.02;1
0;1;0;0;0;1;2;8.0;9;3;3;1;32;0;2;0;1;0;0.93;1
1;0;0;0;0;2;0;11.0;3;2;2;1;27;0;1;1;0;6.8;1.4;1
0;0;0;0;1;1;2;6.0;4;4;1;0;32;0;0;0;1;0;17.03;1
0;1;0;0;0;2;2;4.0;7;1;0;0;31;0;0;1;0;1.65;4.17;1
0;0;0;0;1;1;2;16.0;5;0;2;1;31;0;0;0;0;0;17.16;1
1;0;0;0;0;2;2;11.0;4;0;2;1;34;0;0;1;1;5.18;17.56;1
0;0;1;0;0;0;2;7.0;8;3;1;0;29;0;0;0;1;0;13.57;1
0;0;0;0;1;2;2;19.0;3;3;4;1;33;0;0;1;0;0.12;9.58;1
0;0;1;0;0;2;2;0.0;1;2;3;1;29;0;2;0;1;0;4.61;1
1;0;0;0;0;1;2;18.0;3;3;3;0;33;0;1;0;0;0;3.84;1
1;0;0;0;0;2;2;15.0;8;1;1;1;27;0;1;0;1;0;16.14;1
0;0;1;0;0;0;2;12.0;5;4;3;0;29;0;1;0;1;0;17.09;1
0;0;0;0;1;1;2;8.0;5;3;1;0;29;0;0;0;1;0;8.83;1
0;0;0;0;1;2;2;7.0;6;0;2;1;25;0;1;1;1;16.15;13.88;1
0;0;0;0;1;2;2;16.0;5;2;1;1;34;0;0;1;0;8.88;7.36;1
0;0;0;0;1;2;2;17.0;5;0;4;0;30;0;1;0;1;0;15.65;1
0;0;0;1;0;1;2;9.0;9;2;1;0;24;0;0;0;1;0;19.54;1
0;0;0;1;0;0;1;15.0;4;2;4;0;34;0;1;0;1;0;15.04;1
0;1;0;0;0;0;1;11.0;4;2;2;1;34;0;2;0;1;0;8.44;1
0;0;0;0;1;1;1;10.0;8;1;1;0;32;0;1;0;1;0;12.95;1
1;0;0;0;0;2;2;11.0;4;1;1;0;26;0;1;1;0;0.12;3.84;1
0;0;1;0;0;2;2;15.0;6;0;1;0;24;0;1;1;0;3.16;1.68;1
1;0;0;0;0;2;2;1.0;3;4;0;0;32;0;2;1;0;13.16;6.84;1
0;1;0;0;0;1;2;12.0;5;3;3;1;34;1;2;0;0;0;5.08;1
0;0;1;0;0;0;2;17.0;7;0;2;1;30;0;1;0;1;0;5.96;1
0;1;0;0;0;0;0;5.0;8;4;2;1;26;0;1;0;1;0;9.23;1
0;0;0;0;1;2;1;6.0;7;4;1;1;31;1;1;1;0;17.7;6.01;1
1;0;0;0;0;1;2;20.0;8;0;1;0;24;0;1;0;1;0;17.86;1
1;0;0;0;0;2;0;9.0;6;0;0;1;26;1;2;1;1;2.48;15.4;1
1;0;0;0;0;2;2;18.0;5;4;2;0;27;0;1;0;1;0;13.14;1
1;0;0;0;0;1;2;12.0;6;1;2;0;26;0;2;0;1;0;5.35;1
0;1;0;0;0;2;2;0.0;8;0;1;1;29;0;1;1;0;7.18;19.19;1
0;0;0;1;0;2;2;9.0;4;2;2;1;28;0;1;1;0;17.19;18.72;1
1;0;0;0;0;1;2;5.0;6;0;2;1;34;0;0;0;0;0;4.71;1
0;1;0;0;0;2;2;14.0;5;0;1;0;30;0;0;1;0;18.17;13.03;1
0;0;0;1;0;0;1;14.0;6;1;4;0;25;0;1;0;1;0;5.83;1
0;0;0;1;0;2;2;10.0;6;1;3;0;26;0;0;0;1;0;14.48;1
0;0;1;0;0;0;1;1.0;8;0;1;1;30;0;1;0;1;0;14.89;1
0;1;0;0;0;1;1;11.0;1;2;0;0;25;0;2;0;1;0;10.39;1
0;0;0;0;1;1;0;8.0;5;4;2;0;29;0;1;0;1;0;1.7;1
0;0;0;0;1;0;2;8.0;3;1;2;1;29;0;0;0;1;0;14.55;1
0;0;1;0;0;0;2;8.0;4;0;4;1;29;0;1;0;1;0;7.03;1
0;1;0;0;0;2;1;14.0;6;0;2;0;29;0;1;1;0;7.35;5.69;1
0;0;1;0;0;2;0;26.0;5;2;2;0;28;0;0;0;0;0;5.36;1
0;0;0;1;0;1;1;8.0;5;2;1;1;24;0;2;1;0;9.27;5.28;1
0;1;0;0;0;0;2;10.0;6;0;0;0;32;0;0;1;1;19.42;4.62;1
0;1;0;0;0;2;1;7.0;5;4;2;1;24;0;2;1;1;0.23;7.04;1
0;0;1;0;0;1;0;9.0;7;4;2;0;29;0;1;0;1;0;15.1;1
0;0;0;0;1;0;2;10.0;7;2;2;1;28;0;2;0;1;0;12.67;1
1;0;0;0;0;2;2;13.0;4;3;4;0;25;0;1;1;1;0.99;13.84;1
0;0;0;0;1;1;0;14.0;8;1;0;1;33;0;2;0;1;0;16.36;1
0;0;0;1;0;2;2;14.0;3;1;1;0;29;0;2;1;0;2.92;12.06;1
0;0;0;0;1;1;2;10.0;7;4;2;1;34;0;2;0;1;0;12.17;1
1;0;0;0;0;1;2;7.0;5;4;4;0;28;0;2;0;1;0;13.69;1
0;0;0;0;1;2;2;8.0;8;3;2;0;33;0;1;1;0;8.07;18.36;1
0;1;0;0;0;2;2;6.0;4;0;3;1;34;0;1;1;0;11.63;6.56;1
0;1;0;0;0;0;2;3.0;4;0;3;1;30;1;0;0;0;0;5.72;1
0;1;0;0;0;2;1;14.0;7;1;3;0;29;0;2;1;1;13.04;1.51;1
0;1;0;0;0;2;0;12.0;9;0;4;0;33;0;1;0;1;0;11.43;1
0;0;0;0;1;2;2;13.0;4;0;1;1;31;0;1;1;0;0.12;17.49;1
0;0;0;0;1;2;1;9.0;5;1;1;1;26;1;0;1;0;16.54;11.52;1
0;0;0;0;1;0;1;11.0;7;1;2;0;27;0;0;1;0;6.04;1.03;1
0;0;0;0;1;2;2;5.0;9;0;4;1;31;1;2;1;0;3.83;16.21;1
0;0;0;0;1;2;1;8.0;5;1;1;1;33;0;1;1;0;7.28;1.21;1
0;0;1;0;0;1;2;11.0;2;4;0;0;27;0;0;0;1;0;5.7;1
0;0;0;0;1;0;2;6.0;8;3;4;0;33;0;0;0;1;0;18.85;1
0;0;1;0;0;2;2;7.0;7;1;1;1;31;0;1;0;1;0;9.53;1
0;1;0;0;0;1;1;9.0;4;4;1;0;27;0;1;0;1;0;12.92;1
1;0;0;0;0;1;2;11.0;2;0;0;0;34;0;2;0;1;0;10.69;1
0;0;1;0;0;1;2;13.0;3;0;0;1;30;0;2;0;1;0;12.7;1
0;0;1;0;0;0;2;13.0;2;0;0;1;32;0;1;0;1;0;18.24;1
0;1;0;0;0;1;2;0.0;7;0;0;0;26;0;1;0;0;0;7.36;1
1;0;0;0;0;2;2;14.0;7;0;4;0;30;0;1;1;0;16.89;13.61;1
0;0;0;0;1;2;2;11.0;7;0;1;1;24;0;1;1;0;2.3;1.39;1
0;0;0;0;1;0;1;5.0;3;1;4;1;27;0;1;0;1;0;8.14;1
1;0;0;0;0;1;1;15.0;3;0;3;0;24;0;1;0;1;0;16.74;1
0;0;0;0;1;2;2;11.0;3;2;2;0;27;0;2;0;1;0;15.27;1
0;0;0;0;1;2;2;7.0;5;0;3;1;27;0;1;0;0;0;19.49;1
0;1;0;0;0;0;2;13.0;4;1;0;0;31;0;1;0;1;0;9.62;1
0;0;0;0;1;0;2;12.0;2;0;4;1;34;0;1;0;1;0;17.39;1
0;0;1;0;0;0;2;10.0;1;0;1;1;26;0;1;0;1;0;6.11;1
0;0;0;0;1;1;2;10.0;5;1;1;0;28;0;2;1;0;16.02;18.35;1
0;0;0;0;1;0;0;7.0;8;2;1;1;33;0;2;0;1;0;12.43;1
1;0;0;0;0;1;2;7.0;5;1;3;0;29;0;2;1;0;15.85;7.91;1
0;0;0;0;1;2;2;8.0;7;1;4;0;24;0;1;0;1;0;14.9;1
1;0;0;0;0;2;2;11.0;9;2;0;1;33;0;2;1;0;10.34;1.38;1
0;0;0;0;1;1;2;4.0;2;3;2;0;27;0;0;1;0;9.84;5.67;1
0;0;0;0;1;2;1;14.0;8;2;4;1;33;0;0;1;0;5.76;0.94;1
0;1;0;0;0;2;2;4.0;6;1;3;1;29;0;0;0;1;0;0.33;1
0;0;1;0;0;1;2;3.0;1;0;4;1;25;0;2;0;1;0;7.93;1
1;0;0;0;0;1;2;9.0;4;1;2;0;34;0;0;0;1;0;10.19;1
1;0;0;0;0;0;2;16.0;4;1;0;1;32;0;1;0;1;0;14.1;1
0;0;1;0;0;2;2;11.0;6;4;3;0;30;0;2;1;0;12.1;8.68;1
1;0;0;0;0;2;2;13.0;3;1;2;0;25;0;1;1;1;17.72;6.35;1
1;0;0;0;0;0;1;8.0;4;0;2;1;27;0;1;0;0;0;0.2;1
0;1;0;0;0;2;2;7.0;5;0;1;1;24;0;0;1;0;14.97;13.55;1
0;0;0;1;0;0;2;14.0;0;1;1;0;24;0;1;0;1;0;16.95;1
0;0;0;0;1;0;2;6.0;7;2;4;0;26;0;1;0;1;0;15.29;1
0;0;1;0;0;2;2;12.0;7;2;0;1;28;0;0;1;0;12.26;8.88;1
0;1;0;0;0;2;0;11.0;5;1;3;1;28;0;0;0;1;0;5.47;1
0;0;1;0;0;1;2;6.0;5;4;4;0;30;0;1;1;0;4.48;14.2;1
1;0;0;0;0;0;1;6.0;9;3;1;0;31;0;0;0;0;0;3.36;1
0;1;0;0;0;2;2;9.0;5;3;1;1;24;0;2;1;0;18.62;4.29;1
0;0;1;0;0;1;2;11.0;9;1;1;1;31;1;2;0;1;0;17.3;1
1;0;0;0;0;0;2;11.0;4;1;2;1;26;0;2;0;0;0;6.02;1
0;0;0;0;1;2;2;14.0;2;0;4;1;32;0;1;1;1;10.5;3.28;1
1;0;0;0;0;2;1;3.0;2;1;2;1;34;0;1;0;0;0;15.85;1
0;1;0;0;0;1;1;10.0;9;2;1;1;26;0;1;1;1;14.95;13.2;1
1;0;0;0;0;1;2;13.0;9;1;4;0;25;0;1;0;0;0;19.29;1
1;0;0;0;0;2;0;20.0;7;2;2;0;32;0;1;0;1;0;18.28;1
1;0;0;0;0;1;2;10.0;4;4;4;0;28;1;0;0;1;0;5.79;1
0;1;0;0;0;2;2;4.0;5;0;1;1;27;0;2;0;1;0;5.25;1
0;1;0;0;0;2;1;10.0;2;1;4;1;34;0;1;1;0;8.18;14.03;1
0;0;0;0;1;0;2;10.0;9;2;4;1;28;0;0;1;0;0.49;14.03;1
0;0;1;0;0;1;2;14.0;1;0;3;1;33;0;1;0;1;0;0.99;1
0;0;0;1;0;2;2;16.0;3;4;0;0;28;0;2;1;0;7.88;6.88;1
0;0;0;0;1;2;2;10.0;4;0;2;1;26;0;0;1;1;6.78;6.33;1
0;0;0;0;1;1;2;20.0;7;3;4;1;30;0;1;0;1;0;0.88;1
1;0;0;0;0;0;2;11.0;7;2;3;0;32;0;1;0;1;0;14.39;1
0;1;0;0;0;2;2;11.0;6;1;1;1;30;0;1;1;0;13.97;0.68;1
0;0;1;0;0;0;1;5.0;5;1;1;0;33;0;1;0;1;0;8.58;1
0;0;0;0;1;0;2;7.0;6;0;2;0;26;0;2;0;1;0;17.31;1
0;0;1;0;0;0;2;5.0;6;0;4;1;24;0;2;0;1;0;19.53;1
1;0;0;0;0;0;1;8.0;5;2;2;0;33;1;0;0;1;0;2.08;1
0;0;0;0;1;1;2;11.0;2;1;1;1;25;0;0;0;1;0;5.49;1
0;1;0;0;0;1;1;6.0;8;3;1;1;30;1;2;0;0;0;3.99;1
0;0;0;1;0;2;0;6.0;5;0;1;1;30;0;1;1;0;17.6;10.22;1
0;1;0;0;0;1;0;20.0;4;1;1;1;27;0;2;0;1;0;2.13;1
0;0;0;0;1;2;2;13.0;4;1;1;1;27;0;1;1;0;2.12;12.98;1
0;0;0;1;0;0;1;10.0;5;1;2;1;26;0;1;0;1;0;13.25;1
0;0;0;0;1;0;2;0.0;5;1;4;1;29;0;1;0;0;0;9.55;1
0;0;0;1;0;1;2;13.0;6;2;3;0;27;0;0;0;1;0;2.58;1
1;0;0;0;0;0;2;14.0;6;0;2;1;26;0;1;0;1;0;10.08;1
0;0;0;1;0;2;2;8.0;5;0;2;0;32;0;1;0;1;0;0.29;1
0;0;1;0;0;0;2;8.0;7;3;3;0;34;0;0;0;1;0;8.95;1
0;0;0;0;1;2;1;19.0;6;1;0;1;27;0;0;1;1;19.11;7.08;1
0;0;0;0;1;1;2;18.0;6;0;4;1;31;0;1;0;1;0;19.42;1
1;0;0;0;0;0;2;11.0;5;1;4;1;28;0;0;0;1;0;8.57;1
0;0;0;0;1;2;2;9.0;4;2;2;1;28;0;0;1;0;18.81;5.05;1
0;0;0;0;1;0;0;14.0;6;1;1;1;34;0;1;0;0;0;16.55;1
1;0;0;0;0;0;2;19.0;7;0;1;1;24;0;1;0;1;0;6.45;1
0;1;0;0;0;0;2;10.0;5;3;1;0;24;0;2;0;1;0;9.39;1
0;0;0;1;0;1;2;9.0;6;1;2;1;32;0;0;0;1;0;13.86;1
0;0;1;0;0;2;1;14.0;7;2;1;0;31;1;1;0;1;0;2.86;1
0;0;0;1;0;1;2;12.0;6;0;0;1;26;0;0;0;1;0;16.67;1
1;0;0;0;0;0;2;11.0;5;0;1;0;32;0;1;0;1;0;9.53;1
1;0;0;0;0;2;2;5.0;6;2;2;1;31;0;1;1;0;0.75;10.11;1
0;0;1;0;0;1;1;13.0;4;0;3;0;30;0;0;0;1;0;15.02;1
0;0;0;1;0;2;2;3.0;3;1;2;0;28;0;0;1;1;4.05;10.17;1
0;1;0;0;0;1;2;10.0;3;1;2;1;26;0;2;0;0;0;19.53;1
0;0;1;0;0;0;2;11.0;6;2;1;0;26;0;0;0;0;0;0.38;1
0;0;0;0;1;2;0;7.0;3;1;3;0;24;0;0;0;1;0;5.88;1
0;0;0;0;1;0;0;15.0;3;0;4;0;30;0;1;0;1;0;3.01;1
0;1;0;0;0;0;2;14.0;5;1;3;0;33;0;1;1;0;12.22;6.89;1
0;0;0;0;1;1;2;16.0;7;3;2;0;31;0;2;0;0;0;9.31;1
1;0;0;0;0;2;2;9.0;5;0;0;0;27;0;0;1;0;6.53;17.08;1
0;0;0;0;1;0;2;12.0;5;0;2;1;31;1;1;0;1;0;10.37;1
1;0;0;0;0;2;2;10.0;4;3;2;0;31;0;1;1;1;1.35;7.9;1
0;0;0;0;1;2;2;11.0;1;0;2;0;32;0;1;0;0;0;2.44;1
0;0;0;1;0;0;2;0.0;5;2;3;1;29;0;1;0;0;0;6.8;1
0;1;0;0;0;1;2;12.0;3;4;1;1;25;0;1;0;1;0;2.27;1
0;0;1;0;0;1;1;6.0;9;4;0;0;33;0;1;0;0;0;15.16;1
0;1;0;0;0;0;2;0.0;4;0;2;0;27;0;0;0;0;0;19.82;1
0;1;0;0;0;2;2;8.0;8;0;3;0;33;0;0;0;1;0;15.68;1
0;0;0;0;1;2;0;15.0;5;3;3;1;27;0;2;0;1;0;4.13;1
0;1;0;0;0;2;2;9.0;8;0;2;0;27;0;1;0;1;0;9.46;1
0;0;0;0;1;2;2;8.0;8;1;1;1;30;1;2;0;1;0;14.56;1
1;0;0;0;0;1;2;3.0;2;1;2;1;24;0;2;0;1;0;10.07;1
0;1;0;0;0;1;2;10.0;8;3;4;0;26;0;0;0;0;0;2.16;1
0;0;0;1;0;0;0;8.0;4;2;1;0;33;0;1;0;1;0;12.87;1
1;0;0;0;0;0;0;5.0;4;0;0;1;32;0;1;0;1;0;10.25;1
1;0;0;0;0;0;2;12.0;8;2;0;0;26;0;1;1;0;13.98;16.19;1
0;0;1;0;0;0;2;6.0;2;0;2;1;24;0;0;0;1;0;1.11;1
0;0;1;0;0;0;1;21.0;5;0;0;0;24;0;1;0;0;0;17.93;1
0;0;1;0;0;2;2;15.0;6;4;1;0;29;0;2;1;0;1.54;13.96;1
0;1;0;0;0;2;1;10.0;5;4;1;0;33;0;1;1;0;16.26;13.47;1
0;0;0;1;0;2;2;5.0;5;0;3;0;32;0;1;1;1;15.54;18.3;1
1;0;0;0;0;2;1;9.0;9;4;2;1;32;0;2;0;1;0;5.65;1
0;1;0;0;0;2;1;1.0;4;1;1;0;28;0;2;1;0;19.86;16.64;1
0;0;0;1;0;2;1;8.0;4;3;3;0;34;0;0;1;0;7.63;2.49;1
1;0;0;0;0;1;2;4.0;6;1;0;1;32;0;1;0;1;0;19.33;1
0;0;0;0;1;1;2;4.0;4;0;4;1;28;0;2;0;1;0;2.88;1
0;0;1;0;0;1;0;10.0;5;2;1;1;33;1;0;0;1;0;12.89;1
0;1;0;0;0;2;1;19.0;6;3;1;0;28;0;1;0;1;0;14.23;1
0;0;0;0;1;1;2;7.0;3;1;2;0;27;0;1;0;1;0;8.41;1
0;1;0;0;0;1;1;12.0;6;3;1;1;28;0;0;0;1;0;18.06;1
1;0;0;0;0;1;0;9.0;6;0;0;1;34;0;0;0;1;0;12.21;1
0;0;0;1;0;0;1;10.0;3;4;1;1;33;0;1;0;1;0;6.24;1
1;0;0;0;0;0;0;12.0;10;1;1;1;27;0;2;0;0;0;6.07;1
0;0;0;0;1;2;2;11.0;6;1;1;1;34;1;1;1;0;14.14;8.38;1
0;0;0;1;0;2;2;9.0;1;1;4;1;32;0;1;1;1;1.17;8.48;1
0;0;0;1;0;1;2;11.0;4;4;2;1;25;0;1;0;1;0;19.78;1
0;0;0;0;1;0;2;14.0;6;1;2;0;30;0;1;0;0;0;10.97;1
0;0;0;0;1;1;2;21.0;8;1;1;0;34;0;0;1;1;4.88;4.17;1
1;0;0;0;0;0;2;8.0;5;4;3;1;25;1;1;0;1;0;19.71;1
0;0;0;0;1;0;2;7.0;7;0;4;0;28;0;0;0;0;0;15.36;1
0;0;0;0;1;2;0;12.0;5;0;3;1;27;1;1;1;1;4.72;0.84;1
0;1;0;0;0;0;1;0.0;4;1;2;0;30;0;1;0;1;0;12.57;1
0;1;0;0;0;2;1;13.0;6;3;3;1;30;0;1;1;0;12.05;14.6;1
0;0;0;0;1;0;1;7.0;6;2;1;1;32;0;1;0;1;0;7.52;1
0;0;1;0;0;1;2;2.0;8;3;2;0;24;0;2;0;1;0;1.98;1
0;0;0;0;1;0;2;5.0;5;0;2;0;34;0;1;0;1;0;0.92;1
1;0;0;0;0;0;2;9.0;7;0;2;1;34;0;2;0;1;0;1.89;1
1;0;0;0;0;1;2;3.0;5;4;1;1;34;0;0;0;1;0;1.97;1
0;0;1;0;0;0;2;13.0;4;1;2;0;33;0;2;0;1;0;14.78;1
0;1;0;0;0;2;2;11.0;3;4;2;1;29;0;1;1;1;17.54;7.46;1
0;0;0;1;0;1;2;8.0;5;2;3;0;31;0;1;0;0;0;3.78;1
1;0;0;0;0;0;2;15.0;1;2;1;1;24;0;1;0;1;0;19.35;1
0;0;0;0;1;0;2;6.0;4;4;2;1;31;0;1;1;0;12.66;6.59;1
0;1;0;0;0;1;1;7.0;4;0;2;0;30;0;2;0;1;0;12.69;1
0;0;0;0;1;1;2;3.0;4;0;2;0;34;0;0;0;1;0;11.85;1
0;0;0;0;1;2;2;6.0;7;2;1;0;29;0;1;0;1;0;7.3;1
1;0;0;0;0;2;2;18.0;4;0;0;0;25;0;2;1;0;8.35;0.29;1
0;1;0;0;0;1;2;7.0;7;1;2;1;27;0;1;0;1;0;3.85;1
1;0;0;0;0;2;2;0.0;4;0;1;0;26;0;1;1;0;2.12;3.21;1
0;0;0;0;1;1;2;13.0;6;0;1;1;25;0;1;0;0;0;17.56;1
1;0;0;0;0;1;2;16.0;5;1;1;1;33;0;0;0;0;0;0.06;1
1;0;0;0;0;1;2;9.0;4;2;1;1;29;0;2;0;1;0;3.37;1
0;0;0;1;0;1;2;6.0;6;0;2;1;32;0;0;0;0;0;4.46;1
0;0;0;0;1;0;1;13.0;4;1;1;0;30;1;1;0;1;0;2.92;1
0;1;0;0;0;2;2;9.0;5;0;4;1;30;1;2;1;1;4.47;11.38;1
0;0;1;0;0;2;2;11.0;6;1;2;1;34;1;1;1;1;16.04;12.11;1
1;0;0;0;0;2;2;11.0;4;4;3;0;25;1;1;1;0;16.51;0.24;1
1;0;0;0;0;1;1;6.0;3;2;3;0;29;0;2;0;0;0;0.05;1
0;1;0;0;0;2;2;10.0;3;2;2;0;29;0;1;1;0;8.44;5.46;1
0;0;0;0;1;1;2;20.0;9;2;3;1;33;1;1;1;0;8.73;13.43;1
1;0;0;0;0;0;2;11.0;5;1;3;1;24;0;1;0;1;0;0.52;1
1;0;0;0;0;1;2;10.0;4;0;3;0;33;0;0;0;0;0;11.15;1
1;0;0;0;0;0;2;13.0;5;1;3;0;29;0;1;0;1;0;13.42;1
0;0;1;0;0;2;2;11.0;8;2;0;0;30;0;2;1;1;13.43;19.02;1
0;0;0;0;1;2;2;20.0;3;1;1;1;28;0;2;0;1;0;19.0;1
1;0;0;0;0;1;0;9.0;6;1;0;1;32;0;0;0;1;0;1.76;1
0;1;0;0;0;2;1;14.0;6;1;1;0;24;0;1;0;1;0;6.44;1
0;0;0;0;1;1;2;6.0;3;2;2;0;26;0;0;0;1;0;13.31;1
0;1;0;0;0;0;1;7.0;3;1;1;0;24;0;1;0;1;0;17.66;1
0;0;0;1;0;0;1;5.0;9;0;3;0;34;0;0;0;1;0;1.11;1
0;1;0;0;0;0;2;14.0;6;4;1;0;27;0;0;0;0;0;8.1;1
0;0;0;0;1;2;2;5.0;3;2;2;1;34;0;1;1;0;18.59;0.76;1
0;0;0;0;1;1;0;16.0;3;0;2;0;27;0;0;0;1;0;17.29;1
0;0;0;0;1;1;2;11.0;5;1;2;0;29;0;1;0;1;0;0.47;1
0;0;0;0;1;1;2;1.0;7;1;2;1;25;0;0;0;1;0;10.71;1
1;0;0;0;0;2;2;7.0;2;1;1;1;28;0;1;1;1;0.94;19.6;1
0;1;0;0;0;2;2;13.0;4;0;2;1;26;0;1;1;1;10.79;7.5;1
1;0;0;0;0;2;2;17.0;4;0;3;0;26;0;1;1;0;11.18;0.33;1
0;1;0;0;0;0;2;8.0;8;0;4;0;24;0;0;0;1;0;19.36;1
0;0;1;0;0;1;1;14.0;7;0;1;0;31;0;0;0;1;0;18.02;1
0;0;0;0;1;1;2;8.0;4;4;2;0;34;0;0;0;1;0;9.73;1
0;0;0;0;1;0;1;11.0;7;3;1;0;25;0;0;0;1;0;5.29;1
1;0;0;0;0;2;2;7.0;4;0;3;0;30;0;1;1;1;18.21;0.55;1
0;0;1;0;0;2;1;5.0;6;0;2;0;26;0;0;0;1;0;4.32;1
1;0;0;0;0;1;1;16.0;6;3;2;1;24;0;0;0;1;0;9.47;1
0;0;0;0;1;2;2;21.0;7;1;2;1;28;0;1;0;1;0;9.37;1
0;1;0;0;0;2;2;7.0;6;2;2;0;25;0;2;1;0;5.35;7.77;1
0;1;0;0;0;1;2;8.0;6;1;1;0;31;1;2;0;0;0;8.59;1
0;0;1;0;0;0;0;12.0;4;1;4;1;25;0;1;0;1;0;14.52;1
0;0;1;0;0;0;2;7.0;3;1;2;1;24;0;1;1;1;12.55;13.28;1
0;0;1;0;0;0;2;10.0;0;2;3;1;31;0;0;0;1;0;8.26;1
0;1;0;0;0;1;2;10.0;4;0;2;0;43;0;2;0;0;0;9.6;1
0;0;1;0;0;2;2;12.0;3;0;3;1;46;0;0;0;1;0;16.66;1
0;0;0;1;0;2;1;14.0;6;0;3;1;36;1;1;1;0;10.67;16.81;1
0;0;0;0;1;0;1;18.0;4;1;1;0;49;0;1;0;1;0;17.61;1
1;0;0;0;0;2;2;16.0;4;0;2;0;55;1;0;1;0;12.73;13.16;1
0;0;0;1;0;2;2;8.0;5;4;1;0;41;0;1;1;0;4.19;19.83;1
1;0;0;0;0;1;2;6.0;8;1;2;1;48;0;2;0;1;0;18.82;1
0;0;0;1;0;2;2;3.0;4;0;2;0;47;0;1;1;1;15.98;19.48;1
0;0;0;0;1;1;2;11.0;6;2;2;1;44;0;0;0;1;0;18.77;1
0;0;0;1;0;0;2;9.0;6;1;1;0;56;1;1;0;0;0;14.33;1
0;0;1;0;0;0;2;11.0;7;1;2;1;36;0;2;0;1;0;6.87;1
1;0;0;0;0;2;1;4.0;2;2;2;1;47;0;0;0;1;0;4.44;1
0;0;1;0;0;1;2;4.0;3;0;4;0;38;0;0;0;1;0;17.28;1
1;0;0;0;0;0;1;14.0;5;3;1;1;58;0;0;1;0;3.88;10.65;1
0;0;0;0;1;0;2;15.0;3;3;3;1;37;0;1;0;0;0;15.21;1
0;1;0;0;0;0;1;12.0;5;4;1;1;38;0;1;0;1;0;18.82;1
1;0;0;0;0;1;1;16.0;3;0;2;1;57;1;1;0;1;0;7.47;1
1;0;0;0;0;2;2;12.0;4;0;2;0;56;0;2;1;0;13.27;15.66;1
0;0;1;0;0;1;2;6.0;7;1;1;1;38;0;1;0;1;0;4.62;1
0;0;1;0;0;1;2;13.0;6;0;2;0;41;0;0;0;1;0;7.68;1
1;0;0;0;0;0;2;4.0;5;1;2;0;50;0;0;0;1;0;19.65;1
1;0;0;0;0;1;2;4.0;6;0;2;0;37;0;2;0;0;0;17.02;1
0;0;0;0;1;2;2;16.0;2;4;2;0;53;0;1;1;0;14.01;16.62;1
0;0;0;1;0;0;0;10.0;8;0;2;0;44;0;1;0;1;0;12.87;1
1;0;0;0;0;0;2;17.0;3;2;1;0;53;0;0;0;1;0;16.28;1
1;0;0;0;0;1;0;5.0;10;3;1;0;48;0;1;0;1;0;13.56;1
0;0;0;0;1;0;2;13.0;4;0;2;0;59;0;1;0;0;0;10.83;1
0;0;1;0;0;2;2;13.0;7;2;3;1;44;0;1;0;1;0;10.02;1
0;0;0;0;1;0;2;12.0;7;2;2;1;59;1;2;0;1;0;9.03;1
1;0;0;0;0;2;1;9.0;5;3;0;1;46;1;1;1;0;11.59;12.55;1
0;0;1;0;0;1;1;7.0;1;3;4;0;43;0;1;0;1;0;7.86;1
0;0;0;0;1;2;1;9.0;4;0;3;1;55;0;2;1;0;3.05;18.08;1
0;0;0;0;1;2;2;11.0;8;1;1;0;51;0;1;1;1;11.33;1.17;1
0;0;1;0;0;1;2;13.0;3;4;2;0;41;0;1;1;0;19.5;8.97;1
0;0;0;0;1;2;2;8.0;7;0;2;1;57;1;2;1;0;18.82;14.85;1
0;0;1;0;0;2;2;10.0;1;0;2;0;54;0;1;1;0;7.92;0.14;1
0;0;0;1;0;2;1;4.0;5;1;2;0;51;0;2;1;1;11.73;9.55;1
0;0;1;0;0;0;2;15.0;6;1;0;0;52;1;1;0;1;0;11.88;1
1;0;0;0;0;2;1;12.0;3;2;0;0;40;0;2;1;1;12.62;2.61;1
0;0;0;0;1;1;2;7.0;3;1;0;0;39;0;1;0;1;0;15.0;1
1;0;0;0;0;2;0;11.0;5;1;2;1;40;1;1;1;0;17.5;0.91;1
1;0;0;0;0;1;2;12.0;7;1;1;1;55;0;0;0;1;0;12.36;1
0;1;0;0;0;2;2;5.0;3;0;4;0;59;0;2;1;0;7.69;10.53;1
1;0;0;0;0;1;2;14.0;5;1;4;0;41;0;2;0;1;0;8.01;1
0;0;1;0;0;1;2;13.0;7;1;1;1;41;0;1;0;1;0;8.05;1
1;0;0;0;0;1;2;10.0;6;4;2;0;56;0;1;0;1;0;17.6;1
1;0;0;0;0;0;1;8.0;4;4;3;0;54;0;2;0;1;0;0.9;1
1;0;0;0;0;1;2;14.0;7;2;1;0;51;0;2;0;1;0;13.64;1
