Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;2;2;25.91742573057275;6.181655234790061;0;4;1;40.84732290668197;False;0;False;True;0;10.0;1
0;1;1;-2.077034598876173;7.777396072796423;2;3;0;58.35347437246274;False;1;False;True;0;10.0;1
1;2;1;6.718604334882501;5.7649869611439195;2;0;1;37.89658752065504;False;2;False;True;0;10.0;1
1;0;2;17.697699880966216;8.933510020098323;1;2;1;42.567662737705305;False;2;False;True;0;10.0;1
2;1;2;21.052018247280408;2.2798876706909095;1;1;0;59.023319811616275;False;1;True;False;10.0;10.0;1
3;0;2;14.354051255477682;2.7182751145740442;0;2;0;49.242156570222214;False;1;False;True;0;10.0;1
4;2;1;22.122967155323984;9.326524389312178;0;3;0;43.75491375237368;False;2;True;False;10.0;10.0;1
3;2;1;6.757509510430333;11.116943400440682;1;2;0;40.363475831743195;False;1;True;False;10.0;10.0;1
3;1;0;-9.466287774195234;13.914757399028836;2;0;0;44.13104882221288;True;1;False;False;0;10.0;1
0;1;2;13.420882597512874;4.364590552035967;1;0;0;44.68351308117708;False;1;False;False;0;10.0;1
2;2;1;13.555577615156837;14.074136696420526;2;3;1;36.56964050082592;False;1;True;False;10.0;10.0;1
1;0;1;8.286199350690405;13.13253751508119;3;2;1;38.62093311665367;False;1;False;False;0;10.0;1
0;2;2;-2.6255354012864416;2.943704372321685;2;3;0;45.34958352976054;False;0;True;False;10.0;10.0;1
1;0;2;9.57522306186088;14.102435069203844;2;1;1;58.16275926537625;False;2;False;True;0;10.0;1
2;2;2;32.30970047573466;12.142569264411295;0;0;0;36.723754891023816;False;1;True;True;10.0;10.0;1
1;2;2;1.0542991979988603;12.366556588559561;4;2;0;50.34623961982432;False;1;True;True;10.0;10.0;1
4;2;2;22.55091382366418;9.833814954280506;0;4;0;56.83967473217423;False;1;False;True;0;10.0;1
4;0;2;4.801769860020004;1.0323476638234597;1;0;1;36.74205547419795;False;1;False;True;0;10.0;1
4;1;2;28.80549474787459;12.590364921961525;4;1;0;39.500897716431815;False;2;False;True;0;10.0;1
0;0;2;16.88777225403419;7.783586573675803;0;2;0;41.97846279667545;False;2;False;True;0;10.0;1
3;2;2;18.09185524259148;14.596988291965872;0;2;1;36.469996528864876;False;0;True;False;10.0;10.0;1
4;2;1;0.5119722887238609;12.446594363102074;2;1;0;45.953248682339606;False;0;True;True;10.0;10.0;1
2;0;1;28.340195063817568;6.764618205247853;1;1;0;40.07491998808046;False;1;False;True;0;10.0;1
3;0;0;5.069742701181334;6.337764147699282;4;3;0;51.7208464430983;True;2;False;True;0;10.0;1
1;1;2;15.579099518217765;9.275786511610217;3;1;0;57.784218126763086;False;1;False;True;0;10.0;1
0;2;2;12.705156083768994;4.724382020592597;0;2;0;52.29667295792256;False;1;True;False;10.0;10.0;1
4;0;2;17.979201731082096;11.401288737497508;1;2;0;42.50263167313806;True;0;False;True;0;10.0;1
1;0;2;3.768465635086864;11.538809382898247;0;1;0;42.54717742853528;False;1;True;True;10.0;10.0;1
2;0;0;11.126607600445336;10.60045117048887;1;2;0;41.992863091261356;False;2;False;False;0;10.0;1
1;0;2;-1.7029617933608066;6.715415512038163;2;1;0;37.376340596271476;False;1;False;False;0;10.0;1
1;1;0;4.030775764964506;4.848112955809593;0;1;1;55.00612646429836;False;0;False;True;0;10.0;1
2;2;2;6.712938309080604;14.405558784626692;1;1;1;49.512630397894114;False;1;False;True;0;10.0;1
0;1;1;-16.450463505703677;11.235889493704729;0;2;1;40.21976065341864;True;0;False;True;0;10.0;1
1;1;2;21.019938800180604;10.31095616022302;1;0;0;59.79817534841189;False;1;False;True;0;10.0;1
0;2;2;23.239804574865637;5.6416474867469155;0;1;0;57.48241494540936;False;2;True;False;10.0;10.0;1
2;2;0;7.331846373481114;7.05913166463671;1;1;0;43.729015915796694;True;0;True;False;10.0;10.0;1
1;0;2;9.081973809754835;11.208546863202393;0;3;0;54.5349585644959;True;1;False;False;0;10.0;1
0;2;2;11.288528240207539;14.025292712666277;1;3;0;57.73761289237751;True;0;True;True;10.0;10.0;1
2;1;2;5.395765193657244;1.730662532561034;0;3;0;41.95748840529872;False;2;False;True;0;10.0;1
0;1;1;-12.881111293751776;13.021607989596122;3;3;1;45.31845734878583;False;0;False;True;0;10.0;1
2;0;2;3.56508088568207;8.80888992958854;1;4;0;56.016982968520516;False;2;False;True;0;10.0;1
1;0;2;13.25257952779921;2.2898769289471437;1;1;0;52.87883978629642;False;1;False;False;0;10.0;1
1;2;0;15.744496378752718;1.442668501589659;4;3;1;42.98313713474656;False;0;True;False;10.0;10.0;1
1;2;2;6.007878917629947;3.0281637519622344;0;4;0;43.187744486675534;True;0;True;False;10.0;10.0;1
2;1;2;22.32717565461408;3.8887245074926096;1;2;1;42.23002824560071;False;1;False;True;0;10.0;1
3;0;2;19.118106175714253;6.848694698086789;4;1;1;55.77356180886994;False;1;False;False;0;10.0;1
0;0;1;13.416716028180517;12.846818945167925;2;0;0;51.377419385506386;False;1;False;True;0;10.0;1
4;1;2;15.107294054106788;6.148339553322403;1;2;1;56.9274363561398;False;2;False;True;0;10.0;1
0;2;2;4.416528996156592;10.248655591284495;2;1;1;56.02426058444937;False;0;True;False;10.0;10.0;1
0;0;2;30.943476635172583;14.098050204064412;3;1;1;39.76197056398799;False;2;False;True;0;10.0;1
2;2;2;19.907094664795707;12.643568439484481;0;3;0;37.234474824308876;False;2;True;False;10.0;10.0;1
0;1;2;-9.026990209157443;6.313839209193775;3;4;1;59.40848081495084;False;2;False;True;0;10.0;1
1;0;1;24.55366902550201;3.9766915572224626;1;4;1;36.39434842711192;True;0;False;True;0;10.0;1
1;0;1;21.7846122336684;12.135225499860077;4;1;1;56.7663884719877;True;1;False;True;0;10.0;1
1;0;1;6.719385601350018;0.6345465681366186;2;2;1;53.39411385567523;False;0;False;True;0;10.0;1
3;2;2;12.434301680238953;10.461644387862641;1;4;0;42.95883860670952;False;1;True;False;10.0;10.0;1
2;0;2;17.228336731926348;5.906718800613566;2;2;0;36.91635468581666;False;0;False;True;0;10.0;1
2;0;2;3.2008396809083637;10.074018895056659;0;2;1;39.90667765836274;False;2;False;False;0;10.0;1
0;1;0;16.42585365012924;7.586085478889312;0;4;0;57.18777421517122;False;0;False;True;0;10.0;1
1;0;2;8.688058767812741;14.860627097241817;0;2;1;38.38981732739596;False;0;False;True;0;10.0;1
4;1;2;9.662068938875585;14.280721709383975;2;3;0;44.67348107492859;False;0;False;True;0;10.0;1
4;1;1;4.432374049980297;1.7017158087501643;0;1;1;54.83751872750238;False;0;False;True;0;10.0;1
1;0;2;7.854897567034969;13.707747492642904;2;2;0;38.0776165612176;False;0;False;False;0;10.0;1
1;0;2;1.4195070698370778;14.457635214990153;2;2;1;41.207598609439756;False;0;False;True;0;10.0;1
0;2;2;11.68216247632984;3.9124834199822836;3;1;1;59.18138077288128;False;2;True;False;10.0;10.0;1
2;1;2;2.63215900950755;0.2695681655157589;4;3;1;41.59412430066963;False;2;False;True;0;10.0;1
4;2;2;-6.274441127564494;13.688037649234207;1;1;0;42.80669424340414;False;2;False;True;0;10.0;1
3;0;2;7.668654413256538;4.931756537862435;1;1;1;53.50111821388153;False;1;True;False;10.0;10.0;1
4;2;2;-5.49785970977905;12.449126894221497;0;3;0;45.332119599592446;False;2;True;False;10.0;10.0;1
0;0;0;10.050898049633439;3.524147244862799;1;1;0;44.475143511177215;False;0;False;True;0;10.0;1
4;1;1;12.073804221528874;7.071114105752619;2;4;1;47.78816681778268;True;1;False;True;0;10.0;1
3;0;1;34.05566942488096;1.5227139017102949;1;3;1;50.37963113203463;False;1;False;True;0;10.0;1
4;0;2;6.098680485494311;11.91630368113265;0;1;1;46.62363774344602;False;0;False;False;0;10.0;1
0;2;0;9.692538556059642;4.903552286597201;1;0;0;57.46217468753524;False;1;True;False;10.0;10.0;1
1;2;2;17.76684246155874;9.517121452507428;0;2;1;43.56388924177993;True;1;True;False;10.0;10.0;1
0;0;2;-0.4633250321400002;13.248558844408807;0;4;1;57.241060805024354;False;1;False;True;0;10.0;1
1;0;2;23.29534478813176;7.930028711867461;4;2;1;39.008190254895695;False;2;False;True;0;10.0;1
1;1;2;13.04409739560902;9.149937839612614;1;1;1;56.638911720470546;False;0;False;True;0;10.0;1
1;2;2;19.789132619944354;8.273919461229378;2;4;0;56.055783850818116;False;1;True;False;10.0;10.0;1
0;2;2;3.7187543076124827;11.8596773879118;3;0;0;46.85132118012403;False;1;True;False;10.0;10.0;1
4;2;2;27.40063074970139;2.2592391495763797;1;2;0;59.488468952349486;False;0;False;True;0;10.0;1
3;0;2;9.613941316150557;3.2088861383362155;0;3;1;58.70346774492796;True;0;False;True;0;10.0;1
0;0;1;18.949635562475272;4.926959151835694;0;1;0;36.532780668665765;True;2;False;True;0;10.0;1
3;1;2;10.536756095198939;6.7628636369461645;0;1;0;45.59680901908291;True;1;True;False;10.0;10.0;1
4;1;0;32.98307726561974;7.864563349137173;2;4;1;37.561892430916046;False;1;False;True;0;10.0;1
1;1;2;-3.0190225998043;1.4981692258611856;2;3;1;42.00483319586204;False;0;False;True;0;10.0;1
0;2;0;12.850415258395289;0.3457961480247085;0;3;0;43.687857523278;False;0;True;False;10.0;10.0;1
1;0;2;10.339582018953223;10.024541797448908;0;3;0;43.41685028279028;False;0;False;True;0;10.0;1
2;1;2;18.989810632222756;10.48210449083161;3;3;1;48.16515456537567;False;1;False;True;0;10.0;1
2;1;2;0.4560699830264152;13.147369568541915;3;1;1;54.277208810409235;False;2;False;True;0;10.0;1
1;1;0;-2.3346749589743094;12.02101191502791;1;4;0;51.376968617962056;False;1;False;True;0;10.0;1
0;2;2;-0.4445470789623407;5.990960791396402;3;0;1;45.90093656890933;True;2;False;True;0;10.0;1
1;0;2;12.328400819390573;7.833979236084318;1;2;1;58.68215384904992;False;2;False;True;0;10.0;1
0;1;2;19.462775664102562;5.112271445383124;2;2;0;49.51270259335009;False;1;False;False;0;10.0;1
1;0;1;7.653071585897399;3.461357439532967;2;2;1;41.40800998540983;False;1;False;False;0;10.0;1
4;0;2;9.23795594184442;4.708554669972968;1;1;0;57.062645697487305;False;2;False;True;0;10.0;1
4;2;2;13.366260467552895;11.656983555429822;1;1;0;51.59343596165833;False;1;True;False;10.0;10.0;1
1;2;2;1.5216114067954774;0.12727680940599284;2;2;0;41.291337921658254;False;1;False;True;0;10.0;1
2;1;1;6.488256844863401;9.720508832794186;1;2;0;40.729005204248644;False;1;False;True;0;10.0;1
0;0;0;6.444450152047457;14.587667469281596;0;2;1;49.11450495796241;False;2;False;False;0;10.0;1
4;0;2;1.3150791226851641;8.413397512507714;4;4;1;39.38503337574843;False;2;False;True;0;10.0;1
1;2;2;12.123082138782653;12.02850659541321;0;1;1;38.84676997619586;False;0;False;True;0;10.0;1
0;1;2;-2.750337548723822;11.063914816828715;1;3;1;53.61476672801139;False;1;False;True;0;10.0;1
0;1;2;4.363200533124543;6.968549922297937;1;1;0;37.197058214881416;False;1;False;True;0;10.0;1
0;0;1;11.726598445521233;9.788594316962833;2;2;0;39.28191694341721;False;2;False;True;0;10.0;1
1;1;2;20.58771432310564;10.004603036200406;3;3;0;53.848382601014976;True;1;False;True;0;10.0;1
4;0;2;-2.6275931533600563;9.255880214221051;1;0;0;44.07839527182356;False;1;False;True;0;10.0;1
4;0;2;19.560906937885655;1.4527740900642567;0;1;0;53.11171931012275;False;2;False;True;0;10.0;1
0;2;2;12.972822599982191;13.074468446060807;4;2;1;52.284819387501294;False;1;True;False;10.0;10.0;1
1;2;2;21.962273732241073;3.25426139828976;2;0;1;39.67849360561784;True;2;True;False;10.0;10.0;1
1;1;2;6.375446772743209;0.41135588098828;0;3;1;48.367286001149964;False;1;False;True;0;10.0;1
0;0;0;7.4878991772943495;12.380327629234207;0;0;1;56.67687362246086;True;1;False;True;0;10.0;1
4;2;2;10.33911614396015;5.066655578898373;3;2;0;56.385878682857715;True;0;True;False;10.0;10.0;1
1;0;2;13.583590708908236;13.479113393583708;1;3;1;48.606463514027766;False;1;False;True;0;10.0;1
1;0;2;1.9587103621382127;9.801464834143959;4;2;1;51.30885995042328;False;1;False;True;0;10.0;1
0;1;2;11.136144963159285;4.759806846684377;3;4;1;46.32068743878678;False;0;False;True;0;10.0;1
4;1;1;28.87353102845078;3.7200754214259364;2;2;0;55.58723133497973;True;1;False;True;0;10.0;1
2;0;2;12.826379707803396;2.5975832046680543;4;2;1;45.441079353052494;False;1;False;True;0;10.0;1
0;0;2;12.83353588671334;6.317410319392981;0;4;0;48.74186735431648;False;1;False;True;0;10.0;1
3;2;2;19.030334876095175;9.613878236237207;0;3;1;57.56113784440975;True;2;True;True;10.0;10.0;1
4;2;1;-6.215545906950549;3.3541084236417302;0;1;1;56.00744667490214;False;1;True;True;10.0;10.0;1
4;1;2;3.094317696411343;1.2277222507129597;2;3;0;49.629799914019756;False;1;False;True;0;10.0;1
3;0;2;23.26776323171427;12.49087300178195;2;4;1;50.30620736848572;False;1;False;True;0;10.0;1
2;2;2;-5.586354071792201;1.2005377186775557;4;3;0;58.207602619393754;False;2;True;False;10.0;10.0;1
1;0;0;1.0851282057163694;10.606653083451686;1;0;0;40.85598212001129;True;2;False;False;0;10.0;1
3;0;1;9.6949088820113;8.510387588512586;1;2;1;52.21341335727802;False;2;False;True;0;10.0;1
4;0;1;20.313952922164127;13.057486282117685;2;1;0;50.010176312470534;False;1;False;True;0;10.0;1
0;1;2;8.442976734956533;13.051912468696681;1;2;1;47.66108657963936;False;1;False;True;0;10.0;1
2;0;1;5.283794214529644;7.0341038363750465;2;3;1;50.682570216305365;False;1;False;False;0;10.0;1
4;1;2;23.111854115973202;1.236609266904933;2;2;1;58.0508541035227;False;2;False;True;0;10.0;1
0;2;2;10.900367350061808;9.999346650999657;1;0;1;54.85317248776039;False;0;True;False;10.0;10.0;1
2;2;2;15.290309397949567;14.056926020899558;2;4;1;47.21612115585642;False;0;True;False;10.0;10.0;1
2;0;1;21.225916677100134;3.5214015287984624;4;1;1;49.22394103882355;False;2;False;False;0;10.0;1
0;0;2;-0.2823428426096477;11.772860287918068;4;2;1;51.198436587546276;False;1;False;True;0;10.0;1
2;1;2;9.344132103334811;14.29811728868772;2;2;0;57.737604405447186;False;1;False;False;0;10.0;1
2;0;2;21.077021479306566;9.73480748413663;0;4;1;49.674485133076146;False;1;False;False;0;10.0;1
2;2;0;17.120515008962624;10.93375013517824;0;1;0;41.508848222163195;True;1;True;False;10.0;10.0;1
2;1;2;-4.613020368408755;6.748165146090893;2;3;0;45.23835804057255;False;1;False;True;0;10.0;1
4;1;0;7.866171110703913;3.8825100415394918;2;1;1;48.53161934022221;False;0;False;True;0;10.0;1
2;1;1;17.31070027110661;1.4144447011763106;4;2;1;39.19324453706159;False;1;False;True;0;10.0;1
2;0;2;-5.154543582927815;14.852365044465918;3;3;1;49.62128694061701;False;2;False;True;0;10.0;1
1;0;2;16.791715096970954;4.72439346482825;2;2;0;57.18471811910437;False;1;True;False;10.0;10.0;1
2;2;2;19.744983416422315;14.707844765698502;2;4;1;56.5872031387873;False;1;True;False;10.0;10.0;1
1;1;2;-4.9808682990788515;4.650008600893696;0;3;0;41.56726176684111;False;0;False;True;0;10.0;1
0;0;2;19.618727174746766;9.29639903890756;0;2;0;40.30567440134138;False;2;False;True;0;10.0;1
1;0;0;12.134728727797519;8.496842154422545;0;3;1;54.916390919023854;True;1;False;True;0;10.0;1
4;0;2;11.945349145170502;8.806463154831258;1;2;0;40.32336976992757;False;1;False;True;0;10.0;1
1;2;2;11.684049179260994;2.610052088570078;3;4;0;38.7055370250164;False;1;True;False;10.0;10.0;1
0;2;2;10.100852014503795;9.847480831686218;2;3;1;56.41438490884552;False;1;True;False;10.0;10.0;1
0;1;1;13.249236098015977;3.9045566460125185;0;1;0;52.41903923080977;False;1;False;True;0;10.0;1
1;0;0;5.188033066179831;4.677598549676187;0;4;0;36.370251196426466;False;0;False;True;0;10.0;1
2;2;1;7.368235312101352;13.535606925185537;0;1;1;49.12442752746618;False;1;True;False;10.0;10.0;1
1;2;2;19.613459692598312;6.222936265380289;0;3;0;45.571563496172715;False;2;False;True;0;10.0;1
2;0;0;13.390475692042212;11.095665921950168;2;2;1;56.24362158273077;False;1;False;True;0;10.0;1
2;1;2;16.6493253637651;4.090260158838483;2;3;0;44.686188238487915;False;0;False;True;0;10.0;1
4;1;2;11.923052121038985;9.913043035313832;0;1;1;57.931973028761846;False;0;True;False;10.0;10.0;1
3;0;2;7.288531115939083;0.41193291077008976;1;0;0;42.58423340550679;False;2;False;False;0;10.0;1
4;1;1;18.460931722786697;1.1167792144934796;4;4;1;46.55344858204796;False;0;False;True;0;10.0;1
2;2;2;-8.791614986891716;11.98518415555899;0;4;1;39.504014722002154;False;1;True;False;10.0;10.0;1
1;2;2;20.05964048803297;3.215587626893001;0;4;1;37.85049691752905;False;2;True;False;10.0;10.0;1
4;1;2;15.297237554010044;13.58559585086241;2;0;0;46.61427223815767;True;1;False;False;0;10.0;1
4;2;2;16.068378661798818;13.413228068163368;2;2;0;39.11178254432682;False;1;False;False;0;10.0;1
4;2;1;16.63612867162731;0.35141578694537823;3;3;0;43.979436704341566;False;1;True;False;10.0;10.0;1
1;2;2;19.198157381469677;11.852394012123655;0;4;1;41.07898063304838;False;1;True;False;10.0;10.0;1
2;0;1;17.54827459855359;10.583323617251445;2;1;0;52.862361337611276;False;1;False;True;0;10.0;1
2;2;2;12.83617451715157;3.748631280687196;2;0;1;42.582680670804514;False;2;False;True;0;10.0;1
2;1;1;18.14674130772351;5.205801523330415;2;1;0;54.03722936638745;False;1;False;False;0;10.0;1
0;2;1;19.192341543815388;6.28204490897624;4;3;0;48.56492138171071;False;0;True;False;10.0;10.0;1
2;2;2;4.082431373591966;8.846867539846341;0;0;0;39.04065222159998;False;0;True;False;10.0;10.0;1
0;0;0;19.911031994845953;10.995126070262586;2;2;0;45.92519489925489;False;0;False;False;0;10.0;1
0;0;2;21.472601824764894;14.751076079656794;4;4;0;57.56433550995435;False;2;False;True;0;10.0;1
2;2;2;9.730363957949118;14.083745761942424;1;2;0;51.190750289069115;False;1;True;False;10.0;10.0;1
4;2;2;0.7636378762719183;2.4676591215660064;2;2;1;41.56303757554751;False;1;True;False;10.0;10.0;1
1;1;2;6.307897800115089;9.478766497578652;0;4;1;51.76455005355163;False;2;False;True;0;10.0;1
3;0;2;-0.3551416612816727;7.046762653825932;0;4;0;54.66370536822375;False;0;False;True;0;10.0;1
2;2;2;-1.7625358992236624;6.097469061743696;0;1;1;42.32014206522607;True;0;True;False;10.0;10.0;1
4;0;2;15.174000621126051;7.897706331390809;2;2;0;55.64932820580015;False;1;False;False;0;10.0;1
0;1;2;14.445356181840932;8.24980467845489;0;2;1;51.120425530905365;False;2;False;True;0;10.0;1
3;2;2;19.06470671119165;10.872462240102056;4;2;0;42.07188709283105;True;1;True;False;10.0;10.0;1
0;0;2;10.920979125453204;10.44113299811759;4;0;1;44.431270959178946;False;1;False;True;0;10.0;1
0;2;0;16.006774184086037;1.5335601580739082;1;2;0;46.09199158426614;True;1;True;False;10.0;10.0;1
0;0;0;8.487652093585956;5.55395182678799;1;3;1;45.96689605941114;False;1;False;True;0;10.0;1
2;0;2;18.4491368620024;13.389715613588292;0;2;0;55.01458582055858;False;1;False;True;0;10.0;1
3;1;2;11.54524477256098;14.781994209293963;2;3;1;51.74775312225881;False;1;False;True;0;10.0;1
0;0;2;13.611843222915697;4.850137920263292;1;4;1;42.98662934314957;False;0;False;True;0;10.0;1
2;2;2;-1.439731883704379;9.363026903565805;4;1;1;44.30285638889089;False;1;False;True;0;10.0;1
2;2;2;18.544220654827996;8.220702582370702;1;3;0;56.37742196683382;False;1;True;True;10.0;10.0;1
2;0;1;-3.2566757104958555;12.52662088284681;1;2;1;40.610544449340104;False;2;False;True;0;10.0;1
4;0;2;2.8629228355208376;13.216332043413882;2;2;1;54.76818747633895;False;0;False;True;0;10.0;1
2;2;2;19.207110944034547;3.86640261350783;2;3;1;40.691722512330244;False;1;True;False;10.0;10.0;1
4;1;2;15.070125754108325;2.1783414444979385;3;2;0;41.1758323448355;True;0;False;True;0;10.0;1
2;1;2;19.938770852030633;3.072284009102855;1;1;0;42.386812147911016;False;0;False;True;0;10.0;1
0;1;2;8.518206478935005;1.8960016862277769;0;1;0;59.8366399353081;False;1;False;False;0;10.0;1
4;0;2;19.115114059098996;3.0251260969347022;1;2;1;42.64904084358936;False;1;False;True;0;10.0;1
0;1;2;9.512398250160528;3.848446963436615;0;4;0;48.129786759546924;False;0;False;True;0;10.0;1
1;1;2;0.5760224680987953;14.839218362563852;1;4;1;57.70107796453185;True;1;False;True;0;10.0;1
0;1;2;3.592638051687606;1.7564995963501395;1;1;0;59.72076433593518;True;0;False;False;0;10.0;1
4;1;2;10.31605857418195;8.11597556731791;0;4;1;45.936789242885496;False;1;False;False;0;10.0;1
1;2;2;19.47952489871753;0.3580864827207786;2;2;1;56.38571456639519;False;1;True;False;10.0;10.0;1
2;1;0;20.971351357794557;10.98511123922004;1;2;0;52.14741833378719;False;1;False;True;0;10.0;1
3;0;2;-3.6125639052182166;9.105054165270985;1;2;1;56.67761274374098;False;2;False;True;0;10.0;1
3;1;2;8.273430755084593;14.861196247285868;1;2;1;41.02639422105652;False;2;False;False;0;10.0;1
1;0;2;4.889214428549141;14.902931028523302;4;3;0;57.94540109207679;False;0;False;False;0;10.0;1
0;1;1;14.322162175292434;4.461109985538955;1;4;0;43.5492856095414;True;1;False;True;0;10.0;1
2;0;2;19.086309253902705;5.467564713236738;1;1;0;46.068318017949636;False;1;False;True;0;10.0;1
0;1;2;-5.090784506645754;12.08481144702776;1;1;0;48.78502076627044;False;2;False;True;0;10.0;1
