Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;1;2;8.0;6;2;2;1;45;0;0;0;1;0;4.01;1
4;2;2;6.0;6;3;2;0;59;0;0;0;1;0;0.85;1
1;1;2;14.0;7;1;1;0;49;0;2;0;1;0;0.53;1
3;2;2;12.0;13;4;2;0;42;0;0;1;0;15.73;2.17;1
4;0;2;17.0;9;1;1;0;52;0;1;0;1;0;5.1;1
0;0;2;8.0;6;0;1;0;49;0;1;0;1;0;16.45;1
1;2;2;4.0;8;1;1;1;38;0;2;1;0;1.08;13.72;1
2;0;1;14.0;14;1;1;1;56;0;1;1;0;17.31;0.03;1
2;2;1;16.0;6;0;1;0;36;0;0;1;1;12.41;12.41;1
1;0;2;10.0;14;4;2;0;59;0;1;0;1;0;14.63;1
3;1;2;9.0;9;2;4;1;42;0;2;0;1;0;17.23;1
2;2;2;13.0;7;2;1;0;59;0;1;0;1;0;6.45;1
0;0;2;14.0;11;3;2;0;49;0;1;0;1;0;13.6;1
2;1;2;11.0;0;2;1;0;56;1;0;0;1;0;1.93;1
3;2;2;13.0;7;2;2;0;52;0;2;1;1;14.97;9.02;1
3;1;2;14.0;4;2;2;0;51;0;1;1;0;5.59;5.99;1
4;0;2;11.0;11;0;2;1;38;0;0;1;0;1.47;15.39;1
2;1;2;2.0;4;1;1;0;51;0;0;0;1;0;5.18;1
1;0;2;7.0;1;2;1;1;56;0;2;0;1;0;5.94;1
4;2;1;19.0;9;0;2;1;41;0;1;0;0;0;18.81;1
4;1;0;7.0;12;3;2;0;49;0;1;0;1;0;13.48;1
2;2;2;4.0;0;0;4;1;36;1;1;1;0;10.6;5.86;1
4;0;2;11.0;11;0;1;0;59;1;1;0;1;0;14.76;1
4;0;2;9.0;6;0;1;0;43;0;1;0;1;0;0.21;1
0;0;1;6.0;0;0;2;0;45;0;1;0;1;0;13.69;1
1;2;2;4.0;12;1;2;0;37;0;1;1;1;5.78;10.64;1
2;2;1;6.0;6;0;0;1;43;0;0;1;1;8.54;3.14;1
2;1;0;8.0;14;1;2;1;36;0;1;0;0;0;4.09;1
3;0;2;5.0;13;1;3;1;55;0;0;0;1;0;14.87;1
1;0;2;16.0;5;0;4;0;47;0;1;0;1;0;16.57;1
2;0;1;8.0;1;1;4;1;47;0;0;0;1;0;5.77;1
2;0;2;13.0;0;0;2;1;55;0;0;0;1;0;4.35;1
1;0;2;8.0;14;0;1;0;43;0;1;0;0;0;3.1;1
4;0;2;12.0;1;0;1;1;49;0;1;1;0;13.37;19.56;1
1;1;0;14.0;5;0;3;1;41;0;0;0;0;0;5.29;1
4;1;2;10.0;8;2;4;0;46;0;1;1;0;17.67;8.83;1
4;1;1;11.0;4;0;1;0;55;1;0;0;0;0;0.06;1
0;1;1;14.0;3;1;4;1;54;0;1;1;0;8.13;13.23;1
1;2;2;13.0;0;2;2;0;58;0;1;0;1;0;13.76;1
3;2;1;7.0;14;3;1;0;49;0;2;1;0;13.01;4.29;1
2;2;2;11.0;5;0;2;1;52;1;1;0;1;0;8.96;1
4;0;2;5.0;12;1;1;1;57;0;1;0;0;0;19.97;1
4;2;2;15.0;12;1;0;0;39;1;0;1;0;19.5;11.11;1
4;1;2;15.0;11;4;2;0;48;0;2;0;1;0;12.21;1
2;1;1;3.0;13;2;0;1;50;0;1;0;1;0;1.66;1
1;2;2;16.0;7;1;1;1;43;0;1;1;0;1.39;9.3;1
0;1;1;7.0;3;3;1;1;59;0;2;1;0;4.48;2.19;1
1;0;2;11.0;11;0;2;0;47;0;0;0;1;0;14.37;1
3;1;2;8.0;14;3;1;1;54;0;1;0;0;0;13.53;1
4;2;0;16.0;8;1;1;1;53;0;1;1;0;2.27;8.64;1
0;1;2;10.0;12;1;1;1;46;1;1;0;1;0;4.07;1
2;2;2;13.0;12;1;3;1;52;0;0;1;1;12.43;13.39;1
1;1;2;5.0;6;2;4;1;45;0;1;0;1;0;18.17;1
1;2;0;5.0;1;2;1;0;49;0;0;1;0;12.99;11.2;1
0;0;1;19.0;12;1;2;1;37;1;1;1;0;12.38;17.18;1
2;1;2;9.0;6;1;2;1;41;0;1;0;1;0;3.95;1
2;2;0;12.0;5;2;2;1;54;0;2;1;0;6.15;6.06;1
1;2;2;6.0;13;0;0;0;42;0;2;0;1;0;17.99;1
3;2;2;8.0;3;1;1;1;46;0;1;0;1;0;16.67;1
0;1;2;11.0;10;2;2;1;58;0;1;0;0;0;16.98;1
4;0;2;17.0;6;0;1;1;47;0;0;0;1;0;7.03;1
2;0;0;12.0;3;1;4;1;57;0;1;0;0;0;9.46;1
2;1;1;11.0;7;0;0;1;36;0;1;0;1;0;2.93;1
3;1;2;4.0;8;1;2;1;53;0;1;0;1;0;8.03;1
1;2;2;10.0;6;0;3;0;52;0;0;1;0;11.11;6.05;1
1;1;1;14.0;2;1;3;1;39;1;0;0;1;0;0.1;1
4;0;2;10.0;9;3;4;0;49;1;1;0;0;0;8.39;1
2;1;2;20.0;4;1;1;0;42;0;2;0;1;0;17.29;1
0;0;1;8.0;11;3;4;0;53;0;0;0;1;0;13.34;1
2;1;2;11.0;13;3;3;1;48;0;0;0;1;0;17.94;1
2;1;2;18.0;13;0;1;1;56;0;1;0;1;0;19.21;1
0;2;1;8.0;13;0;4;0;52;0;1;1;1;15.34;1.32;1
0;1;2;10.0;1;1;1;0;46;0;1;1;0;2.64;11.37;1
1;1;2;8.0;5;2;3;1;38;0;1;0;1;0;12.53;1
1;1;2;17.0;14;1;2;1;49;0;0;0;1;0;7.84;1
2;1;2;9.0;2;0;4;0;59;0;1;0;1;0;19.81;1
0;0;2;7.0;11;2;3;0;56;1;1;0;1;0;15.64;1
1;0;2;17.0;5;0;3;0;54;0;1;0;1;0;13.68;1
2;1;0;6.0;5;4;3;0;52;0;2;0;1;0;12.92;1
0;0;0;1.0;3;1;2;0;58;0;1;0;1;0;19.53;1
1;2;2;9.0;2;1;3;0;37;1;1;0;0;0;6.5;1
4;1;2;14.0;10;0;4;0;48;0;0;0;1;0;7.63;1
0;2;1;5.0;10;1;1;0;38;0;2;1;0;12.49;2.74;1
0;0;2;10.0;6;3;1;0;51;1;1;0;0;0;11.37;1
1;2;0;9.0;4;1;1;0;36;0;1;1;0;14.0;13.27;1
1;1;2;12.0;12;1;4;0;52;0;2;0;1;0;8.8;1
1;1;1;11.0;9;4;1;0;41;0;1;0;0;0;10.85;1
1;2;1;11.0;12;2;2;1;52;0;0;0;0;0;14.22;1
2;0;2;11.0;1;0;3;0;42;0;2;0;1;0;7.44;1
3;0;2;11.0;13;4;0;1;57;0;0;0;0;0;5.07;1
0;2;2;0.0;0;1;2;0;58;0;0;1;0;6.62;10.21;1
0;1;0;19.0;1;2;3;0;40;0;2;0;1;0;18.71;1
0;0;2;16.0;0;0;3;1;58;1;1;0;1;0;1.75;1
0;1;0;11.0;7;1;4;1;37;0;1;0;1;0;13.85;1
4;2;2;8.0;5;0;1;0;50;0;2;1;1;9.76;4.4;1
0;2;2;11.0;9;0;3;1;36;0;1;1;1;11.15;17.73;1
0;0;1;14.0;5;2;2;1;49;0;0;0;1;0;17.73;1
2;2;2;2.0;3;2;1;1;43;0;1;1;1;5.78;14.11;1
4;1;2;13.0;13;1;1;0;56;0;2;0;1;0;11.79;1
2;1;2;18.0;9;1;2;1;39;0;0;0;1;0;1.96;1
0;1;2;5.0;5;1;3;1;45;1;2;0;1;0;8.87;1
0;2;0;12.0;9;4;2;0;55;0;1;1;1;5.38;18.59;1
2;0;0;6.0;0;0;3;1;38;0;0;0;1;0;18.62;1
1;1;2;18.0;5;1;2;0;59;1;0;0;0;0;19.74;1
0;2;2;17.0;0;1;3;1;58;0;1;1;0;3.0;9.62;1
4;1;2;12.0;14;1;1;0;36;0;0;0;1;0;15.18;1
1;0;2;7.0;14;3;0;0;46;0;1;0;1;0;18.24;1
1;1;2;6.0;4;0;3;0;58;0;1;0;1;0;11.95;1
3;1;1;5.0;0;3;2;0;48;0;1;0;0;0;10.65;1
1;2;0;6.0;14;1;1;1;43;0;2;1;0;11.59;16.34;1
1;0;2;1.0;5;3;2;0;43;0;2;1;0;8.5;14.97;1
1;2;2;2.0;14;3;4;1;57;0;1;1;0;9.83;8.4;1
2;0;2;11.0;14;1;3;1;42;1;1;0;0;0;6.21;1
2;1;2;4.0;8;2;1;0;50;0;1;0;1;0;2.55;1
2;2;2;9.0;13;1;1;0;40;1;1;1;0;7.56;18.77;1
0;0;1;5.0;13;3;1;1;38;0;1;0;1;0;16.08;1
0;1;2;3.0;9;1;2;1;54;0;2;0;1;0;15.01;1
2;2;1;3.0;8;0;0;0;41;0;2;1;0;7.42;15.61;1
0;0;1;1.0;5;2;4;0;47;0;1;0;1;0;17.34;1
2;1;2;7.0;9;0;4;0;40;0;0;0;0;0;1.96;1
2;1;2;12.0;13;0;2;0;45;0;1;0;1;0;14.24;1
2;0;2;11.0;0;1;2;0;52;0;1;0;1;0;10.09;1
3;2;2;18.0;14;4;2;1;37;0;1;1;0;9.67;1.49;1
1;2;2;11.0;3;2;2;1;43;0;2;1;0;0.47;1.77;1
1;0;1;9.0;9;1;3;1;38;0;0;0;1;0;2.42;1
0;1;2;12.0;14;0;0;1;37;0;0;0;1;0;18.38;1
2;2;2;10.0;13;0;2;0;58;1;1;1;0;0.27;16.68;1
3;1;2;12.0;6;0;4;0;44;0;0;0;1;0;15.76;1
2;0;1;14.0;12;1;1;0;37;0;1;1;0;7.47;13.7;1
1;2;1;7.0;7;2;0;0;54;0;0;0;1;0;19.48;1
4;0;2;13.0;10;2;2;1;43;0;0;0;1;0;0.05;1
4;1;2;17.0;7;2;4;1;40;0;0;0;1;0;7.84;1
1;2;2;14.0;8;0;2;0;39;0;2;1;0;8.86;11.58;1
0;1;2;9.0;0;1;2;1;36;0;1;0;1;0;13.58;1
1;2;1;15.0;1;1;3;0;53;0;0;0;1;0;17.99;1
2;2;1;15.0;14;2;1;0;53;0;0;1;0;13.75;18.95;1
2;1;2;19.0;14;0;0;1;50;0;2;0;1;0;19.63;1
4;1;1;8.0;13;1;1;0;50;1;1;0;0;0;10.36;1
0;0;2;7.0;14;1;1;1;46;0;1;0;1;0;19.73;1
4;1;2;13.0;6;2;2;0;39;0;0;0;1;0;0.08;1
1;0;2;9.0;2;1;0;1;37;1;2;0;1;0;8.4;1
0;1;2;2.0;0;1;4;0;42;0;0;1;0;18.83;18.18;1
0;2;2;1.0;14;2;0;1;55;0;1;1;0;7.73;15.78;1
0;1;1;11.0;14;1;2;1;42;0;0;0;1;0;18.24;1
1;2;1;15.0;0;2;1;1;41;0;0;1;0;5.79;0.06;1
0;1;2;4.0;1;1;2;1;58;1;1;0;1;0;14.19;1
3;1;2;7.0;2;0;2;0;52;0;1;1;0;19.2;12.19;1
0;1;2;5.0;12;4;3;1;38;0;1;1;0;11.04;12.0;1
1;0;1;4.0;9;0;0;0;42;0;1;0;1;0;15.51;1
4;0;2;11.0;7;0;2;0;56;0;1;1;0;10.52;2.5;1
0;0;2;7.0;2;0;4;0;56;0;1;0;0;0;17.29;1
0;1;2;11.0;2;3;3;0;58;0;1;1;0;0.51;13.21;1
4;0;2;17.0;7;0;1;1;52;1;1;0;0;0;17.71;1
4;0;2;18.0;2;0;3;0;43;0;2;0;1;0;4.69;1
4;1;2;4.0;12;1;3;0;57;0;2;0;1;0;19.33;1
2;1;2;3.0;6;4;2;1;44;0;2;0;1;0;15.26;1
4;2;2;4.0;6;2;0;0;52;0;1;1;0;3.16;10.96;1
4;1;1;14.0;3;3;1;1;41;0;1;0;1;0;18.12;1
0;0;1;9.0;11;4;4;1;36;0;1;0;0;0;18.96;1
0;0;2;13.0;4;0;2;1;56;0;1;0;1;0;4.04;1
1;2;2;8.0;8;0;2;1;59;0;1;1;0;10.15;8.14;1
2;1;2;3.0;7;1;2;1;57;1;0;0;1;0;0.43;1
4;1;2;11.0;4;3;2;1;40;0;0;0;1;0;15.08;1
0;2;1;5.0;2;3;1;0;57;0;1;1;0;0.48;7.94;1
4;0;2;15.0;0;1;4;1;58;1;2;0;1;0;13.16;1
2;1;2;15.0;13;2;1;0;54;0;2;0;1;0;9.47;1
1;2;1;6.0;9;0;2;0;42;0;2;1;0;9.57;15.69;1
3;0;2;9.0;4;0;4;1;57;0;1;0;1;0;19.03;1
4;2;2;9.0;3;0;1;1;59;0;0;1;0;8.41;13.55;1
3;1;0;16.0;13;0;2;0;53;0;1;0;1;0;14.03;1
2;2;2;9.0;3;0;4;1;42;1;1;1;0;18.62;14.23;1
2;1;2;15.0;7;4;1;1;48;0;2;0;1;0;15.96;1
2;1;0;14.0;9;0;2;0;55;0;1;0;0;0;14.01;1
0;2;2;20.0;12;2;1;0;46;0;1;1;0;16.07;9.46;1
1;1;2;2.0;2;2;0;0;58;0;1;0;0;0;4.11;1
4;0;2;15.0;5;2;4;1;47;0;2;0;1;0;18.92;1
4;1;2;15.0;1;2;0;1;39;0;1;0;1;0;18.73;1
1;0;2;6.0;1;1;1;1;58;0;1;0;1;0;12.87;1
1;1;0;10.0;4;1;3;1;52;0;2;0;1;0;19.96;1
0;0;2;11.0;3;2;0;1;36;1;1;1;1;2.0;0.29;1
0;0;2;11.0;8;2;2;0;41;0;1;0;1;0;12.2;1
1;1;0;11.0;8;2;2;0;45;1;2;0;0;0;17.16;1
3;1;2;5.0;7;1;3;1;37;0;0;0;1;0;13.13;1
2;1;2;7.0;2;0;4;0;41;0;0;1;0;16.33;1.0;1
2;1;2;6.0;4;1;4;0;53;1;1;0;1;0;19.32;1
1;1;2;18.0;14;0;2;1;42;0;0;0;1;0;16.19;1
1;2;2;8.0;4;0;3;1;57;1;0;1;1;9.81;7.51;1
4;0;0;0.0;3;2;1;1;45;1;0;1;0;17.91;18.93;1
0;0;1;1.0;10;3;4;1;42;0;1;0;1;0;19.37;1
4;2;1;4.0;14;1;2;1;48;1;1;0;1;0;3.48;1
3;0;0;6.0;12;1;1;0;40;1;1;0;0;0;11.81;1
3;2;2;6.0;11;2;0;1;38;0;2;1;0;0.68;12.74;1
3;0;1;5.0;11;2;4;0;47;0;0;0;0;0;9.55;1
2;1;2;2.0;2;1;1;1;51;0;1;0;1;0;18.68;1
1;1;2;1.0;7;1;3;0;46;0;1;0;1;0;3.95;1
4;0;1;11.0;9;2;1;1;38;0;2;0;1;0;10.58;1
2;2;1;19.0;12;2;4;1;52;0;1;0;1;0;16.63;1
1;1;2;10.0;5;4;2;1;43;0;1;0;1;0;19.52;1
2;1;0;13.0;5;3;1;0;36;0;1;0;1;0;19.71;1
4;2;0;11.0;5;0;4;1;50;0;0;1;0;0.03;18.2;1
0;1;2;6.0;3;1;2;0;46;0;1;0;1;0;4.34;1
2;2;1;18.0;14;1;1;0;55;0;1;1;1;16.02;11.39;1
1;2;2;4.0;3;0;1;1;46;0;1;1;1;13.13;17.9;1
4;1;1;17.0;4;1;4;1;56;0;0;0;1;0;2.44;1
4;1;2;17.0;8;1;1;0;59;0;2;0;1;0;2.4;1
4;1;2;10.0;14;0;1;0;49;0;1;0;1;0;12.55;1
0;1;2;13.0;1;2;2;1;56;0;1;0;1;0;1.7;1
2;2;2;6.0;3;0;3;0;59;1;2;0;0;0;17.47;1
0;0;2;14.0;0;2;3;0;59;0;1;0;1;0;18.33;1
0;0;1;4.0;14;1;1;1;54;0;0;0;1;0;11.44;1
3;1;2;9.0;10;1;1;0;50;0;2;0;1;0;11.52;1
1;0;0;11.0;12;0;4;0;48;0;0;0;1;0;15.92;1
1;0;2;19.0;12;2;0;1;56;1;0;0;0;0;11.98;1
2;2;2;15.0;2;1;3;0;49;0;1;1;0;16.66;1.79;1
2;0;2;9.0;4;2;2;0;51;0;1;0;1;0;12.74;1
0;1;2;13.0;14;0;4;0;49;0;2;0;1;0;5.84;1
4;0;0;10.0;12;3;1;0;44;0;2;0;1;0;7.11;1
2;1;2;5.0;8;2;2;0;51;0;1;0;1;0;16.07;1
0;0;2;11.0;8;1;1;1;50;0;1;0;1;0;12.27;1
0;0;2;10.0;0;1;1;0;54;0;2;0;0;0;0.99;1
4;2;1;4.0;14;0;4;1;57;0;0;1;0;7.26;2.84;1
2;1;2;9.0;6;1;1;0;40;0;1;0;1;0;5.52;1
2;0;1;13.0;13;1;2;0;52;0;2;0;1;0;4.09;1
3;1;1;10.0;9;0;1;1;39;0;2;0;1;0;3.08;1
0;2;2;11.0;9;0;2;1;51;0;2;1;0;9.07;4.01;1
2;0;2;12.0;11;1;0;0;41;0;0;0;0;0;0.29;1
3;1;1;9.0;0;1;1;0;37;0;2;0;0;0;9.68;1
0;1;1;14.0;11;0;2;0;39;0;1;0;0;0;17.6;1
4;0;1;7.0;6;0;3;1;40;0;0;0;1;0;17.52;1
0;0;2;10.0;8;4;1;1;52;0;2;1;0;3.4;18.88;1
2;1;2;9.0;11;1;1;1;37;0;1;0;1;0;10.97;1
0;2;1;6.0;9;1;1;0;56;0;1;1;1;7.55;5.43;1
2;1;2;13.0;14;2;4;1;57;0;2;0;0;0;9.81;1
2;0;2;7.0;3;1;2;1;40;0;1;0;1;0;18.79;1
0;1;2;20.0;12;3;2;0;47;0;0;0;1;0;4.26;1
1;1;2;12.0;4;1;2;0;54;0;0;0;1;0;9.67;1
0;2;2;11.0;4;4;1;0;44;0;0;1;0;15.66;10.06;1
3;0;1;21.0;7;3;4;0;47;0;1;0;1;0;14.17;1
0;2;2;1.0;10;0;2;0;37;0;0;1;0;16.46;2.54;1
4;2;2;7.0;14;1;2;0;52;0;2;1;0;7.4;12.33;1
2;1;2;11.0;10;0;3;1;44;0;1;0;1;0;0.51;1
2;0;2;19.0;5;4;1;0;54;0;1;0;1;0;11.7;1
3;1;1;2.0;9;0;3;0;47;0;0;0;1;0;8.65;1
1;1;1;16.0;7;1;0;0;44;0;2;0;1;0;3.47;1
3;1;2;9.0;3;4;2;1;38;0;2;0;1;0;2.42;1
4;0;1;15.0;1;1;1;1;38;0;1;0;0;0;13.39;1
0;2;1;15.0;11;2;2;1;45;0;1;1;0;15.82;19.53;1
0;0;2;2.0;2;1;2;1;47;0;1;0;1;0;2.4;1
2;2;2;16.0;11;1;1;0;42;0;1;1;0;7.12;18.88;1
0;2;2;10.0;6;4;4;1;45;0;2;0;1;0;19.3;1
2;2;2;8.0;1;1;4;0;53;0;1;1;0;11.45;7.64;1
3;0;2;16.0;7;0;1;1;40;1;2;0;1;0;15.85;1
0;1;2;8.0;8;1;1;1;39;1;1;0;1;0;18.3;1
4;0;2;9.0;11;3;2;0;54;1;2;0;0;0;3.22;1
4;2;2;8.0;10;1;1;1;55;0;0;1;0;12.33;3.04;1
0;0;2;5.0;14;4;2;0;59;0;2;1;0;10.46;15.3;1
1;0;2;9.0;7;1;0;0;43;0;2;0;1;0;5.56;1
3;2;2;10.0;13;0;1;0;37;0;1;0;0;0;14.36;1
3;0;2;9.0;0;2;2;0;40;0;0;0;1;0;15.17;1
2;1;2;21.0;0;0;0;0;51;0;2;0;1;0;0.64;1
2;1;2;4.0;5;0;2;1;49;0;1;0;1;0;6.46;1
1;1;2;6.0;12;1;0;1;47;0;0;0;1;0;5.23;1
2;2;2;13.0;13;1;4;1;40;1;1;0;1;0;8.05;1
1;1;0;15.0;10;1;1;0;55;0;2;0;1;0;6.6;1
2;0;0;8.0;14;1;2;1;56;0;1;1;0;3.37;4.5;1
3;0;2;16.0;3;3;2;0;48;0;1;0;1;0;15.21;1
4;1;2;8.0;0;1;0;1;58;0;0;0;1;0;6.24;1
0;2;2;7.0;10;2;0;1;57;0;1;1;0;1.07;5.68;1
4;1;1;6.0;3;2;1;0;37;0;0;0;1;0;14.75;1
2;1;1;6.0;9;4;1;1;55;1;1;0;1;0;13.88;1
2;0;1;19.0;11;1;4;1;52;0;2;0;1;0;1.42;1
4;2;2;6.0;6;0;3;1;55;0;1;0;1;0;14.32;1
1;0;2;7.0;3;2;1;0;46;0;1;0;1;0;7.62;1
4;0;2;7.0;3;0;4;0;39;0;0;0;0;0;16.84;1
4;1;0;8.0;5;1;2;1;52;1;1;0;1;0;0.46;1
3;2;2;13.0;11;1;4;0;46;0;1;1;1;19.13;1.56;1
4;0;1;12.0;5;1;4;0;48;0;0;0;1;0;6.31;1
1;0;2;11.0;12;0;1;1;51;0;1;0;0;0;10.85;1
4;0;2;10.0;13;4;1;1;59;0;2;0;1;0;13.45;1
0;0;1;9.0;0;1;4;0;37;0;1;0;0;0;19.25;1
3;2;1;10.0;7;4;1;1;40;1;0;1;1;7.05;17.73;1
3;1;2;19.0;10;0;0;1;46;0;1;0;1;0;12.72;1
2;0;2;13.0;1;3;1;1;39;0;0;0;0;0;7.55;1
0;2;2;11.0;7;2;1;1;52;1;2;1;0;9.57;14.13;1
4;2;2;10.0;2;2;4;0;43;0;1;0;1;0;14.04;1
4;2;2;7.0;8;4;0;1;58;0;0;1;0;8.98;5.25;1
1;2;2;14.0;6;1;2;0;36;0;2;1;0;6.42;14.14;1
0;1;2;9.0;0;4;0;1;51;0;2;0;1;0;19.11;1
0;2;0;12.0;10;1;1;0;57;0;1;1;0;13.96;2.38;1
0;0;1;12.0;5;2;1;1;54;0;1;0;1;0;18.31;1
4;0;2;9.0;14;2;1;0;47;0;1;0;0;0;0.24;1
1;1;2;8.0;9;1;1;0;44;0;2;0;1;0;11.44;1
0;1;2;13.0;12;2;2;0;54;1;0;0;1;0;4.45;1
4;2;1;10.0;8;1;2;0;40;0;0;0;1;0;3.18;1
4;0;1;11.0;9;4;2;0;45;0;1;0;1;0;15.72;1
1;1;2;8.0;11;0;4;1;57;1;1;1;0;0.41;5.07;1
2;1;1;7.0;13;3;0;1;46;0;1;0;1;0;1.58;1
2;1;2;2.0;8;0;1;1;43;0;1;0;1;0;9.7;1
0;0;2;15.0;2;1;3;1;44;0;0;0;1;0;6.05;1
2;2;2;19.0;10;0;1;0;42;0;0;1;0;10.73;5.92;1
1;0;2;2.0;3;0;0;1;36;0;1;0;1;0;9.69;1
0;2;2;10.0;13;2;3;0;52;0;1;1;1;6.66;11.22;1
3;1;2;3.0;12;0;2;0;58;0;1;1;1;11.82;9.13;1
1;0;2;7.0;2;2;1;1;48;0;0;0;1;0;17.07;1
4;1;2;1.0;7;2;1;1;36;0;1;0;1;0;15.5;1
4;1;2;4.0;2;1;2;1;44;0;1;0;1;0;16.19;1
0;2;1;10.0;6;1;2;0;37;1;0;0;1;0;14.41;1
3;0;1;6.0;10;3;2;1;53;0;1;0;0;0;13.73;1
0;1;2;16.0;5;2;2;0;48;0;1;0;1;0;9.27;1
1;0;2;10.0;8;2;2;0;36;0;0;0;1;0;16.54;1
3;0;2;15.0;13;1;1;0;39;0;2;0;1;0;19.27;1
3;0;2;10.0;10;2;4;1;49;1;1;0;1;0;15.79;1
0;2;2;2.0;8;3;4;0;52;0;2;1;0;13.69;16.74;1
4;0;2;15.0;3;2;4;0;52;0;1;0;1;0;13.35;1
2;2;2;7.0;9;0;1;0;48;0;1;1;0;13.77;15.23;1
2;1;2;21.0;1;2;4;0;48;0;2;0;1;0;3.41;1
2;2;2;14.0;2;0;1;0;44;0;2;1;0;11.74;1.74;1
4;2;2;7.0;13;1;4;1;48;1;0;1;0;1.78;0.82;1
0;0;1;3.0;0;1;2;0;41;0;0;0;0;0;4.86;1
4;0;2;11.0;3;2;1;1;41;0;2;0;1;0;14.77;1
2;2;2;16.0;13;3;1;1;45;0;2;0;1;0;10.8;1
0;0;2;6.0;13;1;2;0;53;0;0;0;1;0;6.83;1
4;2;2;4.0;8;0;2;1;43;0;1;1;1;8.97;2.36;1
1;1;2;13.0;12;1;0;1;54;0;2;0;1;0;9.24;1
4;2;1;13.0;2;2;4;0;53;0;1;1;0;0.27;0.23;1
0;1;0;11.0;2;2;1;0;37;0;0;0;1;0;19.33;1
2;2;2;13.0;4;0;2;0;55;0;0;0;1;0;14.69;1
0;2;0;10.0;10;1;3;0;39;0;1;1;0;4.0;17.07;1
0;1;2;16.0;8;1;2;1;42;0;1;0;1;0;19.05;1
4;0;0;16.0;2;2;2;1;38;0;0;1;0;6.86;7.68;1
1;1;2;10.0;4;0;2;0;48;0;1;0;1;0;8.17;1
1;1;2;11.0;11;3;2;1;54;0;1;0;0;0;3.27;1
2;0;1;10.0;2;1;0;1;56;0;1;0;1;0;7.01;1
0;1;1;5.0;4;2;1;1;58;0;0;0;1;0;10.82;1
1;1;2;4.0;8;1;2;1;45;0;0;1;0;9.21;15.47;1
1;1;1;10.0;9;0;4;0;55;0;1;1;0;10.08;13.21;1
4;2;2;12.0;0;1;2;0;56;0;0;1;0;14.88;18.79;1
1;0;0;8.0;1;0;1;0;43;0;1;0;0;0;15.73;1
4;0;2;8.0;13;2;3;1;37;1;1;0;1;0;15.68;1
0;1;2;4.0;8;3;1;0;36;0;1;0;1;0;14.56;1
1;0;1;12.0;5;3;1;1;40;0;1;0;0;0;8.3;1
0;0;2;4.0;14;0;3;0;47;0;2;0;1;0;17.81;1
1;2;2;9.0;6;1;0;0;55;0;1;1;0;17.33;12.13;1
0;0;2;8.0;6;1;1;0;48;1;0;0;1;0;7.38;1
1;1;2;2.0;3;4;1;0;54;0;1;0;0;0;7.17;1
1;1;2;16.0;3;4;1;0;36;1;1;0;1;0;5.88;1
0;0;2;8.0;4;1;1;0;54;1;1;0;1;0;11.55;1
4;1;2;8.0;12;3;0;0;55;1;0;0;1;0;5.05;1
1;1;2;14.0;9;2;3;1;38;0;2;0;0;0;12.54;1
2;1;1;2.0;7;0;4;1;46;0;2;0;1;0;13.36;1
2;1;2;10.0;11;0;1;0;44;0;2;0;1;0;10.24;1
2;2;1;6.0;14;1;0;1;47;1;0;1;0;13.36;2.15;1
2;2;2;5.0;4;3;1;1;37;0;2;0;1;0;18.81;1
4;0;0;11.0;11;1;3;1;38;0;0;0;1;0;17.95;1
4;1;2;3.0;13;1;1;1;54;0;1;0;1;0;12.41;1
0;1;1;18.0;11;2;1;1;58;0;1;0;1;0;12.87;1
2;0;2;9.0;14;0;1;1;48;0;0;0;1;0;1.12;1
3;0;2;0.0;3;2;2;0;48;0;1;0;1;0;10.78;1
4;2;1;11.0;9;3;2;0;49;0;2;1;0;16.45;7.82;1
0;1;1;15.0;3;2;1;1;36;0;1;0;1;0;15.5;1
0;1;2;15.0;8;2;4;0;54;0;0;1;0;12.75;15.94;1
2;1;2;14.0;5;3;3;1;57;0;1;0;1;0;6.32;1
3;2;1;5.0;8;3;0;0;39;0;2;1;0;18.14;7.62;1
3;1;2;4.0;14;1;4;1;47;1;1;0;0;0;4.51;1
0;1;2;11.0;14;4;2;1;41;0;2;0;0;0;10.01;1
1;1;1;20.0;13;1;1;0;49;0;1;0;1;0;0.24;1
2;1;1;10.0;9;1;1;0;43;0;0;0;1;0;17.1;1
4;0;2;6.0;3;0;3;1;52;0;2;0;1;0;12.31;1
2;1;1;7.0;7;0;0;0;54;1;1;0;1;0;5.21;1
0;1;2;1.0;14;0;2;0;58;1;1;0;0;0;12.61;1
4;0;2;4.0;5;2;3;0;39;0;2;1;0;15.41;3.75;1
4;1;0;17.0;7;1;1;1;57;0;2;0;1;0;5.09;1
2;2;2;12.0;8;0;1;0;48;0;1;1;0;18.91;18.86;1
2;0;2;4.0;8;1;4;0;57;0;2;0;0;0;8.86;1
4;0;1;14.0;12;4;1;1;59;0;2;0;0;0;2.39;1
4;2;1;12.0;0;2;3;0;41;0;2;0;1;0;10.79;1
0;2;2;15.0;0;0;4;0;50;0;0;1;1;18.92;10.39;1
2;2;0;22.0;12;2;4;0;52;0;1;0;1;0;5.06;1
4;0;2;12.0;13;4;0;0;40;1;1;0;1;0;15.65;1
