Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;2;1;10.24999118579359;6.870818963834438;2;2;0;34.372744318089346;1;1;1;0;6.304694026919818;10.0;1
2;1;0;8.318198373340438;13.728278594308462;0;1;0;32.48337027790231;0;1;0;1;0;10.0;1
1;1;2;8.881329447357276;9.797293318272702;0;1;1;26.93416466861691;0;1;0;1;0;10.0;1
0;0;2;14.95306273442262;0.28694385153575364;2;2;0;27.397914254972825;0;1;0;1;0;10.0;1
0;2;0;11.820767411610063;3.5815394527120676;1;1;1;24.707553466052747;0;2;1;0;0.5154338818721582;10.0;1
2;0;2;8.533637029674159;13.81507169221881;0;1;0;30.843272388247424;1;1;1;0;5.040083392142308;10.0;1
2;0;2;9.323134735147184;14.428555740265224;1;0;0;34.769295342586005;1;1;0;1;0;10.0;1
1;1;2;19.246423766863415;5.0961349808733285;3;1;1;24.239629718633612;1;1;0;1;0;10.0;1
0;0;2;6.147363271623272;9.155514248871674;0;1;1;24.293228138861046;0;1;0;0;0;10.0;1
4;0;2;14.997522414806468;10.828116477650836;0;3;0;28.334939616949626;0;2;0;1;0;10.0;1
4;1;2;2.8766763310248606;2.3614927179676193;1;2;1;27.7948948838364;0;1;0;0;0;10.0;1
2;1;2;11.138651090437158;5.146754120750713;1;1;0;27.684984667755394;0;1;0;0;0;10.0;1
4;2;2;3.885462610211637;9.999805809443544;0;2;0;25.819038464859844;0;2;1;0;7.06203172403268;10.0;1
1;1;2;23.440002127882543;4.485373000162654;0;1;1;30.07168008601533;0;2;0;0;0;10.0;1
2;2;2;13.294299950283312;3.44027596739076;0;4;0;29.683288630366285;0;0;1;0;9.866092422583925;10.0;1
4;1;1;9.51887908857966;4.285912481294468;3;2;1;26.694018854756372;0;1;0;1;0;10.0;1
3;0;1;17.17454591611082;14.716446928456314;4;2;0;27.30099184890953;0;1;0;1;0;10.0;1
3;1;2;11.934563808151477;4.176283920123626;2;2;1;34.18173881431954;0;1;0;1;0;10.0;1
1;1;2;9.282400590709917;11.500987404621922;2;4;1;29.62160598602218;0;1;0;1;0;10.0;1
4;2;1;0.4079083770766232;13.5518923022325;0;2;1;24.368984129626682;0;1;0;0;0;10.0;1
4;2;1;16.144637091407905;9.721550304532359;4;2;1;30.815837844936325;0;0;1;0;2.287830700661002;10.0;1
4;0;2;14.943743964076532;0.8574321518580591;0;3;0;30.785396587806105;1;1;0;1;0;10.0;1
0;1;2;3.7875411127595706;11.81330001709853;2;4;1;27.134447257910317;0;1;0;1;0;10.0;1
2;2;2;25.884938460555922;3.7088403114247397;2;4;0;27.996404478949554;0;0;1;0;8.55279687429126;10.0;1
0;2;2;14.540218529490689;2.4464094235180522;1;4;0;31.351285454357505;0;2;1;0;6.663932856745152;10.0;1
4;2;2;18.650794164513187;3.2079217809643428;0;1;1;30.24504086232883;0;1;1;0;6.406196740853733;10.0;1
0;1;1;14.532575626103393;14.59335372117186;4;1;1;34.6963922262716;0;1;0;1;0;10.0;1
4;0;2;16.195428634798194;10.182367435897701;1;3;0;26.58237693533502;0;0;0;1;0;10.0;1
2;0;0;9.724118945288621;1.05966059234099;1;1;1;33.092392468723126;0;1;0;0;0;10.0;1
0;2;2;16.182320791749113;8.03888550953329;1;1;1;30.159277189833254;0;2;0;1;0;10.0;1
3;0;2;6.7728552866194045;13.363326278776443;1;1;0;32.650320215928176;0;2;0;1;0;10.0;1
4;2;2;12.30249850728609;6.071150138337736;0;2;1;24.937304262657328;0;1;1;0;9.811134410958024;10.0;1
1;0;2;14.322665766568708;8.802435762529031;0;0;0;31.344635923737215;0;2;0;1;0;10.0;1
0;1;1;12.058324171931734;7.206692705520302;2;1;0;31.124030031355748;1;1;0;1;0;10.0;1
0;1;2;17.616327956564216;5.0558231168762315;1;4;1;29.403231350081388;0;2;0;0;0;10.0;1
0;0;2;9.91634759237939;0.9224665640039015;2;4;0;31.6008767415146;0;2;0;0;0;10.0;1
2;1;1;12.780972081227034;13.939528530707038;1;2;1;27.258736897773232;0;1;0;1;0;10.0;1
4;1;2;16.25702275385748;13.513106338295518;1;2;1;27.575910841006735;0;0;0;1;0;10.0;1
2;0;2;9.872077334759709;14.300992353813342;2;1;0;29.478051943303136;0;0;0;1;0;10.0;1
4;1;2;16.199794751974057;8.427313530195159;1;2;1;24.543187376414355;0;1;0;1;0;10.0;1
4;1;2;18.005758327844795;10.908203940105643;3;1;1;27.252328827700627;0;1;0;1;0;10.0;1
4;0;2;8.127000258671119;14.185585536056704;0;1;0;25.968695033188805;0;0;0;1;0;10.0;1
1;1;2;11.145440596469733;13.64791112342993;1;1;1;29.990426947737827;0;0;0;1;0;10.0;1
2;1;1;12.47312157610382;5.013547396759163;3;2;0;26.891125736552212;0;2;0;1;0;10.0;1
2;1;2;10.98645234648508;1.4414403312391422;1;3;0;24.065734199431038;0;2;1;0;9.265736407248063;10.0;1
1;0;2;6.9403276939114;10.619165953426098;1;2;0;25.891638517296514;0;0;0;1;0;10.0;1
1;1;2;13.914599927505085;5.7008501181951745;0;1;0;28.5915561824209;0;1;0;1;0;10.0;1
0;1;2;18.761382398050387;6.023381152629017;1;3;1;25.29634403357323;0;1;0;1;0;10.0;1
1;2;2;11.600749792087004;2.0054019103132843;1;4;1;31.475578661510596;0;2;1;0;1.1543410762494666;10.0;1
0;1;2;8.525477271441472;8.19472913673444;2;0;0;29.30572049780194;0;1;0;0;0;10.0;1
4;1;1;16.582221636038838;2.267144039121287;2;2;0;25.50620518556973;0;0;0;1;0;10.0;1
4;1;2;13.427142696445042;3.7770881287356546;1;2;0;30.862251037116266;0;0;0;1;0;10.0;1
0;0;1;4.622747249361269;13.523769449290052;2;2;1;33.55774297626522;0;0;0;0;0;10.0;1
1;0;2;17.585507746815455;7.882816323272875;1;3;1;27.408513993830088;0;0;0;1;0;10.0;1
4;1;0;14.47260357189333;9.405162261613087;3;2;1;30.63187668440002;0;1;0;1;0;10.0;1
3;1;2;12.310230607324407;12.117914939407006;1;1;0;25.407526663123402;0;1;0;1;0;10.0;1
4;0;1;8.273179524161021;4.010183451220906;1;3;0;24.539725545246135;0;2;0;0;0;10.0;1
1;0;1;8.1896908770315;13.290176078040453;2;2;1;34.93975006978103;0;1;0;1;0;10.0;1
1;1;2;4.5078142750811026;1.7078818878858293;2;2;0;33.64801532948684;0;2;0;0;0;10.0;1
4;1;2;7.77332697684301;2.7449632584479233;0;2;0;30.094918228567167;0;1;0;1;0;10.0;1
4;2;1;6.0630803174952295;11.290575417647146;0;2;1;33.55066721099397;0;2;1;0;1.1273016453720086;10.0;1
0;1;2;9.366333261810652;8.602017424734862;0;3;1;32.68442096141626;0;0;0;1;0;10.0;1
2;2;2;9.499795010840028;3.5814276241127034;0;2;0;25.266119053649785;0;1;1;0;4.670511679306395;10.0;1
1;2;2;10.780271380747186;9.024190156769361;0;1;1;28.501069588922277;0;1;0;1;0;10.0;1
0;2;2;11.315756745091953;1.0527919504663745;2;3;0;32.76151856162702;0;0;1;0;0.6455494868341716;10.0;1
2;1;2;8.473512658933267;7.838191904030492;3;3;0;28.62197885594166;0;2;0;0;0;10.0;1
4;0;2;13.381886967445384;6.418216224424996;0;2;1;31.027187720739494;0;0;0;1;0;10.0;1
2;1;2;13.96436285158007;4.947483678856721;4;1;0;27.443007401700577;0;2;0;1;0;10.0;1
2;2;2;6.8442221490182105;12.772933115756738;1;4;1;29.975391199938827;0;2;1;0;7.817037897936566;10.0;1
4;0;2;8.515064001220296;14.349928573503666;1;1;0;28.581237488737614;0;1;0;1;0;10.0;1
2;1;2;-3.4464496032185483;0.00226659038271404;3;1;0;33.38132511501615;1;0;1;1;9.400025806396902;10.0;1
4;1;2;10.375969856502032;2.728599342520682;3;3;0;27.878615298326594;0;0;0;1;0;10.0;1
0;0;2;21.858273215209074;12.549334746619893;4;0;0;29.85065286417855;0;1;1;0;2.6297135778738334;10.0;1
0;0;2;12.924712534675827;12.51899085812116;4;3;0;24.875123955533862;0;1;0;1;0;10.0;1
0;1;2;12.389852525692767;14.76530155244421;2;2;0;27.43830708023366;0;1;0;1;0;10.0;1
4;0;2;11.967935072518834;0.618812532642859;1;3;0;30.821551375740018;1;2;0;1;0;10.0;1
2;2;2;8.136317359289071;10.718476921992893;2;4;1;30.537506462053237;0;0;0;1;0;10.0;1
2;1;2;9.217907520179242;8.143088558771657;0;1;1;29.735660527790134;0;1;0;1;0;10.0;1
0;2;2;17.310645104622175;3.8673038267770075;0;2;1;32.64824935259836;0;1;1;0;1.6892399887487441;10.0;1
3;2;2;15.247430265854707;6.800932574655253;2;1;1;31.453109041695914;0;0;1;1;1.1822272178077775;10.0;1
0;1;2;-1.3495957169578574;10.595668798468832;4;2;1;26.531349160548288;0;1;0;1;0;10.0;1
0;0;2;4.781105605156019;12.24954963987899;2;2;0;33.82853588937841;0;0;0;1;0;10.0;1
4;0;0;14.236239531453958;4.840501667631535;0;1;0;27.36437842978181;0;2;1;0;6.774606576046013;10.0;1
2;0;2;0.650556683956987;2.986932517277163;2;3;0;24.44814982697705;0;0;1;0;2.8954766331305692;10.0;1
1;1;2;7.635695988698442;6.844164026500336;2;4;0;31.552970377406332;0;1;0;1;0;10.0;1
0;2;2;11.216284637416573;1.4701538249385764;4;1;1;32.121448809219636;0;2;1;1;7.068551874011816;10.0;1
2;2;2;11.433922690576884;12.758472389953116;0;2;0;30.564332173754735;0;1;1;0;7.9218260900245205;10.0;1
2;2;1;11.34559400928777;14.785883945651465;3;1;0;24.188843202174837;0;1;1;0;2.1675873819660554;10.0;1
3;1;2;15.410855666153555;13.708018775212633;4;4;0;32.944603466827665;0;1;0;1;0;10.0;1
0;0;2;11.2360497866021;4.194280421321372;4;0;1;27.33231101883224;0;0;0;1;0;10.0;1
2;1;2;9.445149438586496;2.844733116576817;2;3;1;56.74427530524869;0;1;0;1;0;10.0;1
2;2;2;7.7418045441840215;11.814359718931772;0;3;1;53.4615542093421;0;0;1;0;2.0312198439795823;10.0;1
2;2;2;16.98015472999132;4.199851473441468;3;4;0;41.4910759619992;0;1;1;0;6.242309376623437;10.0;1
2;0;2;6.804142946133539;4.752937440439113;0;1;0;43.999122011173355;0;2;0;1;0;10.0;1
4;2;2;10.680100407719003;1.126739602668002;1;2;0;41.763698172011075;0;1;1;0;2.247887196383261;10.0;1
4;0;0;0.18460689526568252;0.2924199642507497;1;0;0;49.137722154221635;0;2;0;0;0;10.0;1
1;2;0;15.529206050706918;0.43214326624667176;0;1;0;51.678642331929765;0;2;1;1;4.1110649128610985;10.0;1
1;2;2;9.474619190100901;1.5466514590452685;4;2;0;46.335476143332855;0;1;0;0;0;10.0;1
1;2;2;12.763279986509945;1.0189418947726547;2;2;0;53.150870777590626;0;1;1;0;0.2512026421455571;10.0;1
4;2;2;12.31727482382622;10.60456145211872;1;4;0;42.33410769131731;0;0;1;0;5.942941337790338;10.0;1
4;0;2;5.855938486519223;5.96295207454421;2;2;0;41.71694822024118;0;0;0;1;0;10.0;1
4;2;2;12.922853421741488;4.917980506609095;4;2;0;51.09993524626963;1;0;1;0;8.013525818402101;10.0;1
0;1;2;13.277141598022085;9.778137981185598;1;4;1;58.14550088615081;0;1;1;0;9.725472067171504;10.0;1
1;2;2;13.765446610314598;9.20256452247731;0;0;0;57.18596697528234;0;2;1;0;0.6050059510636974;10.0;1
4;2;2;14.77065181996479;1.4956795908248717;3;1;0;42.76804714617033;0;0;1;1;3.1083437794353475;10.0;1
2;0;2;16.938987061513128;0.1684679591296312;3;3;0;45.200535877839684;0;1;0;0;0;10.0;1
4;0;0;21.351575268165558;9.622810113025523;2;3;1;49.32571255999657;1;0;0;1;0;10.0;1
2;1;2;12.54114718000105;2.6302524999049464;0;1;1;58.155848314526004;0;1;0;1;0;10.0;1
1;2;2;11.172285372825067;8.746899949784765;1;4;1;51.1472824624927;1;1;1;0;8.09683105303962;10.0;1
0;2;2;8.632021181797448;7.797330289564266;0;4;0;55.053962704856744;0;0;1;0;9.248537323835608;10.0;1
3;0;2;7.379289657774719;6.536232394814945;0;1;0;54.9072164040049;0;2;0;1;0;10.0;1
4;2;2;11.491757984577877;1.3129389323075324;1;3;1;45.412860058012804;1;2;1;1;5.743690908463476;10.0;1
1;2;2;4.154217646484543;9.365736156157444;3;2;0;57.573983538463345;0;0;1;1;3.8082711373334934;10.0;1
3;0;2;6.872579193984725;2.1386534484071316;0;0;1;56.96992107160951;0;0;0;1;0;10.0;1
2;0;1;7.07229872479787;4.250009597858181;1;1;1;39.235741264737875;0;1;0;1;0;10.0;1
2;2;2;14.715762180940757;12.289715224632157;3;2;1;53.03070123197325;0;1;1;0;9.931709728901447;10.0;1
0;1;0;12.462378056784827;4.133864099801653;2;2;1;57.20769450044457;0;2;0;1;0;10.0;1
1;2;0;9.302514636522977;8.151396501948462;1;2;0;57.42251653667275;0;0;1;1;8.861443906410415;10.0;1
3;0;2;5.743819290293474;14.971290998914581;0;3;1;38.4397553645881;1;1;0;1;0;10.0;1
1;1;2;9.113636834165865;8.624442294887674;0;2;0;59.349579181893375;0;0;0;1;0;10.0;1
0;1;1;12.573723411430608;12.809271031418575;0;3;0;42.24679761313087;0;1;1;1;1.2997177789663328;10.0;1
4;2;2;5.941724573741737;11.022243794638865;3;1;0;55.06264790412886;0;0;1;0;4.224680147722256;10.0;1
2;0;2;10.459948561644131;5.814187335514251;1;3;0;38.51958868634302;0;1;0;1;0;10.0;1
0;2;2;8.433320907823038;6.809840510154074;1;1;0;45.42411744924647;0;1;1;0;8.334185824154957;10.0;1
0;1;2;8.379524320379046;14.813500794710135;1;2;0;46.78728744691467;0;0;0;1;0;10.0;1
0;2;1;5.0559784862003525;2.94538016161727;1;3;1;39.97971585004708;0;1;1;0;1.3289234232775093;10.0;1
4;2;2;5.881202558285705;5.706281885262406;1;1;0;43.27302073514334;0;2;1;0;7.379689568237268;10.0;1
4;2;2;10.551743039069207;12.768998851939276;0;2;0;44.127149045284725;0;2;1;0;1.9683224408397204;10.0;1
4;0;2;5.064912025962454;1.8587310320391564;0;3;1;39.054117824316094;1;1;1;1;5.538261030076599;10.0;1
2;2;2;-3.6816082084396644;4.716420926587051;3;2;0;42.17241072657159;0;1;0;1;0;10.0;1
0;0;1;16.81274002738455;10.739702125606442;0;4;1;41.90009283377437;0;0;0;1;0;10.0;1
2;2;2;17.809201148515065;6.452338824141872;0;4;1;53.63113974261415;0;1;1;0;3.8919984098601357;10.0;1
0;1;2;2.5674417269583856;12.220483767716205;3;2;0;44.346964952918185;0;2;0;1;0;10.0;1
4;0;2;16.57760517218292;9.16138442031887;1;2;1;48.027823000870015;0;2;0;1;0;10.0;1
1;0;2;19.377444897684427;9.741237386458817;2;2;0;38.20728237514843;0;2;0;1;0;10.0;1
4;1;2;13.765902024823562;8.944332568979853;2;2;1;54.90879162966684;1;1;0;1;0;10.0;1
2;1;2;12.275005843961127;4.890975180607871;1;4;1;52.77442561120145;1;1;0;1;0;10.0;1
1;1;2;9.75604974119905;5.8043860821673565;2;2;0;52.44249543850027;0;0;0;1;0;10.0;1
2;1;1;12.420119397973277;6.55530670775665;4;1;1;44.68807365567957;0;1;1;0;8.715913620726685;10.0;1
2;1;2;12.14994141109446;13.065990091436314;2;4;0;58.88650628743831;0;2;0;0;0;10.0;1
0;1;0;12.871512176196683;3.8688109838394054;0;2;1;44.439597365144806;0;1;0;1;0;10.0;1
0;2;2;8.799137071901333;13.233213482982087;4;4;0;45.80752934463155;0;2;1;0;3.040955344975652;10.0;1
1;1;2;12.532304203218917;7.051778305678347;0;1;0;42.70811985634421;1;2;0;1;0;10.0;1
1;0;2;9.958883773154488;6.115318975425238;4;3;1;49.3140406177465;0;2;0;1;0;10.0;1
1;0;2;18.623179991929625;12.17004976705391;1;4;0;47.25593634571699;0;1;0;1;0;10.0;1
4;0;1;7.818724910818259;9.473639430782528;2;2;0;46.16552692338877;0;0;1;1;4.709553400504559;10.0;1
3;1;1;4.388547125909503;11.70749274748406;2;1;0;45.81073337815132;0;1;0;0;0;10.0;1
1;2;0;20.57339809494851;6.378201496382761;0;1;0;52.80216921896065;0;2;1;0;7.018233302793177;10.0;1
3;2;0;6.091060364907123;0.4853276827243663;1;1;1;51.35439290299939;1;1;0;1;0;10.0;1
4;1;1;2.4509005510110695;8.548573391910862;1;1;1;48.30141043308916;0;1;0;1;0;10.0;1
2;2;2;17.57829594302042;13.362591884313666;4;2;0;38.83446363072616;0;1;1;0;3.3983140323532615;10.0;1
2;2;2;-1.8447377290783447;7.384816627029986;1;2;0;51.237808676269566;0;1;1;0;9.897759420626112;10.0;1
2;1;2;5.675893936758289;13.40175522361228;2;1;1;51.13364572511283;0;2;0;1;0;10.0;1
1;2;2;0.9314810118527088;12.023931090312173;3;4;1;45.534068057212345;0;1;0;1;0;10.0;1
2;0;2;12.489810570827434;10.084098215126362;3;4;1;51.87224942996486;1;0;0;1;0;10.0;1
4;0;1;21.825247424835688;3.7536618703573477;2;1;1;54.38694729937254;0;1;0;0;0;10.0;1
0;2;2;12.25106717227511;5.691565899865482;0;4;0;41.67450874964473;0;2;0;1;0;10.0;1
3;1;2;12.36804911811608;11.231718911715168;1;1;0;54.258579782119426;0;1;0;1;0;10.0;1
1;1;2;11.581548564424658;0.9471390465441543;2;1;0;45.80674237265603;0;1;0;1;0;10.0;1
3;1;2;6.328699774854183;1.625685737193413;1;0;0;38.92634159297107;1;1;0;1;0;10.0;1
0;0;2;13.548286390386458;11.762135553809202;4;4;0;49.153291526754806;0;2;0;1;0;10.0;1
3;2;2;0.7841683331757778;13.902085034974952;2;1;0;52.17223397551025;0;1;1;0;3.8260040812310168;10.0;1
1;2;2;14.655283674585428;12.126119986862957;3;4;0;41.01698135902961;0;2;1;0;1.4247205359455861;10.0;1
0;0;2;8.323891702256073;10.274373340970019;1;1;0;38.11937919960815;0;0;0;1;0;10.0;1
4;1;2;12.278496878575938;4.565983003146527;0;0;1;42.23063175043906;0;2;0;1;0;10.0;1
2;1;0;14.42030601052841;12.005175889035819;1;3;1;46.44478798748149;0;0;0;1;0;10.0;1
2;0;1;10.039055225834252;3.512830195207962;2;4;1;38.45383759504139;0;1;0;1;0;10.0;1
3;2;2;8.70550980301752;5.605044729368139;1;3;1;38.10759031339552;0;0;1;0;4.574453600311239;10.0;1
2;2;0;14.478186822376239;10.082676917744019;1;1;0;43.066699500156126;1;1;1;0;6.369709722302729;10.0;1
2;2;2;6.00416929480183;8.681176213108689;0;1;1;47.924199468411885;0;1;0;0;0;10.0;1
3;0;2;10.729165044757384;3.973494201263223;1;1;0;57.81803818930037;0;1;1;0;0.535007629244556;10.0;1
1;0;2;5.7810564421458395;13.240905998805946;2;4;0;54.348179345092476;0;1;1;0;4.517427615622044;10.0;1
4;2;1;10.702062621052738;7.555107626855129;3;2;0;44.18236318675626;0;0;1;0;7.484233444745407;10.0;1
1;0;2;23.724208721500393;11.539599507975403;0;0;1;53.53665376386853;0;1;0;1;0;10.0;1
3;1;1;12.70112146204568;11.995623178012925;0;2;0;42.873709734567015;0;1;0;0;0;10.0;1
0;0;2;14.751119918941097;12.214313259892066;2;4;1;37.69789648004747;0;2;0;1;0;10.0;1
2;0;2;17.711961244677955;7.501448235265931;1;4;0;59.487604183808315;0;2;0;1;0;10.0;1
3;2;2;13.016444052737333;6.326593886390242;3;3;0;41.62532547871179;0;0;1;0;1.6872596561858655;10.0;1
3;0;2;6.874769427299405;2.2310607714735093;1;1;0;56.107645058216235;0;0;0;1;0;10.0;1
1;2;2;7.1224665456652465;1.5906511180736027;0;1;1;58.38013159493241;1;2;1;0;8.650694342817827;10.0;1
4;0;1;8.040539064214855;9.073627938108762;1;1;1;39.60462050999744;0;0;0;1;0;10.0;1
1;1;2;11.667114345663089;8.735342165180889;0;0;0;37.08674579852703;0;0;0;1;0;10.0;1
4;0;2;5.050160391543112;7.359349221083692;2;4;1;49.41522670508549;0;1;0;1;0;10.0;1
4;0;1;19.15757155891783;2.6518093240747236;1;2;1;54.7191577242114;0;1;0;0;0;10.0;1
4;0;1;7.641373428175612;0.21826062944972136;4;3;0;55.125093459430836;0;2;0;0;0;10.0;1
0;0;2;4.576201946723401;1.8223626062886695;4;0;0;44.76659051304896;0;1;0;1;0;10.0;1
0;2;2;9.46889030680533;9.624921176749591;1;1;1;38.90392662508341;0;0;1;0;8.992787438238896;10.0;1
2;1;0;13.524326687607289;7.987740096339227;1;4;0;57.42004070612109;0;2;0;1;0;10.0;1
3;2;1;6.928742102980523;11.697216514598294;4;2;0;39.24872797398634;0;0;0;0;0;10.0;1
3;2;0;10.554332285179825;7.410008877702698;0;3;1;53.29374422946404;0;0;1;0;5.7291290809986615;10.0;1
2;0;2;11.318259507257162;4.615512085471275;2;0;0;49.3436963222353;0;2;0;1;0;10.0;1
2;2;2;4.9707560045585595;6.591024152285565;4;4;1;55.815245435584174;0;2;1;0;4.77862504358521;10.0;1
4;0;2;17.583328990676208;0.6173193876401073;2;4;0;39.1711540808314;0;1;0;1;0;10.0;1
0;1;1;0.9575384750075031;11.44750991671405;2;1;1;50.22613792425007;0;0;0;1;0;10.0;1
3;1;1;8.129575795614656;2.771852320996675;2;1;1;45.6245222067688;0;1;0;1;0;10.0;1
2;1;2;1.841125122685149;14.000185284796594;4;2;0;50.04018466794564;0;1;0;1;0;10.0;1
4;1;1;13.177937001656348;9.819628210118374;1;4;0;41.76082205108513;0;1;0;1;0;10.0;1
4;1;2;13.746769757393658;12.557515831745636;1;1;0;49.26009243759071;0;1;0;1;0;10.0;1
1;0;2;9.895271723960446;7.063936496480177;2;3;0;43.080168175439795;0;1;0;1;0;10.0;1
0;2;0;4.757648758449617;9.135757089591191;3;2;0;36.839870309960574;0;1;0;1;0;10.0;1
3;0;1;10.222388496856308;4.87983396966211;3;2;0;48.622587380312666;0;1;0;0;0;10.0;1
4;0;2;4.203009260041741;13.389940912662329;2;4;1;46.845107385907305;0;1;0;1;0;10.0;1
2;0;2;6.798293222248964;4.12714643966656;0;0;0;40.62143267004103;0;0;0;1;0;10.0;1
3;2;2;11.55664631164198;4.062541549389058;4;4;0;49.55112324990807;0;1;1;0;1.3516768922536582;10.0;1
1;2;2;3.9639353139189817;1.6983919302190635;0;4;0;56.042929706868875;0;0;0;1;0;10.0;1
4;2;1;23.80196836095151;14.324918701272237;0;3;0;54.76861878432496;0;2;1;0;4.1972491827745255;10.0;1
4;2;2;9.619144355648347;14.21596526494271;0;1;1;46.987758339048526;0;1;1;1;3.6538139253102897;10.0;1
3;1;0;0.8916828521052711;8.93948884422389;1;1;0;58.406515124806674;0;2;0;0;0;10.0;1
4;1;2;15.966045941130167;12.328399139183986;2;2;0;51.09620934851633;1;1;0;1;0;10.0;1
0;1;0;13.552225660208247;5.570559051251461;0;1;1;40.76429248149048;0;0;0;1;0;10.0;1
3;2;2;7.439153554255629;0.8340671677653244;1;2;1;51.87054820942362;0;2;1;0;6.8103026056789195;10.0;1
1;1;1;5.968660741443452;10.544505839693976;2;2;0;49.664393644036835;0;1;0;1;0;10.0;1
1;1;2;7.870200262899088;3.0780712889475526;4;2;1;51.77440444089356;0;0;0;1;0;10.0;1
0;1;1;22.199781092798503;9.830417380522665;2;4;1;59.401797566062015;0;0;1;0;8.890660800451487;10.0;1
4;1;2;5.977510794945158;3.4187970057731203;0;3;1;37.307810368097485;0;1;0;0;0;10.0;1
0;0;0;9.18144559258998;7.733145121276763;1;1;1;56.00536342646138;0;0;1;0;9.069784456950021;10.0;1
4;1;2;8.880166341022443;4.156356375578451;4;3;0;49.179636943800645;0;0;0;1;0;10.0;1
1;2;2;14.110633467994209;3.696402484867762;1;0;1;59.92400531116614;0;2;1;1;0.1514170344971122;10.0;1
0;2;2;4.7326615168896;0.8665346740540325;2;3;0;37.457477733070164;0;0;1;1;8.780427615258626;10.0;1
1;1;2;1.528902411832929;7.13467455960018;1;2;1;48.65559173631074;0;0;0;0;0;10.0;1
0;2;2;14.708477104412918;7.018627879202813;1;2;1;49.58836326425735;1;1;0;1;0;10.0;1
0;0;2;5.792321149384197;14.322741652649226;1;4;0;49.16276326732116;0;1;0;1;0;10.0;1
3;1;0;1.2101644328160646;2.6940583634850213;0;1;0;37.42690680755095;0;1;0;1;0;10.0;1
2;1;1;12.619605291530064;4.478307948503773;1;1;0;56.36741368762236;0;0;0;1;0;10.0;1
1;2;1;9.4996981721028;4.201796317891582;1;2;1;37.976061105017955;1;1;1;0;9.272244978602387;10.0;1
2;1;1;21.632419940685214;11.103443191210186;3;2;1;42.45083883618535;1;1;0;1;0;10.0;1
1;1;1;5.506830271773931;13.047717696105865;4;2;1;41.67540425049172;0;2;0;1;0;10.0;1
4;1;2;11.529765800896506;7.967391442687914;0;1;0;49.23152217186717;0;1;0;0;0;10.0;1
4;1;2;19.128522561339864;10.121460592708411;4;0;0;45.304263625704955;1;1;0;1;0;10.0;1
4;1;0;12.768055054378802;0.7562700581673337;4;4;0;58.56117226413035;0;1;0;0;0;10.0;1
1;0;1;10.109747445015934;14.043041491523917;1;1;1;49.948781300828706;0;0;0;0;0;10.0;1
1;1;2;8.332817093173931;12.856398652329373;1;3;0;55.16407170253171;0;2;0;1;0;10.0;1
1;1;1;8.867690228132565;12.301245411643746;4;1;0;48.51512503390785;0;1;0;1;0;10.0;1
2;1;2;11.214064571144336;1.9471824337453576;4;1;1;58.388973850374406;0;1;0;1;0;10.0;1
2;2;2;11.263358589308872;4.225860036548822;0;3;0;41.14409483762393;0;2;1;0;0.2989794206987073;10.0;1
4;2;2;3.2641301280169044;4.599690148350781;2;3;1;44.880974322250026;0;1;1;0;7.468024838518577;10.0;1
4;0;2;8.681673540714243;1.5315794839363521;0;2;1;36.5076544928026;0;2;0;0;0;10.0;1
4;0;2;5.7783225589656695;7.439050846936178;1;2;0;41.2007748031557;0;1;1;0;7.605691272338411;10.0;1
4;1;1;10.04130589254033;4.695325796249677;1;2;1;53.84991782151064;0;0;0;1;0;10.0;1
2;2;2;10.047245772230191;12.690296241797551;4;3;1;40.54538561210996;0;2;0;1;0;10.0;1
0;2;1;11.907098666032507;3.7761554742713543;0;0;1;46.70410390883137;0;2;0;1;0;10.0;1
3;2;2;16.922673712581727;13.898262145692623;1;3;1;54.885263898411765;0;2;1;0;1.7879044663146637;10.0;1
0;1;2;3.46853868111719;11.3251277585532;0;0;1;51.34677733927293;0;2;0;1;0;10.0;1
2;1;2;0.25214664770403417;4.2993837001988;0;2;0;46.52100359201731;0;0;0;1;0;10.0;1
4;2;2;12.402107883269395;5.91474210022161;3;1;0;40.29891144157607;0;0;1;0;4.194593814575597;10.0;1
0;1;1;8.453360586439812;6.045564254920819;2;2;1;58.31027605503453;0;2;0;1;0;10.0;1
1;0;2;13.207084919917339;6.189069972911211;1;3;1;43.2266653904182;0;1;0;0;0;10.0;1
0;2;1;24.632936149919146;11.698438642079454;2;3;0;53.992018888492936;1;0;1;0;2.351789815336922;10.0;1
