Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;2;10.882477881256577;13.484436382714232;0;3;1;36.53701088468421;False;1;True;False;8.500864308800399;10.0;1
0;2;1;15.575056840348255;5.396889891249784;1;0;1;48.10572688170201;False;0;False;False;0;10.0;1
1;1;2;3.2408369364341656;11.204078485020215;2;1;1;50.177302677666475;False;1;False;True;0;10.0;1
1;0;1;15.404591835205055;6.984344739756979;1;2;0;44.91840718794308;False;0;False;False;0;10.0;1
4;1;0;12.430310791230692;0.8170306106970721;0;3;0;58.683011460604526;True;2;False;True;0;10.0;1
4;0;2;8.337547310114322;4.380867194970835;0;2;1;59.874430487988;False;1;False;False;0;10.0;1
4;1;1;12.486521301172454;8.973701637858628;1;2;1;38.2921515690571;False;1;False;True;0;10.0;1
2;2;1;6.661020278472355;14.345183804798285;1;1;1;59.237849455574974;False;1;True;True;2.921972338372071;10.0;1
4;1;2;4.8061486818660635;2.3315049599007214;1;2;0;40.191439202563586;False;1;False;True;0;10.0;1
0;2;1;7.912849063824943;4.3141466330606715;1;1;0;54.08974116704862;True;1;True;False;3.7257483754634;10.0;1
2;1;2;19.497489526503436;13.659362722660893;1;2;0;57.493368021061656;False;1;False;False;0;10.0;1
0;1;1;18.46290379501418;11.030273302862433;1;2;1;36.79928400072672;False;0;False;True;0;10.0;1
0;1;1;5.479410221629395;5.238890536144086;0;1;1;42.27777075160081;True;0;False;True;0;10.0;1
4;0;0;5.294391137419049;7.169651706147579;0;1;0;37.20656264243182;False;0;False;False;0;10.0;1
0;0;0;12.414124811733338;0.4090011940681376;2;1;0;39.63503219843855;True;0;False;True;0;10.0;1
0;2;2;14.21205873394679;3.0730357746447745;2;1;1;39.07765884629294;False;2;True;True;7.23542787439534;10.0;1
0;0;2;5.463427794721227;7.58031801003947;1;2;1;51.2948722810692;False;1;False;True;0;10.0;1
1;0;2;9.737898547339238;12.939646093025788;2;1;0;57.615794514466636;False;1;False;True;0;10.0;1
2;0;0;9.153773825011303;10.960450221364495;2;2;1;55.70956348055422;False;2;True;False;5.407242506511935;10.0;1
1;1;0;13.934070547916132;8.670310013100822;2;1;0;38.78317949218067;False;0;True;False;3.1123160784567117;10.0;1
2;2;2;16.936512619980363;0.292685242197539;1;1;0;58.397341934802384;False;1;False;False;0;10.0;1
0;0;2;5.512814403134386;1.38312323363367;3;0;1;36.988271988020905;False;0;False;False;0;10.0;1
2;2;2;16.806916744992357;10.884329628354875;0;4;0;51.981419082065074;True;2;True;False;4.038029100072529;10.0;1
2;0;1;9.905425366357882;13.249386859930265;4;2;1;48.53892030810342;False;1;False;True;0;10.0;1
0;2;2;7.5167845749449995;12.188291612813396;1;2;1;43.13926245786737;False;1;False;True;0;10.0;1
0;0;2;-1.2952055628010264;14.337762876804092;1;1;0;44.32110180251277;False;1;False;False;0;10.0;1
2;1;2;2.1002817148671156;1.4771804631528833;1;1;1;58.560485002640675;False;1;False;True;0;10.0;1
4;1;2;14.962378209348273;2.0455046834693635;1;1;1;45.44147524233656;False;1;False;True;0;10.0;1
3;2;1;5.155693766185036;1.746702070958292;0;1;0;48.97935030023223;False;2;True;False;2.9521643857930755;10.0;1
4;1;2;15.6885703607694;6.169167032257695;2;2;1;48.284817308392476;False;0;False;True;0;10.0;1
4;2;2;14.478112530916217;14.945270718594792;4;4;0;56.62166191739864;False;1;False;True;0;10.0;1
2;2;2;13.341844016199534;10.762372077114334;4;4;1;55.38656124352295;True;0;True;False;4.657554444288739;10.0;1
3;0;0;3.4080392066502005;5.990522456327707;4;4;0;52.65592295351446;False;1;False;True;0;10.0;1
0;2;2;11.87101022619058;3.05668613665822;1;2;0;51.65128857047935;False;0;False;True;0;10.0;1
1;0;2;2.956914120360702;9.239619471702827;1;4;0;50.937078857675694;False;1;False;True;0;10.0;1
1;2;2;16.184983238227815;7.295335357357626;3;1;0;50.41297248265684;True;1;True;False;4.095063725928978;10.0;1
1;0;2;10.634441208894389;6.964933155888646;0;1;1;59.409101203209374;False;1;False;False;0;10.0;1
3;0;1;18.267467184998978;11.596782768275489;3;4;1;56.95407264848262;False;1;False;True;0;10.0;1
3;2;2;10.345361808183913;6.547684323111628;1;0;1;50.344303679359584;True;1;False;True;0;10.0;1
1;1;2;7.428800418850129;1.1236719430300153;1;1;1;42.343332226578084;False;1;False;True;0;10.0;1
2;2;2;11.88530221931047;5.722464795288033;1;4;0;41.552802964300795;True;1;True;False;1.9422911206619664;10.0;1
2;1;2;11.64399491209881;9.205850352981354;0;2;1;59.443257562167986;False;0;False;True;0;10.0;1
4;2;0;7.464772342378291;7.87002510796668;2;1;1;44.69826813970349;False;2;True;False;0.19408641362190338;10.0;1
0;2;2;-2.6889352128337585;2.0627010711601845;1;3;0;50.9234975728301;False;0;True;True;9.557230598486564;10.0;1
0;0;1;13.034711140290463;6.9189459860313445;0;3;1;37.279559072046624;False;2;False;True;0;10.0;1
0;0;0;7.511587479694869;2.2902725965969593;1;4;0;51.65170205444621;False;1;False;True;0;10.0;1
4;1;2;8.0881990589579;1.3545499013235722;0;2;1;45.14609512280387;False;1;False;True;0;10.0;1
4;0;2;11.353058184192115;10.328927823262454;1;2;1;58.12609537961178;False;2;False;True;0;10.0;1
4;1;2;11.167491799362647;1.434811775199794;1;3;0;55.54659273729699;True;0;False;False;0;10.0;1
1;2;0;11.80062962846442;2.1457621162344593;1;2;0;44.69568997035535;True;1;True;False;4.431938270607477;10.0;1
0;0;2;17.05334607311652;6.7751307132552245;1;3;1;43.149623697072016;False;1;False;False;0;10.0;1
1;2;0;8.782865913609449;4.500186964535394;1;1;0;56.54575830181318;False;1;True;False;4.967721110140985;10.0;1
2;1;2;11.431624590300732;4.211068686953412;1;0;0;43.78027099726103;False;0;False;True;0;10.0;1
0;1;2;11.353833746644385;2.2094035764058537;1;2;0;50.923998603065705;False;1;False;True;0;10.0;1
0;0;2;14.288073491824003;7.854561459157599;0;2;0;59.118260214411436;True;1;False;True;0;10.0;1
3;1;1;5.964474940574101;0.4141860839618855;1;2;0;56.775148215452674;False;0;False;True;0;10.0;1
4;2;2;12.98268920458386;11.36720528301583;0;0;1;53.1100684883101;False;1;True;False;5.361290284173666;10.0;1
0;1;2;7.135695951830549;10.56559019754671;1;4;1;51.25605456727013;False;2;False;True;0;10.0;1
1;0;2;5.864130867775065;10.528737985645746;1;2;0;46.02119766055682;False;0;True;False;3.913610549423944;10.0;1
3;1;1;7.019390272391194;2.985418012467708;1;1;0;41.82348388141273;False;0;False;True;0;10.0;1
2;0;2;18.288347761382763;7.81492460313298;1;1;1;41.41400990675438;True;0;False;True;0;10.0;1
1;0;2;15.92089191984398;4.1071442304162895;4;1;0;41.50467045897275;False;1;False;True;0;10.0;1
2;0;1;7.441729393579193;8.669052941898872;1;0;1;48.93914815031972;False;1;False;True;0;10.0;1
2;0;2;10.173707384961538;4.580420628403966;0;1;0;43.60190024018472;True;1;False;True;0;10.0;1
3;2;2;4.867679047455605;13.765871108405921;0;1;0;49.81375603940936;False;1;True;False;7.910841918221606;10.0;1
4;2;2;5.580995785928456;7.571891119517728;2;1;1;55.72122189440135;False;0;True;False;4.039540882306154;10.0;1
0;0;2;13.514784653804684;5.682521001560378;0;2;0;49.55121130220269;False;0;False;False;0;10.0;1
0;1;2;4.118181681855998;11.049205904820369;1;2;1;52.285332507059664;False;1;False;True;0;10.0;1
1;2;2;13.299374377636465;6.676264055286925;4;1;0;58.019524223526695;False;1;True;False;0.2649039441842016;10.0;1
0;2;2;11.291086010951561;0.19846614991701816;3;2;0;59.31875541573602;False;2;True;False;5.174863782160867;10.0;1
2;1;1;4.032920836805445;14.251615430820467;2;2;1;48.88976949840699;False;1;True;True;5.245221618216119;10.0;1
3;2;1;4.8638621198537955;7.147230016001853;2;3;1;57.24690256016183;False;0;False;True;0;10.0;1
2;1;2;7.286524410329502;5.6536312809595755;0;3;1;57.197313631395694;False;1;False;False;0;10.0;1
4;0;2;12.805674349712763;4.323133775315094;1;3;0;38.19151006925106;False;1;False;False;0;10.0;1
2;1;2;10.40174176498206;13.687315031054489;1;1;0;42.71428196448512;False;0;False;True;0;10.0;1
4;1;2;11.915387265935937;10.208844336150836;0;0;0;46.347579718497386;False;1;False;True;0;10.0;1
4;1;1;19.60129646630102;2.198018883409627;2;3;1;37.637370307298205;False;1;False;True;0;10.0;1
2;1;1;1.0026765137954534;11.092914628225651;0;4;0;52.78030982247998;False;1;False;True;0;10.0;1
0;2;1;7.730753108447473;9.907827914399801;1;0;0;44.26202384244834;True;1;False;True;0;10.0;1
1;2;2;16.9434027479047;13.247583509638627;4;3;1;49.820827805364644;False;2;True;True;6.818417851973965;10.0;1
2;0;0;10.451278243084857;8.175005650378246;1;2;0;52.39742931845431;False;1;True;False;7.548664030128397;10.0;1
2;1;2;14.966894058893477;1.389818284301207;1;2;1;36.10870467485438;True;1;False;True;0;10.0;1
3;1;2;4.078951759823162;12.713624276965595;3;2;0;50.068055033507484;False;0;False;True;0;10.0;1
0;1;2;5.20783285146387;8.759897276002832;0;2;1;49.51247348105369;True;1;False;False;0;10.0;1
4;0;2;15.823759007888441;11.390686525087386;1;4;1;39.7500852437667;False;1;False;True;0;10.0;1
4;0;0;7.101741775661319;11.66213126081091;1;0;1;45.8023145581803;False;2;False;True;0;10.0;1
0;1;2;15.632304101343337;11.779793191547176;0;3;1;41.119265196807675;False;2;False;True;0;10.0;1
1;0;2;10.910423280279936;4.640278878991645;2;0;0;57.844983729977386;False;0;False;True;0;10.0;1
4;2;2;16.254340165019787;4.7587290092500805;1;2;1;52.16167008194872;False;1;True;False;2.9235780446942505;10.0;1
3;0;2;4.489710194590023;13.05315275567011;0;1;0;46.530820853354825;False;2;False;True;0;10.0;1
3;1;2;10.945505306608926;3.2326001357224277;0;3;1;56.375237052295326;True;1;False;False;0;10.0;1
1;0;1;7.029174461766066;0.7318865092782456;3;1;1;53.3256740953406;False;1;False;True;0;10.0;1
1;0;2;13.313955302590653;4.019921126778982;0;1;0;43.99113625519409;False;1;False;True;0;10.0;1
4;1;2;9.513195399401745;0.78669857148504;0;3;0;54.571623305518465;False;1;True;False;9.617552032949629;10.0;1
2;2;1;7.562160784517525;7.3032084241218564;3;4;1;36.67479555467519;False;1;True;False;2.6298308129642223;10.0;1
0;2;2;16.212064709961712;10.490561152295584;1;1;1;48.970266637981624;False;0;True;False;5.850943498186511;10.0;1
4;1;1;9.94065438431723;14.448723881461637;2;3;0;37.187781696458345;False;1;False;True;0;10.0;1
3;2;2;6.185850973188074;0.1409061918151927;0;0;0;47.692510523404316;False;0;False;True;0;10.0;1
4;0;2;5.8197171880577425;0.028246268810844244;1;1;0;39.48121140640119;False;0;False;False;0;10.0;1
4;1;2;6.949706356779242;10.019229550890767;4;2;1;44.9220556452118;False;1;False;True;0;10.0;1
2;0;1;10.024423830866118;5.463608393363844;0;2;1;58.12407124563867;False;1;False;True;0;10.0;1
1;2;2;5.694740633508608;12.53905248523538;0;1;1;58.84326058443579;False;1;True;False;1.076689644009713;10.0;1
2;0;2;22.229111428834674;14.729910610014084;0;1;0;48.60757436030461;False;1;False;True;0;10.0;1
2;1;2;11.248693709822891;6.488877536163072;0;2;1;48.572195071268936;False;0;False;False;0;10.0;1
0;0;2;14.579121791726111;14.631464600997782;2;2;1;45.22294999218463;False;2;False;True;0;10.0;1
2;1;1;0.23643188136357374;7.852850248434683;0;1;0;58.70930478806342;True;1;False;True;0;10.0;1
4;1;2;11.250895366421704;13.256306806702726;1;1;0;57.811675755408444;False;2;False;True;0;10.0;1
2;1;2;7.7629270338725185;1.6992542045408598;4;1;1;59.332234029602326;True;0;False;True;0;10.0;1
2;0;2;13.617733268932389;10.996448643631274;0;2;0;55.340170150988655;False;0;False;True;0;10.0;1
1;1;2;21.435008190685043;1.1781972803284901;0;4;0;49.147370826765005;False;1;False;False;0;10.0;1
4;0;2;5.370259587247701;12.047248952321015;3;2;0;45.14628604437084;False;1;False;True;0;10.0;1
0;2;2;11.142231964442965;12.097633353509709;1;4;1;48.6925196017433;False;0;True;False;1.1953927564318334;10.0;1
1;1;2;3.1236138654087267;7.878185189432964;3;1;0;39.38496213690628;False;2;False;True;0;10.0;1
1;2;1;8.573375464547151;14.779535419864326;0;3;1;58.57912587958953;False;2;True;False;2.2654408862203077;10.0;1
0;0;0;12.474993338176755;14.465156460544558;2;2;1;51.95546862557458;False;2;False;False;0;10.0;1
1;2;2;16.846163499266066;11.367190339464313;2;1;0;50.184040412866906;True;1;True;False;1.97008330869895;10.0;1
2;1;2;13.463512544978926;0.5096000788217986;0;2;0;51.893270156974;True;2;True;False;9.22640257657857;10.0;1
0;1;1;8.911827892912452;12.839013507223449;4;0;1;58.8393646898666;True;1;True;False;1.885716406758865;10.0;1
2;2;2;15.308414460711269;3.38434543361809;0;3;0;45.69466391483071;False;1;True;True;3.7084516159622796;10.0;1
0;1;0;3.176579442336532;6.461071886032498;0;3;0;46.59953062387588;False;2;False;True;0;10.0;1
0;1;2;6.08094471306128;0.8875325987660404;3;1;0;56.52990989937443;False;1;False;False;0;10.0;1
4;2;2;6.4921259723888705;11.381357788880324;0;0;0;46.64387778878332;False;1;True;False;3.5648561276739335;10.0;1
0;2;1;8.667013298591522;7.9828046436113675;2;0;1;51.28124105563105;False;2;False;True;0;10.0;1
0;2;1;4.820371494198072;5.996894679517642;1;4;0;59.673145500679084;False;1;True;False;3.1571467446628376;10.0;1
2;0;1;6.812620252866889;2.337918912919379;2;2;0;47.98925895819252;True;1;False;True;0;10.0;1
4;2;1;9.286824022636955;11.825808683502652;2;1;1;58.09178235647922;False;1;True;False;7.224208524498143;10.0;1
4;2;1;3.187515853002836;13.444435739720953;1;4;1;56.60952606494361;False;0;True;True;1.5441005973601218;10.0;1
0;0;2;11.276078555504576;10.422229768534898;4;1;0;49.89359174406165;False;1;False;False;0;10.0;1
4;1;2;13.045341189570511;2.887093251680123;1;2;0;36.775853419689774;False;1;False;True;0;10.0;1
1;1;2;5.161496354792363;7.913070210044977;3;1;0;40.77600646744848;False;1;False;True;0;10.0;1
0;0;2;13.663202004022997;6.899159478652595;2;4;0;39.08466340752889;True;1;False;False;0;10.0;1
0;0;2;1.8087859106845041;1.6434971189301628;2;1;1;59.46433189709688;False;2;False;True;0;10.0;1
1;0;2;9.473531466492094;9.062526066358544;2;3;1;54.09246407452666;False;0;False;False;0;10.0;1
4;2;1;7.16912445985018;8.30610792420528;1;2;0;57.429648220890726;False;0;True;False;8.408334078828645;10.0;1
0;2;2;15.383891786548995;2.119167000475523;1;2;0;36.866194308091956;False;1;False;True;0;10.0;1
1;0;2;3.101330769517312;10.079560322537532;1;3;1;38.87466073292931;False;0;False;True;0;10.0;1
3;2;2;16.791834269180583;11.429241093977176;1;2;0;47.178144273260074;False;1;True;False;5.621561895918507;10.0;1
2;0;1;19.92621847581779;11.960085473345623;0;3;1;53.56528791068391;False;1;True;False;2.7694259173424243;10.0;1
3;2;2;3.722346517426388;14.098279530964863;1;1;0;56.39280103638603;True;1;True;False;6.199528274737805;10.0;1
2;0;2;16.633136141491534;12.914773546730501;2;1;1;36.48242930755234;False;1;False;True;0;10.0;1
2;2;1;10.442646296387313;7.292642442598877;2;4;0;56.34357684651688;False;0;False;False;0;10.0;1
2;1;2;10.83061547489394;5.521017988935891;3;1;1;39.565902951017314;False;2;False;True;0;10.0;1
3;1;2;5.664562773473339;1.8036458909211102;0;1;0;37.17275957409166;False;0;False;True;0;10.0;1
1;1;2;6.943710386928602;9.331719026475966;2;2;0;45.22869445332288;True;0;True;True;7.633042960152739;10.0;1
2;0;2;13.279839554428246;0.34965554972512525;3;1;0;55.540355752125535;False;2;False;True;0;10.0;1
2;0;1;7.290075031935654;4.178951203129687;1;2;0;49.927650920262394;False;2;True;False;6.385824743342315;10.0;1
1;1;2;8.400810309328847;4.346184770778444;4;1;0;37.335398342197024;False;0;False;True;0;10.0;1
2;2;1;10.416538589635184;2.095032148681581;4;2;0;38.4663894078104;False;0;True;False;1.4743866270953176;10.0;1
0;1;2;-1.7640865957196112;1.3375386975467463;1;2;0;36.41511552377324;False;1;False;True;0;10.0;1
4;0;1;11.087304081271151;5.479650277751188;2;1;0;59.14700562501585;True;0;False;False;0;10.0;1
4;0;2;12.610264032440204;6.4313204063339855;0;1;1;46.9046737297372;False;2;False;True;0;10.0;1
3;1;2;11.742500157395298;4.62496311282825;0;1;1;59.559189728958984;True;1;False;True;0;10.0;1
4;1;2;11.345336429128368;1.0182528225466276;0;4;1;40.53973330777727;False;2;False;True;0;10.0;1
0;2;2;9.360524409903741;12.611752297573437;0;4;1;49.34697077583483;False;1;True;False;4.318900281453596;10.0;1
4;0;2;7.862758167931431;12.111958672960967;1;1;0;42.602995698690926;False;1;False;False;0;10.0;1
4;1;2;14.098953249000559;8.634580662348142;1;4;1;42.83242142722607;False;1;False;False;0;10.0;1
0;0;2;15.708062771559053;3.3680867299098076;4;2;0;44.84014356738639;False;2;False;True;0;10.0;1
4;1;2;1.3730227530044594;2.22940822378291;1;4;1;50.01710128629509;False;1;False;True;0;10.0;1
0;1;2;20.46081007009073;0.28497921726886755;3;0;0;53.30414167055534;False;1;False;True;0;10.0;1
1;1;2;8.434821681663248;3.6581305027318614;0;1;0;39.9643597685138;False;1;True;True;1.1591571353808028;10.0;1
1;2;2;2.581522751894357;0.12682584586012846;0;2;1;46.936028124373365;False;1;True;False;2.1174958847834544;10.0;1
2;1;1;9.244214430248315;7.512550028768773;0;1;0;41.16785574078077;False;0;False;True;0;10.0;1
1;1;2;4.729727836371962;14.904240627893978;4;3;1;36.82936383770987;True;2;False;False;0;10.0;1
4;0;2;9.789467166590352;8.812439565743237;0;0;1;54.82660742829975;False;1;False;True;0;10.0;1
4;1;2;13.266492059747032;11.481929071805867;0;2;1;46.669564864175584;False;1;True;False;4.334203277722417;10.0;1
0;2;2;12.992250689335641;1.2572105449613051;3;1;0;36.382600034095134;False;2;True;False;5.190688040711055;10.0;1
3;1;0;8.001482796274558;2.3619032900526826;3;2;1;41.64249455143878;False;1;False;True;0;10.0;1
4;2;2;7.4028199665178285;1.6587590363731186;2;2;0;41.48400067734216;False;2;True;False;9.445254650002626;10.0;1
0;0;2;24.014307412410336;0.8806886836576078;0;3;1;57.05756009935449;False;0;False;True;0;10.0;1
2;0;1;9.012072578499044;11.918108551779433;3;4;0;55.621896557283875;False;0;False;True;0;10.0;1
4;0;2;9.375624070791664;6.3285512330539335;1;4;1;47.812308945625;False;1;False;True;0;10.0;1
0;0;2;3.8044520361549514;12.980703071670378;2;2;0;51.18215251464932;False;0;False;True;0;10.0;1
0;2;0;5.144168252509582;9.070570474790488;0;3;0;49.83451076660654;False;1;True;False;4.426162999571913;10.0;1
1;0;2;3.256253247875379;7.365531103500865;0;1;1;49.21699925073716;False;1;False;False;0;10.0;1
0;1;0;12.202943664761527;10.806792946355944;0;2;1;41.73797288087337;False;0;False;False;0;10.0;1
2;0;2;14.095985930561255;7.4526630870153445;0;2;1;49.53871135807987;False;1;False;False;0;10.0;1
3;2;2;14.401890446776788;7.205070902565846;2;2;0;58.477795445902906;False;2;False;True;0;10.0;1
0;0;2;1.7710036309704957;3.3559222426508803;0;0;0;46.76528097031577;False;1;False;True;0;10.0;1
0;0;2;13.775019049712096;1.6819333822703504;1;3;0;53.936233160319176;False;1;False;False;0;10.0;1
4;0;1;9.691722367521635;11.48294284227194;0;1;0;47.679140593522014;False;2;False;True;0;10.0;1
1;0;2;7.159678652362684;2.155040647848576;0;1;1;55.81643928147723;False;1;False;True;0;10.0;1
0;2;1;6.678189132737516;1.9510479450545133;1;4;1;58.10257152852771;False;1;True;False;5.639663635132495;10.0;1
2;1;2;11.586068251081898;12.097320893911698;1;2;1;48.1989082851038;False;1;False;True;0;10.0;1
4;0;2;2.343479163882888;12.116546798180462;0;1;0;54.52881878346591;False;1;False;True;0;10.0;1
4;0;2;8.436225509079113;8.667309875831844;1;4;1;46.41216292469585;False;1;False;True;0;10.0;1
1;2;2;10.167199403669148;12.121542431033612;0;2;0;49.25031030689557;False;1;True;False;6.093244941709848;10.0;1
0;1;1;15.429238081600001;10.901075878995321;2;2;0;41.69704401288871;False;0;True;False;3.9667826104897075;10.0;1
1;0;2;3.425737337049605;7.071456319574434;0;1;0;48.2488759751999;False;2;False;True;0;10.0;1
0;1;2;1.9364709420575323;3.598158418153309;3;2;1;48.92917946136873;True;1;True;False;5.864239903830594;10.0;1
4;0;2;4.791794808280877;4.324072222988534;1;4;0;55.65978786676985;False;1;False;True;0;10.0;1
0;1;2;5.4084036343309885;5.848014894585647;2;2;0;36.21619947821986;True;1;False;False;0;10.0;1
1;2;1;1.4798436090758909;5.457313449738037;1;1;0;48.14908253215294;False;2;True;False;2.4020926283474644;10.0;1
4;2;2;13.722275174310315;8.877923535658127;1;2;1;48.4774894921687;True;1;False;True;0;10.0;1
0;1;1;18.78327070390344;1.7226813131707375;3;2;0;38.03372766404474;False;0;True;False;7.335536348564035;10.0;1
