Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;1;2;11.06;6;4;1;0;55;0;1;0;1;0;5.85;0
4;2;1;12.83;11;0;4;0;53;0;1;1;0;3.3;19.75;0
4;2;2;10.76;12;0;1;0;43;0;2;1;0;15.29;0.15;0
1;0;2;10.19;0;0;2;1;56;1;1;1;0;11.94;17.11;0
4;1;1;5.0;6;3;2;1;59;0;2;0;0;0;2.74;0
0;1;2;13.18;9;2;2;0;55;0;0;0;1;0;0.08;0
0;1;1;6.8;6;0;4;0;49;0;1;0;1;0;8.33;0
4;1;2;14.35;4;2;2;0;42;0;2;0;1;0;7.9;0
2;1;1;18.85;7;0;2;1;40;0;2;0;0;0;16.5;0
0;0;2;4.76;8;1;3;1;57;0;1;0;1;0;19.52;0
1;0;2;10.32;14;2;3;0;58;1;2;0;1;0;10.53;0
4;1;1;13.68;2;2;2;0;53;1;1;1;0;0.52;2.77;0
2;0;1;11.46;2;2;4;1;43;0;2;0;1;0;1.46;0
2;0;2;12.88;3;0;0;0;59;0;1;0;1;0;14.96;0
0;2;1;6.43;11;2;2;0;54;0;2;1;0;13.43;1.72;0
4;2;2;10.84;2;1;1;0;40;0;1;1;0;5.71;4.3;0
4;1;1;10.16;2;1;2;1;51;0;2;0;1;0;1.85;0
0;1;2;10.67;14;1;1;0;52;0;0;0;1;0;5.81;0
4;0;2;14.45;3;2;3;0;40;0;1;0;0;0;8.58;0
0;1;0;4.32;2;1;3;0;51;0;1;0;0;0;3.54;0
2;0;1;6.26;10;1;3;0;37;0;2;0;1;0;16.02;0
1;1;2;8.36;10;0;3;1;47;0;0;0;0;0;17.17;0
0;2;2;9.19;9;0;0;0;38;1;1;1;0;13.55;7.07;0
4;0;2;7.24;12;4;2;1;37;0;2;0;1;0;8.2;0
0;2;1;14.04;6;1;2;1;43;0;2;1;0;6.77;3.72;0
1;2;2;5.31;8;0;3;1;59;1;0;1;1;7.64;14.58;0
0;2;0;5.47;14;2;0;0;53;1;1;1;0;7.12;11.4;0
1;2;2;3.36;13;1;1;0;51;0;0;1;1;15.31;1.0;0
0;2;2;0.55;6;4;1;0;40;0;1;1;0;5.72;14.22;0
4;1;2;14.71;12;0;2;1;53;0;2;0;1;0;10.76;0
0;2;0;7.38;6;1;2;0;59;0;1;1;0;6.33;9.73;0
4;1;2;6.01;2;1;1;1;40;0;1;0;1;0;14.57;0
4;1;2;15.02;1;1;1;0;39;0;1;0;1;0;6.71;0
3;1;2;7.41;0;1;2;0;55;0;1;0;1;0;14.81;0
1;2;2;10.93;7;1;1;1;40;1;2;0;1;0;4.76;0
3;0;2;17.08;8;0;1;0;39;0;0;0;0;0;12.26;0
2;2;2;6.45;9;1;2;1;39;1;2;1;0;13.35;19.95;0
1;1;1;8.75;13;0;1;1;44;0;1;0;1;0;10.65;0
1;1;2;6.97;1;1;0;0;41;0;1;0;0;0;6.59;0
4;2;2;2.31;2;4;4;1;53;0;2;1;0;19.35;9.97;0
3;1;2;8.99;9;1;0;0;51;0;1;0;1;0;10.48;0
4;2;2;16.9;4;0;1;1;49;1;1;1;0;3.25;18.95;0
0;0;2;5.73;10;1;0;0;44;0;1;0;0;0;17.31;0
1;0;2;13.81;10;1;3;1;49;0;2;0;1;0;12.6;0
1;1;2;7.45;3;1;4;0;53;0;1;0;1;0;5.74;0
2;1;1;16.07;4;0;3;0;47;0;2;0;1;0;15.26;0
4;0;2;9.96;13;3;0;0;40;0;2;0;1;0;18.46;0
1;1;2;19.53;2;3;4;1;39;0;1;1;0;17.35;7.18;0
0;0;2;5.02;10;0;0;0;45;0;1;0;1;0;12.03;0
0;1;2;5.37;6;1;0;0;42;0;2;1;0;15.93;6.18;0
0;0;0;11.6;2;3;2;0;58;0;1;0;1;0;1.79;0
1;1;1;8.1;7;2;2;0;49;0;1;0;1;0;4.5;0
0;1;2;0.72;4;1;2;0;47;0;2;0;1;0;14.51;0
0;0;2;8.83;12;0;4;0;52;0;1;0;1;0;4.32;0
4;0;1;8.7;2;0;0;1;37;0;1;0;1;0;0.5;0
1;0;2;10.09;1;4;2;0;42;0;1;0;1;0;3.64;0
0;1;2;12.16;0;1;1;1;36;0;2;0;0;0;16.93;0
2;1;2;3.91;4;0;2;1;53;0;2;0;1;0;18.04;0
3;2;2;11.97;14;2;3;0;41;0;2;1;0;13.86;8.35;0
4;0;0;2.14;7;2;2;0;41;0;0;0;1;0;18.68;0
4;0;2;10.98;6;2;1;1;56;0;0;0;1;0;9.67;0
1;1;2;8.47;8;2;2;1;38;0;1;0;1;0;7.33;0
0;2;2;7.02;13;2;1;0;41;0;0;1;0;12.39;14.52;0
0;2;2;10.18;4;2;0;0;52;0;1;1;0;7.59;19.08;0
1;2;2;9.05;2;1;4;1;46;1;0;1;1;1.35;18.63;0
0;1;2;8.87;7;3;0;0;40;0;1;0;0;0;7.55;0
0;2;2;16.81;12;2;2;0;36;1;2;1;0;17.37;2.73;0
1;2;1;9.47;2;2;1;0;57;0;0;1;0;15.56;0.03;0
1;2;2;14.07;7;0;1;0;36;1;0;1;0;3.96;1.16;0
4;0;2;8.76;9;4;4;1;49;0;1;0;1;0;17.64;0
0;0;2;17.11;6;1;1;1;54;1;1;0;1;0;2.06;0
4;0;2;4.93;7;3;1;0;43;0;2;0;1;0;11.81;0
1;0;0;5.42;14;2;2;0;54;0;1;0;1;0;11.57;0
2;1;2;19.44;7;2;1;0;47;0;1;1;0;3.76;15.44;0
0;2;1;9.91;14;1;3;0;37;1;2;1;0;15.14;1.77;0
2;2;2;3.07;12;0;0;0;36;1;0;1;0;1.3;2.58;0
4;0;2;9.5;1;4;4;1;48;0;1;0;1;0;15.26;0
4;2;0;19.66;5;1;4;0;37;0;1;0;1;0;6.97;0
2;0;2;1.67;11;1;3;1;54;0;1;0;1;0;0.14;0
2;0;1;14.13;3;1;0;1;57;0;1;1;1;6.43;5.2;0
4;1;1;8.78;7;2;2;0;54;0;1;0;1;0;18.53;0
4;1;2;6.54;3;0;1;1;46;1;1;0;1;0;13.03;0
1;2;2;1.84;12;0;1;0;38;0;0;1;0;18.63;8.74;0
3;1;2;11.06;3;1;3;1;58;1;1;0;0;0;17.66;0
3;2;1;4.1;2;0;1;0;39;1;1;1;0;10.08;0.71;0
4;1;1;10.86;9;1;2;0;47;0;1;0;1;0;14.45;0
0;0;2;15.61;9;0;1;0;46;0;1;0;1;0;18.17;0
4;2;2;21.54;5;0;1;1;54;0;2;1;0;14.96;9.74;0
4;0;2;11.77;3;1;2;0;41;0;1;0;1;0;7.46;0
0;2;2;9.93;4;1;2;0;55;0;1;1;1;10.9;2.71;0
0;0;2;13.01;7;2;4;1;57;0;1;0;1;0;1.62;0
0;2;0;6.95;4;1;2;0;55;0;0;1;0;16.23;0.13;0
1;2;2;17.2;9;1;3;1;57;0;1;1;1;15.03;6.92;0
4;2;2;15.17;5;1;2;1;43;0;2;1;0;5.56;13.01;0
2;0;2;3.66;13;0;4;1;58;0;1;1;0;3.55;17.36;0
4;0;2;11.1;0;1;0;1;45;0;1;1;0;13.26;17.26;0
0;1;2;3.02;8;1;1;1;54;0;1;0;0;0;18.47;0
2;1;2;9.03;9;0;2;1;57;1;0;0;0;0;5.09;0
2;2;2;11.57;5;1;1;0;50;1;2;1;0;13.74;12.47;0
4;2;1;13.15;5;1;2;0;38;0;0;1;0;6.43;16.41;0
1;0;2;9.0;1;2;4;0;42;1;0;0;0;0;11.73;0
2;2;2;14.61;0;1;2;1;41;0;0;0;1;0;5.44;0
2;0;2;16.92;13;3;3;1;39;1;0;0;1;0;4.57;0
1;1;2;14.0;0;0;1;0;56;1;0;0;0;0;19.06;0
3;2;2;7.86;10;0;1;1;41;0;2;1;1;9.71;11.92;0
4;1;2;9.08;9;4;2;0;38;0;2;0;0;0;7.86;0
1;2;1;5.68;13;0;2;0;47;0;0;1;0;10.98;3.9;0
3;1;2;11.37;1;0;2;1;42;0;1;0;1;0;6.24;0
4;0;2;14.15;14;2;1;1;42;0;0;1;0;2.12;19.59;0
1;2;2;1.18;14;2;1;1;46;0;2;1;0;2.14;5.15;0
4;1;2;7.37;14;0;2;0;50;0;0;0;0;0;5.47;0
0;1;1;11.71;8;2;1;0;47;1;1;0;0;0;10.71;0
2;2;0;13.74;6;0;2;0;57;0;0;1;0;6.13;17.11;0
2;1;1;12.11;10;2;2;1;50;0;1;0;1;0;18.77;0
0;2;2;6.76;10;3;2;1;56;0;1;1;0;2.94;8.01;0
4;1;2;11.73;10;1;2;1;41;0;0;0;1;0;6.29;0
4;2;2;6.47;12;2;2;0;39;0;2;0;1;0;17.64;0
1;1;2;4.78;11;1;1;1;38;0;1;0;1;0;7.97;0
4;2;2;6.49;11;3;2;0;54;0;1;1;0;3.79;1.06;0
4;0;2;4.32;10;0;2;0;46;1;1;0;1;0;1.15;0
2;0;2;11.64;1;1;1;0;59;0;1;0;1;0;5.36;0
1;0;2;5.47;5;1;4;1;46;0;1;0;1;0;18.91;0
1;2;2;18.13;5;3;2;0;50;0;2;1;0;2.65;5.63;0
0;2;2;0.33;9;1;1;1;53;0;0;0;1;0;13.02;0
0;2;0;5.27;2;4;0;0;59;0;0;1;1;1.16;19.09;0
1;1;2;4.88;14;0;4;0;46;0;1;0;1;0;0.11;0
0;1;0;12.52;9;0;2;0;50;0;1;0;1;0;17.96;0
0;1;1;9.55;8;0;2;0;56;0;2;0;1;0;3.9;0
0;0;2;7.9;7;0;3;0;49;0;2;0;1;0;2.25;0
1;2;2;6.69;4;0;3;0;37;0;0;1;0;13.55;13.46;0
1;1;0;8.1;5;2;2;0;51;0;2;0;1;0;7.55;0
0;1;2;16.53;6;1;4;0;42;1;2;0;1;0;14.04;0
2;0;1;8.12;9;2;3;1;42;0;1;0;1;0;13.12;0
0;2;2;10.61;1;0;1;1;58;0;2;1;0;4.05;19.51;0
0;0;2;11.71;8;2;4;1;39;0;0;0;1;0;19.48;0
4;0;2;4.09;0;0;2;1;50;0;0;0;1;0;3.11;0
2;0;1;9.21;13;0;4;0;43;0;2;1;0;4.8;2.89;0
1;2;2;4.73;8;1;1;0;49;0;2;1;1;15.14;16.54;0
2;1;2;14.06;10;3;2;0;43;0;0;0;0;0;12.58;0
1;1;1;6.69;1;4;1;1;50;0;1;0;1;0;5.46;0
0;2;2;12.24;7;0;1;0;48;0;1;1;0;18.92;15.9;0
3;2;0;11.95;13;3;3;1;49;1;0;1;0;18.06;6.85;0
2;1;2;14.09;10;3;3;0;44;0;1;0;1;0;8.9;0
0;1;2;13.97;14;2;3;1;56;0;2;0;1;0;7.44;0
1;2;2;7.33;13;0;2;1;51;0;0;1;1;5.53;8.83;0
3;1;2;18.45;4;0;3;1;38;0;0;0;0;0;6.94;0
4;2;2;17.05;12;3;3;1;47;0;1;1;0;7.8;14.85;0
4;1;2;5.56;13;0;1;0;40;0;1;0;1;0;9.8;0
4;1;1;11.44;11;0;4;0;52;0;0;0;1;0;19.84;0
4;2;1;9.34;4;1;2;1;49;0;1;1;0;11.31;6.6;0
4;2;2;1.59;6;1;3;1;44;0;1;0;1;0;12.11;0
4;0;2;15.84;7;1;4;0;38;0;1;0;1;0;14.7;0
4;2;2;5.5;6;1;2;0;51;0;2;1;0;16.45;5.36;0
0;2;2;11.03;5;0;0;0;59;0;1;0;1;0;14.05;0
4;1;2;5.81;6;0;2;0;50;1;1;0;1;0;19.11;0
4;0;2;4.06;13;0;3;1;44;0;2;0;1;0;2.31;0
1;1;2;8.58;0;1;2;0;51;0;1;0;1;0;9.3;0
0;0;2;10.17;6;1;0;1;42;0;0;0;0;0;5.05;0
1;2;2;5.09;13;0;4;0;58;1;0;1;0;12.97;18.09;0
3;2;0;11.7;9;1;2;1;48;0;2;1;1;7.73;19.31;0
2;1;2;16.01;2;0;1;0;48;0;2;0;1;0;18.58;0
4;0;1;1.2;12;1;4;1;59;0;0;0;1;0;19.67;0
3;2;2;10.98;0;4;2;1;50;0;0;1;0;4.72;15.54;0
0;2;2;12.64;0;2;0;0;37;0;1;1;1;6.99;16.25;0
1;1;2;12.16;13;3;3;1;57;0;1;0;1;0;18.18;0
2;2;2;7.88;7;0;2;0;58;0;1;1;0;17.93;15.39;0
0;2;2;7.76;14;4;1;1;57;1;2;0;1;0;12.97;0
2;0;2;4.59;5;1;0;0;45;0;0;0;1;0;15.53;0
0;2;2;2.36;6;2;2;1;42;0;2;1;0;15.56;7.44;0
2;2;2;10.01;13;1;3;1;50;0;1;1;0;0.42;7.18;0
4;2;1;16.81;5;0;1;0;46;0;1;1;0;8.23;11.1;0
2;1;2;10.38;5;0;0;1;43;0;1;0;1;0;12.11;0
4;0;1;3.59;5;1;4;0;51;1;1;0;0;0;6.26;0
0;2;0;19.11;2;0;1;1;53;0;1;1;0;9.65;1.4;0
2;1;2;14.37;10;0;1;1;40;0;1;0;0;0;16.74;0
1;1;2;3.2;7;1;4;0;45;0;1;0;0;0;6.59;0
4;0;2;1.1;2;1;2;0;49;0;1;0;1;0;15.45;0
4;0;0;16.24;11;2;4;1;38;0;1;0;1;0;2.24;0
3;2;2;15.07;2;0;2;0;38;1;1;1;0;11.76;13.13;0
0;1;1;5.8;7;1;1;1;50;1;0;0;1;0;16.5;0
1;1;2;3.06;0;1;2;1;42;1;2;0;1;0;13.91;0
0;1;2;14.05;11;1;3;1;57;0;0;0;0;0;0.55;0
0;1;2;8.28;8;3;2;0;56;1;2;1;0;8.64;14.45;0
4;1;2;7.28;13;1;1;1;48;0;0;0;1;0;6.11;0
4;1;0;18.47;4;0;1;1;47;0;1;0;1;0;10.63;0
0;2;0;2.88;3;4;4;1;38;0;2;0;1;0;5.33;0
1;1;2;15.74;8;2;1;0;58;0;2;0;0;0;2.66;0
0;2;2;11.87;4;2;4;0;53;0;0;1;1;5.02;15.58;0
4;0;2;20.27;6;3;1;0;58;0;2;1;1;1.05;19.19;0
0;0;0;4.21;12;1;1;1;53;0;0;0;1;0;0.9;0
0;1;2;14.13;4;2;0;1;37;1;1;0;1;0;8.21;0
2;2;1;8.22;7;3;3;1;38;1;1;1;0;12.2;10.43;0
0;2;2;8.71;9;4;1;1;41;0;0;1;1;17.58;6.8;0
3;1;2;6.16;14;2;2;0;47;0;1;0;1;0;6.41;0
0;2;2;13.78;1;1;2;1;40;0;1;1;0;18.0;11.94;0
4;2;2;1.13;0;0;2;0;54;1;1;1;0;11.84;18.62;0
2;1;1;3.04;8;4;2;1;48;1;1;0;1;0;0.03;0
4;0;1;16.64;9;0;0;1;58;0;1;0;1;0;2.1;0
1;0;2;17.36;8;4;1;1;38;0;0;0;0;0;1.72;0
0;0;2;12.81;14;0;0;1;58;0;1;0;0;0;6.42;0
0;1;1;5.26;3;4;4;0;44;1;1;0;1;0;19.88;0
2;1;2;1.42;5;2;1;1;53;0;2;0;1;0;10.3;0
3;2;2;10.45;0;1;0;0;39;0;0;1;0;5.87;11.31;0
4;1;2;18.35;9;4;2;0;47;0;1;0;1;0;9.89;0
0;2;2;9.82;13;1;0;0;48;0;0;0;1;0;2.1;0
4;2;2;16.47;11;0;4;0;44;0;0;1;0;4.31;15.89;0
0;0;1;23.78;11;1;0;1;58;0;0;0;1;0;6.92;0
0;0;2;10.97;3;4;1;1;59;0;1;0;1;0;15.11;0
0;2;2;14.84;10;0;4;1;49;0;0;0;0;0;14.47;0
1;0;2;13.37;5;1;0;1;53;0;1;0;1;0;9.62;0
2;2;2;15.55;7;1;3;0;37;0;2;0;1;0;7.05;0
0;0;0;8.01;6;1;3;1;40;0;2;0;1;0;14.39;0
3;1;0;14.32;8;1;0;0;55;0;1;1;0;10.3;13.65;0
2;1;2;14.32;11;0;2;0;55;0;0;0;0;0;3.32;0
0;1;0;3.91;14;0;2;0;55;0;2;0;1;0;6.95;0
4;1;1;9.44;12;1;3;0;52;0;1;0;1;0;5.01;0
0;1;2;6.56;2;0;0;0;53;0;0;0;1;0;6.95;0
1;1;2;19.63;5;2;4;0;52;0;0;0;1;0;13.14;0
0;0;1;9.71;3;0;2;0;59;0;1;0;0;0;14.06;0
4;1;2;6.13;14;4;1;0;46;0;1;0;1;0;5.14;0
1;0;2;4.4;6;1;4;1;52;0;1;0;1;0;10.16;0
0;2;2;17.54;12;1;0;1;39;0;0;1;0;6.62;7.51;0
0;1;1;14.66;8;4;1;1;42;0;1;0;1;0;12.68;0
4;1;2;12.44;10;3;3;0;48;1;1;1;0;10.87;17.07;0
4;1;2;15.12;12;0;3;1;43;0;0;0;1;0;4.1;0
3;1;2;12.83;4;1;2;1;37;0;0;0;1;0;15.86;0
1;0;1;5.88;2;3;3;0;40;1;0;1;0;3.13;12.03;0
1;1;1;8.3;13;1;0;0;46;0;1;0;1;0;13.61;0
0;1;2;2.5;2;0;0;0;57;0;1;1;0;9.25;12.1;0
1;0;2;11.05;0;1;4;1;47;0;1;0;1;0;15.64;0
1;0;1;3.06;6;2;4;0;47;0;2;0;0;0;16.16;0
2;1;2;16.66;12;1;2;0;47;0;0;0;1;0;12.08;0
1;0;2;17.81;3;2;2;1;41;0;1;0;1;0;7.35;0
0;2;2;12.21;12;0;3;0;43;1;1;1;0;1.21;13.72;0
2;2;2;15.51;13;2;2;0;57;0;2;1;0;5.99;15.5;0
4;0;1;17.97;9;0;2;1;55;0;2;0;1;0;4.81;0
4;2;2;14.26;11;1;3;1;55;1;1;1;0;11.63;16.76;0
0;0;1;4.71;10;1;0;0;41;0;2;0;1;0;18.56;0
4;1;2;13.76;14;1;1;1;40;0;2;0;1;0;16.84;0
2;0;2;11.3;1;3;2;1;40;0;1;0;1;0;3.54;0
4;1;2;13.14;3;1;2;1;40;0;0;0;1;0;12.87;0
4;0;0;8.91;11;1;1;0;40;0;1;0;1;0;5.82;0
1;2;1;2.88;7;1;1;0;50;0;1;1;0;9.52;6.93;0
0;1;2;10.43;1;1;4;0;49;0;0;0;1;0;17.49;0
2;2;2;10.21;7;4;3;1;49;0;1;1;0;0.46;15.23;0
4;0;2;5.65;0;2;1;1;42;1;1;0;0;0;19.39;0
4;0;1;12.9;14;0;2;0;51;0;1;0;1;0;15.28;0
3;2;2;9.17;6;3;2;0;52;0;2;0;1;0;18.05;0
4;2;0;19.5;8;4;2;1;52;0;1;0;1;0;1.96;0
0;1;2;5.74;7;1;2;1;47;0;0;0;1;0;19.33;0
4;0;0;10.79;9;0;1;0;54;0;0;0;1;0;19.64;0
1;1;2;7.81;14;0;4;0;40;0;0;0;1;0;9.49;0
2;1;1;11.82;8;2;1;0;53;0;0;0;0;0;2.72;0
4;1;2;16.05;5;1;1;0;39;0;2;0;1;0;15.52;0
4;0;2;4.68;11;1;2;0;59;0;1;0;1;0;6.35;0
4;1;2;7.02;13;1;4;0;51;0;2;0;1;0;3.26;0
2;0;0;2.55;10;1;4;1;55;0;2;0;1;0;0.06;0
0;0;2;16.36;8;0;2;1;36;0;2;1;1;17.32;17.76;0
1;1;2;6.17;2;1;1;1;48;0;0;0;1;0;16.6;0
4;1;2;15.53;2;4;1;0;42;0;0;0;1;0;11.33;0
0;0;2;17.68;4;0;3;0;59;0;2;0;0;0;13.64;0
4;2;2;4.74;8;4;2;0;42;1;0;1;0;2.38;10.49;0
2;0;2;18.42;7;2;4;0;51;0;2;0;1;0;14.51;0
3;1;1;15.09;12;4;2;1;45;1;0;0;1;0;4.76;0
2;2;2;21.84;5;1;4;1;53;0;0;1;0;4.06;8.9;0
3;0;2;18.44;6;3;4;0;38;0;1;0;1;0;14.7;0
4;1;2;6.64;13;0;1;0;41;0;1;0;1;0;6.33;0
0;0;0;13.33;1;1;0;0;54;0;1;0;1;0;8.47;0
4;2;0;15.13;14;3;1;0;47;1;1;1;0;5.61;15.07;0
1;2;2;7.58;14;1;4;0;47;0;2;0;1;0;1.09;0
1;2;2;17.03;3;0;0;0;56;0;1;1;0;14.36;16.66;0
2;1;2;13.03;9;0;1;0;38;1;2;0;1;0;7.62;0
1;0;1;10.18;0;0;2;1;37;0;1;0;1;0;17.5;0
0;2;0;8.87;14;0;1;1;45;0;1;1;0;6.4;3.18;0
0;1;0;0.31;5;2;2;0;55;0;1;0;1;0;4.88;0
4;2;1;4.74;3;1;1;1;39;0;2;0;1;0;16.82;0
1;0;1;14.64;8;2;4;0;52;0;1;0;0;0;12.74;0
0;2;2;6.38;9;1;3;1;47;0;0;1;1;18.76;10.33;0
4;0;2;11.58;0;1;1;1;43;0;1;0;1;0;15.3;0
4;1;2;3.07;10;0;0;0;58;0;1;0;1;0;11.49;0
0;0;2;17.51;1;0;4;1;41;0;1;0;1;0;7.11;0
4;0;1;16.11;9;0;1;1;56;0;0;0;0;0;0.33;0
1;2;2;6.28;10;1;1;1;44;0;1;1;0;2.53;16.45;0
3;1;2;0.41;11;4;3;0;40;0;2;0;0;0;18.4;0
0;1;2;9.38;0;1;2;1;57;0;1;0;1;0;12.18;0
3;1;2;20.07;0;4;2;1;54;0;0;0;1;0;4.26;0
4;0;2;14.01;13;1;1;1;56;0;0;0;1;0;16.94;0
4;1;2;5.85;12;0;1;1;55;0;0;0;1;0;18.25;0
4;2;2;7.75;10;1;4;0;57;0;1;1;0;10.93;19.47;0
4;1;2;2.42;5;3;1;1;59;0;1;0;1;0;11.77;0
0;1;1;7.29;11;3;4;1;36;1;1;0;1;0;5.86;0
2;2;2;12.32;14;2;1;0;48;1;1;0;0;0;0.97;0
2;2;2;8.56;11;1;1;1;56;1;1;0;1;0;16.4;0
3;2;2;10.38;12;2;2;1;38;0;1;1;0;2.28;5.32;0
4;2;2;5.55;4;1;3;1;44;0;0;1;1;1.7;12.69;0
1;1;2;14.53;5;3;4;1;36;0;1;0;1;0;12.78;0
1;1;1;5.8;3;1;2;1;43;0;1;1;1;17.1;4.82;0
4;0;2;3.72;12;2;1;0;49;0;1;0;1;0;13.62;0
2;0;2;16.15;2;2;1;0;45;0;1;1;0;5.08;2.47;0
2;0;1;4.62;4;1;2;1;49;0;1;0;1;0;5.29;0
4;1;2;4.05;3;1;2;0;49;0;1;0;1;0;14.68;0
2;0;2;13.41;8;1;1;0;57;0;0;0;0;0;18.3;0
4;1;2;10.98;4;1;1;0;47;0;1;0;1;0;5.97;0
0;0;2;0.07;1;1;1;1;55;0;1;1;0;7.65;11.27;0
2;0;2;8.2;13;0;1;0;48;0;1;0;1;0;1.45;0
1;0;2;9.62;9;0;2;1;41;0;1;0;1;0;16.05;0
3;1;1;5.97;13;1;2;1;54;0;1;0;1;0;11.26;0
1;1;2;6.15;9;4;2;0;51;0;1;0;1;0;10.3;0
1;2;2;8.5;6;2;3;0;47;0;1;1;1;9.2;2.63;0
3;0;2;11.37;1;1;4;0;56;0;1;0;1;0;10.42;0
1;0;0;17.64;11;1;1;1;59;1;1;0;1;0;13.01;0
1;1;1;12.22;8;1;2;0;40;0;1;1;0;9.9;1.36;0
4;0;2;14.75;0;1;3;1;41;0;1;0;1;0;4.8;0
4;0;1;5.17;12;4;1;0;58;0;2;0;1;0;1.72;0
4;1;1;3.32;10;2;1;1;59;0;2;0;1;0;17.71;0
2;2;2;16.7;0;2;2;0;47;0;1;1;0;16.99;10.76;0
2;0;2;6.75;9;2;1;1;45;0;0;0;1;0;19.59;0
1;1;2;12.19;10;1;4;0;49;0;1;0;1;0;8.12;0
4;1;1;12.25;6;2;0;0;51;1;2;0;1;0;6.31;0
1;1;2;4.72;10;2;2;0;37;0;1;0;0;0;2.78;0
2;2;2;16.69;11;0;1;1;55;0;1;1;0;2.81;11.13;0
0;1;2;11.55;2;0;2;0;41;0;1;0;1;0;5.01;0
1;0;1;14.33;12;1;1;0;41;0;1;0;1;0;3.25;0
1;2;2;12.24;9;1;2;1;50;0;1;0;1;0;9.12;0
2;0;2;5.68;13;0;1;0;56;0;1;1;0;6.29;3.73;0
0;2;2;4.01;12;4;4;0;54;0;0;0;1;0;2.46;0
1;0;2;14.9;2;1;2;0;40;0;1;0;1;0;7.67;0
0;1;2;10.06;7;1;3;0;48;0;1;0;0;0;19.61;0
