Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;0;1;0.589154833257922;11.757864266596263;0;1;0;41.14461200458625;0;2;0;0;0;10.0;1
2;0;0;16.66208706398227;3.026299202061365;1;1;0;57.705634191307354;0;2;0;1;0;10.0;1
4;0;2;9.077308510476037;12.249209495732645;0;1;1;41.83955372815845;0;1;0;1;0;10.0;1
0;0;2;12.540291581908562;4.932302469422648;2;1;1;49.04238495445885;0;0;0;0;0;10.0;1
4;1;2;7.554773792496036;7.238669076889645;1;4;1;57.863153088184816;0;0;0;0;0;10.0;1
4;0;1;2.5140431522959785;5.126168339055437;1;0;1;56.16160999949992;0;0;1;1;0.28475420671219775;10.0;1
2;1;2;13.194634788516229;9.24934843949983;0;4;0;37.24158787811602;1;0;0;1;0;10.0;1
4;1;1;16.639893908658003;2.8358240479494627;3;0;1;55.510009705193276;0;2;0;0;0;10.0;1
0;0;2;10.154076954171277;2.8237089437958023;4;1;0;37.718940843799345;1;1;0;1;0;10.0;1
4;2;1;2.0915697444067485;4.51157196380065;1;1;1;39.14077027730836;0;1;1;0;3.1310879087666854;10.0;1
3;1;2;10.869484168588402;3.223353569307392;1;2;0;55.36565889039247;0;2;0;1;0;10.0;1
4;1;2;12.295079173900234;13.099345572864607;1;1;1;40.89792780106423;0;1;0;1;0;10.0;1
0;2;2;11.65673303092916;6.871362174200776;0;2;0;55.859557005039456;0;1;0;1;0;10.0;1
2;0;2;4.821192963687291;3.9706774225529182;1;1;0;56.35772286473462;0;0;0;1;0;10.0;1
4;0;1;8.00977094663039;6.591382792175872;0;2;0;58.15792871230323;0;1;0;1;0;10.0;1
3;2;1;10.501588168245211;5.761863328928556;1;2;1;50.69511182710578;1;2;0;1;0;10.0;1
0;2;1;11.095656343379215;10.142909490074766;4;2;0;41.57001211158033;0;1;0;0;0;10.0;1
0;2;2;10.143963834484307;6.872490850155878;1;1;1;38.430307639118446;0;0;1;0;5.316873948444582;10.0;1
1;1;2;13.189378024797183;5.070147129072515;1;3;1;57.9935371993968;0;1;0;1;0;10.0;1
4;0;2;10.509143858199238;3.3368117668133443;1;2;1;56.702456556635966;0;2;0;1;0;10.0;1
4;1;2;2.591038157505121;8.202971342527901;0;2;0;41.53940002289144;0;1;0;0;0;10.0;1
3;0;1;14.244948982629548;3.721372526624781;0;2;1;46.07104582788776;0;1;0;1;0;10.0;1
4;1;1;19.759868327560064;14.589687481290978;1;1;0;57.7947354875767;0;1;0;0;0;10.0;1
1;2;1;9.682191973510475;10.308719195760805;3;1;0;37.57122607608824;0;2;1;0;4.450746180577129;10.0;1
0;1;0;5.505369400451452;2.162398451552564;1;1;0;58.13934168161914;0;1;0;1;0;10.0;1
0;2;1;8.529453716519287;8.308428178121998;0;2;0;47.39375907536454;0;1;1;1;6.722505352194277;10.0;1
4;2;2;5.1565962874525875;8.870917356156701;0;2;1;57.24745692974139;0;1;1;0;4.803097784212015;10.0;1
3;2;2;14.919509287495792;14.919845333680339;1;4;0;41.323135789354595;0;2;1;0;7.049428880760711;10.0;1
1;1;2;1.135817916352254;5.203594382606974;0;1;1;44.52249100210455;0;0;0;0;0;10.0;1
4;0;1;19.73382229225067;11.884963852773305;2;3;0;39.69250655158495;0;1;0;1;0;10.0;1
0;0;2;3.494216280982993;2.2286288874062024;1;1;0;50.29560177578949;0;0;0;1;0;10.0;1
1;2;2;12.569054006756684;12.733683550133213;1;2;0;48.29595822681071;0;1;1;0;4.1763340871811785;10.0;1
3;2;2;5.074016916475697;4.0524161294297;1;0;1;50.360135829824955;0;2;1;0;5.447055648187838;10.0;1
2;2;2;2.564353931838891;7.3383350992896395;1;3;0;48.05972692779129;0;1;0;0;0;10.0;1
0;1;1;12.670929464863178;8.211800449859437;0;2;0;50.08498174550273;0;0;0;1;0;10.0;1
4;1;2;6.918701019172554;10.930867390167307;0;1;0;49.35273530267405;1;2;0;1;0;10.0;1
3;0;1;13.528289434059785;2.909239229512832;0;0;0;58.62053903269245;0;2;1;0;8.986772228278337;10.0;1
4;0;2;11.010044140803194;5.811705513308144;1;4;0;45.62137656034658;0;1;0;1;0;10.0;1
0;2;1;4.4210633324872175;8.24625996682245;1;2;0;49.39082621345663;1;1;1;1;3.034884331448401;10.0;1
2;1;2;-1.861712959844322;7.1819755855428244;0;1;1;36.9574931649609;0;1;0;1;0;10.0;1
0;1;1;19.348364098164016;6.653402366694495;0;2;1;55.59454550395988;0;2;1;0;3.510888802001524;10.0;1
0;1;2;9.724755618465789;7.435234513657659;0;3;0;36.80043257618293;0;0;0;1;0;10.0;1
0;0;2;6.970454034048842;2.451029327530259;4;1;0;38.33433567731531;0;1;0;1;0;10.0;1
0;1;1;7.196695559416604;2.021928832279424;0;3;0;52.03454804972909;1;2;0;1;0;10.0;1
4;1;2;17.934901740167522;1.1464812037398535;0;2;1;58.29901808564856;0;2;0;0;0;10.0;1
0;2;2;10.090918116345383;10.936455064274103;2;4;0;59.61120523738635;0;2;1;0;8.276927457696111;10.0;1
1;1;2;21.542782317886793;10.432796786157434;0;1;1;41.60604170764814;0;0;0;1;0;10.0;1
0;2;2;13.021329491164785;1.1519651914518292;3;2;1;58.20894790786992;0;1;1;0;8.098642556822147;10.0;1
2;1;2;4.413970169728609;6.086585623276253;1;1;1;36.76449833525622;0;0;0;1;0;10.0;1
4;1;1;14.277151820649834;9.80257724234091;1;1;1;43.81184747158721;0;0;1;0;7.0533608309220295;10.0;1
1;1;1;9.185209616921195;7.550683359541123;1;2;1;45.8258583036601;0;0;0;0;0;10.0;1
1;0;2;14.091125948583333;9.971552100217469;1;4;0;39.04566852197633;0;1;0;1;0;10.0;1
0;2;1;15.16618794739351;10.778276982305497;1;1;0;42.32565387292539;0;2;1;0;0.08618911514671201;10.0;1
2;2;2;11.063320222369663;7.299600976834301;2;1;1;43.96028311772022;0;1;1;1;6.56854222516125;10.0;1
1;0;2;4.076057754896344;1.7463454161058771;0;0;1;56.389645519911;0;0;0;1;0;10.0;1
2;0;1;3.418284183809205;14.239729706925688;3;1;0;38.82411976308181;0;1;0;1;0;10.0;1
4;1;2;10.96945191497167;10.877971674437559;0;1;0;46.76292003248941;1;0;0;1;0;10.0;1
3;2;2;14.35203627055604;6.444292472786852;1;1;1;38.14746687795778;0;1;1;0;8.681386036077006;10.0;1
3;1;2;10.891934925199813;12.132804446076072;1;1;1;40.12922617897847;0;1;0;0;0;10.0;1
0;0;0;13.736241774776135;7.593728817052294;4;1;0;52.441430003820166;0;1;0;0;0;10.0;1
1;1;1;17.052299814502714;6.0610284338584925;1;2;1;41.949362014693406;0;1;0;1;0;10.0;1
4;0;2;6.514601078875968;10.661447059611657;3;0;1;39.92050814510431;0;1;1;0;3.61556581601116;10.0;1
4;0;2;3.855912318438401;8.450554695422156;1;1;0;42.057788646766475;0;0;0;1;0;10.0;1
2;1;2;13.30056160034415;8.640044698085756;2;2;0;46.349472240577875;0;1;0;1;0;10.0;1
2;1;0;8.738880829398946;12.673469958391166;2;2;0;47.1309789256068;1;1;0;1;0;10.0;1
4;1;2;6.8703090101835596;9.994381744622473;0;0;1;43.83304982363853;0;1;0;0;0;10.0;1
3;2;2;0.2351706024048088;6.922823482757461;1;4;1;46.59252077765494;0;1;1;0;0.9934788015756901;10.0;1
0;2;2;13.935935013959456;3.5589970759780916;2;2;1;46.45919076509689;0;1;1;0;9.936882285276763;10.0;1
2;1;2;9.965936346556765;14.284138443542616;3;2;1;37.9138132746156;0;2;0;0;0;10.0;1
3;1;2;17.31972989298403;2.0427512848647496;0;3;1;57.968155529042306;0;0;0;1;0;10.0;1
1;2;2;9.545173231667208;14.81825821784314;2;3;0;54.840751583499696;0;0;1;0;0.2979599080869444;10.0;1
1;1;1;7.49890639165657;11.796019951423498;1;1;0;46.63934276261001;0;0;1;0;4.489731482294149;10.0;1
4;2;2;16.114574223699552;5.348355150545748;4;1;1;51.71850216257148;1;1;1;0;3.0216355588584145;10.0;1
4;2;2;16.26603489978871;12.408849714207213;1;1;0;41.423896177934054;0;1;1;0;0.5305942312730838;10.0;1
0;1;2;6.764650368931374;0.9852805044146856;2;2;1;46.624340392696965;0;0;0;1;0;10.0;1
2;0;2;15.189065224456842;14.392724045790434;1;1;1;41.39435384077941;0;2;1;0;6.894027910673915;10.0;1
4;1;0;15.256356033054596;9.77308746112983;1;0;0;53.403756059584126;0;1;0;1;0;10.0;1
3;0;2;11.687747922443233;7.1135477337852375;3;1;1;48.43587816535033;1;1;0;1;0;10.0;1
3;2;2;14.390435204891869;14.974392547632924;1;1;0;41.75430992302666;0;1;1;0;2.2991995441449795;10.0;1
3;2;2;9.17381169374274;8.327395082254974;3;3;0;54.14718351849031;0;2;1;1;5.558809853446834;10.0;1
4;2;2;7.288937602663067;7.069918942331531;0;0;1;53.08025107600097;0;1;1;0;7.048040697282269;10.0;1
3;1;2;-0.6966013180272199;11.256001231743957;2;1;1;57.32311592554059;0;1;0;0;0;10.0;1
4;2;2;5.982138594062275;3.9584874191987645;2;2;1;42.06206286150538;0;2;1;0;3.7417261992334696;10.0;1
0;1;2;10.617766868897752;14.183121223069925;3;2;1;50.93070062641496;0;0;0;1;0;10.0;1
1;1;2;17.740585265943253;1.1397717798723566;1;2;1;43.80181813594036;0;2;0;1;0;10.0;1
0;1;2;17.582745680538856;10.116796982559778;0;2;1;48.92289035363825;0;1;0;1;0;10.0;1
4;1;2;12.271013740419123;12.711307357459473;1;1;1;49.19043832713979;0;1;0;1;0;10.0;1
2;1;1;17.93475865966333;9.320072504079395;3;4;1;36.97529361091971;0;1;0;1;0;10.0;1
0;1;2;12.845168904629867;3.5999360484986753;3;2;1;44.04243121090886;1;2;0;0;0;10.0;1
4;1;2;12.768343718029236;7.897763682488605;1;0;0;59.654256190334195;0;1;0;1;0;10.0;1
0;0;2;12.121613723061243;5.394853703036478;0;2;0;59.85411542442936;0;0;0;0;0;10.0;1
0;2;2;12.646906543915462;9.27714374535165;1;1;1;52.40618686859072;0;0;0;1;0;10.0;1
0;1;1;6.829541923183899;0.6516007424179776;0;4;0;53.13374380134174;0;2;0;1;0;10.0;1
0;0;2;16.62813428821416;0.7215733347882675;1;1;1;57.96555846043044;0;1;0;1;0;10.0;1
0;1;1;11.687068933153805;14.36810827838796;2;2;0;40.16020013083571;0;1;0;0;0;10.0;1
1;0;1;1.85584175046937;9.256330965237254;1;1;0;58.63416763495398;0;0;0;1;0;10.0;1
4;1;2;7.6363543233314495;7.179590227257727;0;4;1;57.242071304406586;0;0;0;1;0;10.0;1
4;1;1;3.392271188998196;11.141029534981811;0;4;1;36.42441038999388;0;1;0;1;0;10.0;1
1;1;2;11.674582051638076;6.024661547546976;0;2;0;55.94727772763606;0;1;0;0;0;10.0;1
1;1;2;7.437511523019671;2.5200761301386203;0;1;0;57.29572168175123;1;2;1;1;2.9068498339616946;10.0;1
4;2;2;3.8481025068937855;14.505820443708187;0;1;0;53.39654445594714;0;2;1;0;0.599906477243205;10.0;1
2;1;2;14.466082391693318;6.222331628583525;0;4;1;38.85286762611233;0;1;0;1;0;10.0;1
0;1;2;18.843959271194578;5.290927640161771;0;2;1;39.08711318997315;1;1;0;1;0;10.0;1
4;1;1;8.792582258513212;2.5490762012897106;1;2;1;52.83104618337599;0;0;0;0;0;10.0;1
1;0;2;7.005752877345207;4.04461871576591;4;2;0;59.44472789171353;0;2;0;1;0;10.0;1
2;2;2;12.374317867922827;5.581179367145977;0;2;0;57.85720412685988;0;1;1;0;6.750580183691604;10.0;1
1;0;0;8.860456039354792;12.53497094027582;0;1;0;50.76300062630221;0;1;0;1;0;10.0;1
2;1;2;5.576640119120722;3.694964602738108;2;1;1;36.40409019187852;0;1;0;0;0;10.0;1
1;2;2;7.09351718459614;4.9636304068745565;0;4;1;45.84477239407761;0;1;1;0;9.247756230358043;10.0;1
1;1;2;12.760370225777434;8.326692716415186;0;2;0;38.64846772249943;1;2;0;0;0;10.0;1
4;1;2;7.474260163995909;12.793719791649961;0;3;1;45.23539185078568;0;0;0;1;0;10.0;1
4;0;1;10.544774511710113;6.240774692941937;1;4;0;38.92740879992965;0;1;0;1;0;10.0;1
2;1;0;4.094827157685243;14.802231381461212;4;3;0;44.77779376985635;0;2;0;1;0;10.0;1
2;1;2;1.7278278977335741;11.661240175753083;0;2;1;57.99412279224494;0;0;1;0;5.36902519307713;10.0;1
0;1;0;15.098293837537554;9.492870888077475;1;4;1;44.23528609263999;1;2;0;1;0;10.0;1
0;0;2;15.321036901992382;10.585821496684941;2;1;1;49.676424217246925;0;2;0;0;0;10.0;1
4;1;0;8.309445547205755;14.26668141625102;1;2;1;48.242014754523645;0;1;0;1;0;10.0;1
2;1;2;7.517686340962275;6.683257354941951;2;1;0;47.79247054149299;1;2;0;1;0;10.0;1
3;2;2;9.410685417302963;1.2340106438828076;3;4;0;59.6206533062587;0;2;1;0;1.735308657046588;10.0;1
2;1;2;6.787322396650914;12.197447814562723;3;4;0;56.63154758487325;0;2;0;1;0;10.0;1
0;0;0;7.986904391459252;0.20272386579087087;4;1;0;46.55514127470238;0;1;0;0;0;10.0;1
0;1;2;10.703000246404496;6.96649766590064;2;1;1;54.55408442816867;1;2;0;1;0;10.0;1
0;0;2;9.064238341902383;7.164213472005691;1;1;0;40.055126276437264;0;1;1;0;3.8556179144694758;10.0;1
0;0;2;20.06193918172346;13.825614622160462;1;1;1;37.10316122127192;0;0;0;0;0;10.0;1
3;0;2;11.095032817811042;14.146234510753574;0;1;0;55.8743643421204;1;1;0;1;0;10.0;1
2;2;0;11.10331404527587;9.402119626274473;2;3;0;52.65465533237174;0;1;1;1;5.646112513801185;10.0;1
1;2;2;5.5101550280723535;14.18164433117964;2;2;1;47.40382248557001;1;1;1;0;0.8965286049432675;10.0;1
0;0;2;13.952218637936259;3.307229397980577;3;1;0;36.19951010868746;0;1;0;1;0;10.0;1
1;1;2;14.153955392664216;9.821732722077499;0;2;0;46.46428293525902;1;2;0;1;0;10.0;1
2;0;2;14.566213682029758;3.6515239094785428;0;2;0;58.44933658684588;0;1;1;0;6.255324242825124;10.0;1
2;0;2;15.090308724743155;2.943215094238336;2;4;0;43.225765676140895;0;2;0;1;0;10.0;1
2;0;2;9.753180141358264;8.763072771484515;0;0;0;51.99389698871704;0;0;0;0;0;10.0;1
4;2;1;14.414770842374711;13.568239198605482;1;1;1;50.433026084678005;0;0;1;0;2.625599357490703;10.0;1
1;0;2;8.917035324205605;13.703781958098768;0;1;0;44.483229411280725;1;0;0;0;0;10.0;1
4;2;1;17.807569813812275;13.10481798881266;4;2;1;40.90694526272312;0;2;1;0;3.6231326654615104;10.0;1
0;1;2;6.306005099719177;12.997675109363685;1;1;1;52.896575436233825;0;0;0;1;0;10.0;1
4;2;2;23.692511362983314;1.4275387123628196;0;0;1;57.339451729705594;1;1;1;0;3.319809771293225;10.0;1
1;1;1;7.786010003238281;8.810178264943437;0;4;1;58.16551305378322;0;1;0;1;0;10.0;1
2;0;2;17.97688060401286;6.722431909919395;1;1;0;55.678473838221066;0;0;0;0;0;10.0;1
3;0;2;12.221251202807387;6.469196864044661;2;4;1;50.581012831389884;0;2;0;1;0;10.0;1
0;1;2;6.157536590451305;0.20894474593118828;2;1;0;47.75680998098065;0;1;1;0;4.97113538484962;10.0;1
1;1;2;11.423199593907853;3.521444586373361;0;3;0;45.683726849667195;0;1;0;1;0;10.0;1
4;2;2;7.887773867519416;8.736936144019484;1;0;1;44.07912962129588;0;2;1;0;2.23636872582629;10.0;1
0;0;2;8.84213856050437;8.903601740629774;2;4;0;52.278523110499165;0;1;0;0;0;10.0;1
2;0;2;9.700763162389299;14.754191755004223;4;2;0;57.25365140314702;0;1;0;1;0;10.0;1
4;0;2;9.087065515473473;3.0359747677715054;0;3;1;47.55931115352067;0;0;0;0;0;10.0;1
0;1;2;13.685381192935827;1.866790293205688;4;0;0;43.074071525262475;0;2;0;1;0;10.0;1
0;0;2;6.66872052369702;8.330962956503924;0;0;1;56.37937849300721;0;2;0;0;0;10.0;1
0;1;2;8.227985341549552;11.513875355290185;2;4;1;37.548310299007376;0;1;0;1;0;10.0;1
1;1;0;11.270340011335739;4.406890743449164;2;3;0;36.91692723070344;0;1;0;1;0;10.0;1
4;1;2;2.802338473291517;5.654051990592621;3;4;0;36.19247725908484;0;2;0;1;0;10.0;1
3;0;2;3.6801132126569307;10.850907866854778;3;1;1;49.601585687242675;0;0;1;0;2.6326146754938318;10.0;1
1;1;2;20.972949062659392;11.51274440410413;1;1;1;41.67604119945976;0;2;0;1;0;10.0;1
4;2;0;16.67490952777534;6.246993112572435;0;2;0;42.40550062414947;0;2;1;0;1.4681383975443751;10.0;1
4;1;2;11.171105890566826;13.355275225570287;2;0;1;57.858628100333206;1;1;0;1;0;10.0;1
0;0;2;11.853258773914666;8.263340997570678;1;4;0;45.20450421570963;0;1;0;0;0;10.0;1
1;1;1;3.6677997943463136;6.314400835019155;4;4;0;51.89936550687681;0;1;0;1;0;10.0;1
4;1;1;3.2477681285790254;12.076807078073891;4;4;1;49.41206336632231;0;1;1;0;8.316589875389452;10.0;1
1;2;1;8.60059431763441;3.690462120502871;1;1;0;58.76432824730712;0;1;1;0;1.0366868533545182;10.0;1
3;1;0;11.708909401149466;2.8582322118828305;0;3;1;37.08702269807062;0;2;0;0;0;10.0;1
3;0;2;11.884552663002413;3.808962908636328;2;1;1;56.79679095853806;0;1;0;1;0;10.0;1
2;1;2;12.16891476698813;13.474100562266983;4;0;0;46.459696201744585;0;0;0;1;0;10.0;1
4;1;2;6.580714805275003;13.967588883059765;3;3;1;40.131312483611055;0;0;0;1;0;10.0;1
4;1;1;17.596670252569623;4.327406893928273;1;1;1;36.4577167045117;0;2;0;1;0;10.0;1
1;0;2;8.046713949545374;1.110742608062632;1;0;1;37.949313809274415;1;1;0;1;0;10.0;1
1;0;2;3.107972651949934;1.5624407908566629;1;1;1;37.501468169840535;0;0;0;1;0;10.0;1
0;0;2;3.530968994721018;10.19533918841943;1;2;0;50.81520984573311;0;1;1;1;5.237529509040932;10.0;1
0;0;2;2.1845107138074855;8.141690513508408;1;3;1;54.1509504119478;0;0;0;1;0;10.0;1
4;0;2;5.965474626683674;10.050109395559321;2;0;1;56.653208347108375;0;2;0;1;0;10.0;1
0;0;2;16.533386343864397;5.197770220596391;1;3;1;38.25935084699579;0;1;0;0;0;10.0;1
0;1;2;8.452816616315793;1.030686665751246;1;2;0;46.61873288805999;0;2;0;0;0;10.0;1
2;0;1;1.4103562633354052;10.209037355738124;1;2;0;45.290725894205465;0;1;1;0;8.732196994023553;10.0;1
3;1;0;11.473209222514042;5.24385806148782;1;4;0;59.166186311679496;0;0;0;0;0;10.0;1
4;0;2;8.853852901134568;14.616809380400124;1;0;1;48.68966365105424;1;2;0;0;0;10.0;1
4;0;2;18.742947715860183;0.7253266245453155;0;2;0;58.8110628726409;0;1;0;0;0;10.0;1
2;2;0;2.6765512544410957;12.128910363889448;0;1;0;42.088613396451464;0;0;1;0;3.6535126591379474;10.0;1
4;1;2;17.26117014687901;7.865992455946945;0;2;1;57.476768742327714;0;0;0;0;0;10.0;1
0;0;0;9.1234150229379;1.3546678705660202;3;1;0;49.878865850851014;0;0;0;1;0;10.0;1
4;2;2;14.37272076656703;8.496461246194619;0;2;0;38.70914730124544;0;1;1;0;2.8173599610309363;10.0;1
2;0;0;14.918568426927779;12.77627540642326;1;0;0;54.81730767119289;0;2;1;0;6.233391891842254;10.0;1
0;0;2;8.496624385475306;0.374305154839486;3;1;0;42.72747075431662;0;1;0;1;0;10.0;1
0;0;2;7.759970386201781;1.1628723948216595;0;1;0;55.37585418056303;0;1;0;1;0;10.0;1
3;0;2;6.420812597811434;6.030569563606079;1;2;0;46.169936667118606;0;0;0;1;0;10.0;1
0;1;2;4.1612434711043;6.106878053252945;0;1;0;59.92586582255673;0;1;0;1;0;10.0;1
1;0;1;11.0521600675069;11.946005844385033;1;3;0;57.35239297021492;0;0;0;1;0;10.0;1
0;0;2;15.341581325502629;1.1072751932198384;4;4;1;36.04530780001439;0;2;0;1;0;10.0;1
1;2;2;22.779890247838395;6.510627135352158;3;1;1;49.45641050164113;0;1;1;0;0.7409196789252603;10.0;1
1;2;2;0.8525665452213342;7.8007294884516005;0;1;1;59.624824711672254;0;0;0;1;0;10.0;1
2;2;2;7.6373820464132915;0.7716078450024583;0;1;1;56.58467604921444;0;1;0;0;0;10.0;1
3;2;0;12.793957135911516;11.335253501070405;0;1;0;56.34069605952261;0;0;1;0;7.784463136515177;10.0;1
0;0;2;9.122962339816599;10.681444167269571;0;1;0;56.31935834825248;0;0;0;1;0;10.0;1
0;2;1;3.4765108941065535;11.89014373753977;0;2;1;46.826936205500765;0;1;1;0;1.6509639123461473;10.0;1
1;2;2;6.965948104364772;3.918383297636437;1;1;0;39.448467379135195;0;0;1;0;3.3297702413347663;10.0;1
3;1;2;4.94904817295493;9.960444674516381;1;0;1;40.32553952994419;0;0;0;0;0;10.0;1
1;1;2;10.056564295350684;4.549858529152675;0;2;0;54.955232659268844;1;0;0;1;0;10.0;1
1;1;1;9.188643182668487;11.004906474092188;1;2;0;46.309182220253035;0;0;0;1;0;10.0;1
1;1;2;10.344317180643497;11.308551304824213;2;2;1;58.526506398450344;0;1;0;1;0;10.0;1
2;1;2;12.146722525397944;4.7041414225761145;0;2;0;39.49607123037148;0;0;0;1;0;10.0;1
2;1;0;8.956715697420627;1.524251641043473;4;0;0;53.05006798933205;0;0;0;0;0;10.0;1
2;0;2;9.80040017426906;11.57924970083911;1;2;1;46.54813498636586;0;1;0;1;0;10.0;1
4;0;0;8.715754082148436;9.925868820414053;0;1;1;48.30315551709106;0;2;0;0;0;10.0;1
2;2;2;17.88774522792149;8.3375728451227;3;1;1;42.167214709685894;0;0;0;1;0;10.0;1
4;0;1;6.7974883473904395;1.0932245206164932;3;0;1;39.9216813551905;0;1;0;1;0;10.0;1
2;1;1;16.380251903213324;3.954957189241722;2;4;1;55.18971619358312;1;0;0;1;0;10.0;1
0;1;2;9.811813573951623;4.510400342949333;2;3;0;46.963556691491775;0;0;0;1;0;10.0;1
0;1;2;10.835506191214316;1.0782864220820865;2;1;0;43.60694337252474;0;1;0;1;0;10.0;1
1;1;2;5.957099491854398;14.86998819880938;4;4;1;47.18347543463522;1;0;0;0;0;10.0;1
4;0;2;4.587828755456698;5.920082181553831;1;1;0;42.705288667348704;0;1;0;0;0;10.0;1
2;1;1;8.287084740204506;2.5223940537286778;1;3;0;41.8604205681916;0;0;0;1;0;10.0;1
0;1;2;8.219623822922724;3.015802403746611;1;4;1;41.2150721093602;1;1;0;1;0;10.0;1
1;2;1;13.428498376171616;5.588953883780329;4;1;0;57.58136038601332;0;0;1;0;0.2803604734437892;10.0;1
2;2;0;18.47081550222378;6.244787344834445;4;1;0;37.85257945176776;1;2;1;0;7.042639419802671;10.0;1
0;1;2;16.828555597373594;14.263864536588871;4;2;0;55.83801685551148;1;1;0;1;0;10.0;1
1;1;1;8.403301159764066;5.8812852726051785;1;1;0;57.60659396604503;0;1;0;0;0;10.0;1
3;0;2;11.641550341468765;6.229654936843994;0;1;0;37.055420686944146;0;1;0;1;0;10.0;1
4;0;0;8.524717982679258;6.492286282912632;0;3;0;56.51280842304756;0;1;0;1;0;10.0;1
2;0;2;18.458515177330717;10.854561344430982;1;3;1;39.125667716109014;0;2;0;1;0;10.0;1
2;0;0;6.415177541732233;8.904855770084449;0;1;0;47.11575082771311;0;1;0;1;0;10.0;1
2;0;2;14.144010782039338;0.14761123050599456;0;4;0;43.925668287137114;0;1;0;1;0;10.0;1
2;0;2;15.22096476313589;14.948082406327229;3;4;0;45.818369755624936;0;0;1;0;0.5959363273256291;10.0;1
0;0;1;9.502269575474507;1.1629389722142585;0;4;0;44.08827995269303;0;2;1;1;6.53043682136921;10.0;1
2;1;2;11.201975239456091;5.029241773081927;2;1;0;49.18077702402251;1;2;0;0;0;10.0;1
4;0;2;9.808264871231021;8.184712947505062;1;2;0;59.62912150807665;0;2;0;1;0;10.0;1
0;2;1;8.862500919144546;3.8590095516282963;0;1;0;47.42783299305938;0;1;1;0;6.897953482851408;10.0;1
0;0;0;9.018065143422856;9.031406486894758;0;1;1;47.18947101137071;0;0;0;1;0;10.0;1
2;0;1;15.575453649521629;6.521792501902074;1;1;0;57.42182115479362;1;2;0;1;0;10.0;1
4;2;1;13.299847270654126;11.668974479016134;1;1;0;47.32528103509762;1;0;1;0;7.619684920116832;10.0;1
1;2;2;13.446179618170298;14.23045064579306;2;3;1;57.22632676781681;0;1;1;1;1.887153911867524;10.0;1
0;0;2;11.349718569543093;12.004746460650914;0;0;0;43.44722273009526;0;1;0;1;0;10.0;1
3;1;2;11.368571752757312;3.597244303769063;4;2;1;46.912473675598434;0;1;0;0;0;10.0;1
1;2;2;7.2479687630852485;1.6116215683023323;2;1;1;38.8931597986005;0;2;1;0;4.521673947263687;10.0;1
4;0;2;11.348816495613727;14.434073175612175;1;1;1;39.89080286387896;0;0;0;1;0;10.0;1
2;0;2;8.252192022114793;3.3857413740496263;0;1;0;40.784654900613305;1;1;0;1;0;10.0;1
1;0;1;6.150054168127269;12.327366992260414;1;3;1;53.77447671770982;0;1;0;1;0;10.0;1
0;0;2;10.373811093326735;0.8041626272155589;3;1;0;59.99464210879875;0;1;0;1;0;10.0;1
1;0;1;-1.8421871300084227;13.892061545765436;0;3;0;36.910762959027394;1;1;0;1;0;10.0;1
0;2;2;4.381298490017979;12.681220856330325;2;2;1;44.28674172380024;1;1;1;0;0.4165844497217064;10.0;1
0;0;1;3.469750853218482;9.080910737559057;1;1;0;37.8853584578022;0;1;0;1;0;10.0;1
2;1;1;2.5286282405533766;0.05907921535954708;2;2;0;49.322858174343736;1;2;1;1;8.44173114996632;10.0;1
3;0;2;14.797897937806768;3.674230221967185;3;0;1;43.102312916143156;0;2;1;0;5.836461222136381;10.0;1
0;0;2;16.67351979866126;12.885307151663104;1;3;0;41.18028376872667;0;1;0;1;0;10.0;1
0;1;2;4.94069236506253;0.12769252391684804;1;2;0;53.9256422456827;0;1;0;1;0;10.0;1
2;2;0;5.097473669396074;2.3817269227360276;1;3;0;54.291727880064734;1;0;1;0;5.955685606319829;10.0;1
4;0;2;12.486181944740968;5.063147822241916;1;3;0;54.76262080120489;0;0;0;1;0;10.0;1
2;1;2;7.887911765552635;13.534104427144133;0;4;1;58.45601807558578;0;1;0;1;0;10.0;1
0;0;2;14.652716030989819;11.933016830718493;0;3;1;44.22280130487342;0;2;0;1;0;10.0;1
4;1;1;8.707954686545232;1.1200510160985722;1;4;1;47.08881295328038;0;1;0;1;0;10.0;1
1;1;2;4.977855319328228;0.6890215063549793;2;2;0;48.38481084806341;0;1;0;1;0;10.0;1
4;1;1;-1.126994530292853;11.47570442743702;0;4;0;42.547968094519646;0;1;0;1;0;10.0;1
2;0;2;18.662025850471508;10.895951300318497;0;3;1;53.634286403991695;0;2;0;1;0;10.0;1
