Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;0;2;7.0;8;2;1;0;26;0;0;1;0;14.97;4.1;1
0;2;2;15.0;0;2;2;0;27;0;0;1;0;0.92;0.01;1
2;2;2;8.0;4;1;2;0;30;0;2;0;1;0;11.29;1
3;0;2;12.0;12;0;1;0;34;0;1;0;0;0;4.03;1
2;1;2;11.0;12;0;0;0;34;1;1;0;0;0;8.34;1
0;2;0;7.0;13;0;3;0;32;0;2;1;1;9.51;17.31;1
0;2;2;2.0;4;0;0;1;26;0;1;1;0;16.5;2.67;1
4;2;2;9.0;1;4;2;1;31;0;1;1;0;18.59;5.13;1
1;0;2;7.0;5;0;3;1;32;0;1;0;1;0;2.08;1
0;0;2;14.0;3;4;2;0;33;0;2;0;1;0;4.64;1
2;2;2;14.0;13;0;2;1;33;0;1;1;0;3.04;0.26;1
4;1;1;12.0;4;2;2;0;31;0;1;0;1;0;10.55;1
4;1;2;6.0;7;0;2;0;33;0;0;0;1;0;4.45;1
3;2;2;13.0;11;0;2;1;30;0;2;1;1;9.15;18.66;1
0;2;0;10.0;4;2;1;1;33;0;1;1;0;14.92;17.53;1
2;0;1;11.0;0;2;0;1;33;0;0;0;1;0;18.49;1
4;2;2;18.0;11;2;2;0;26;0;1;1;0;2.69;11.32;1
4;1;1;19.0;0;0;1;0;33;0;1;0;1;0;6.11;1
3;0;2;16.0;13;2;3;1;33;1;0;0;1;0;6.79;1
3;2;2;14.0;10;4;1;0;24;0;1;1;0;5.5;17.38;1
0;0;2;7.0;5;0;1;1;31;0;1;0;0;0;3.4;1
3;1;2;6.0;14;0;4;0;26;0;2;0;1;0;11.9;1
4;1;2;16.0;1;2;1;1;24;0;1;1;0;15.13;16.47;1
0;2;2;9.0;1;1;0;0;33;0;0;1;1;10.09;9.54;1
1;2;2;7.0;9;4;1;0;26;0;0;1;0;16.52;7.93;1
2;0;2;16.0;2;3;0;1;25;0;2;0;0;0;14.51;1
2;1;2;1.0;0;2;4;0;31;1;0;0;1;0;15.49;1
4;0;2;17.0;0;0;1;0;28;0;1;0;1;0;3.7;1
0;1;2;9.0;2;1;2;0;28;0;0;0;1;0;8.75;1
1;0;1;0.0;13;0;0;0;32;0;0;0;0;0;5.85;1
4;1;2;14.0;14;2;1;0;34;1;0;0;1;0;16.16;1
0;0;2;7.0;5;1;1;0;31;1;1;0;1;0;6.52;1
2;2;2;2.0;8;0;4;0;24;0;2;1;0;12.74;18.75;1
0;0;2;3.0;10;2;4;1;29;0;0;0;1;0;17.56;1
4;1;2;0.0;1;0;4;0;24;0;0;0;1;0;2.14;1
3;2;0;10.0;7;0;2;0;31;0;0;1;0;15.76;19.09;1
2;2;1;3.0;14;2;0;0;32;0;1;1;0;0.35;17.17;1
0;1;2;12.0;5;0;2;1;33;0;1;0;1;0;16.01;1
2;0;2;1.0;6;2;2;1;33;0;1;0;0;0;7.73;1
1;2;2;11.0;3;3;1;1;33;0;0;1;1;15.04;8.98;1
4;2;2;15.0;0;0;2;0;24;0;0;1;1;4.43;16.39;1
0;2;2;2.0;1;4;3;0;33;0;0;0;1;0;0.53;1
0;0;2;8.0;3;1;3;0;31;0;1;1;1;5.05;3.36;1
0;1;1;12.0;8;4;2;0;28;0;2;0;1;0;16.87;1
3;1;1;17.0;7;4;0;0;25;0;0;0;1;0;5.71;1
3;1;2;8.0;9;1;3;1;28;0;1;0;1;0;9.12;1
4;0;2;9.0;9;0;3;1;32;0;1;0;1;0;5.46;1
0;1;2;17.0;14;4;3;0;34;1;0;1;1;12.28;18.54;1
1;0;2;6.0;9;1;1;1;34;0;1;0;1;0;2.85;1
2;2;2;8.0;12;0;3;0;28;0;1;1;1;11.71;2.84;1
1;0;1;4.0;13;1;0;1;25;0;0;0;1;0;10.09;1
0;0;2;1.0;14;1;0;1;31;0;1;1;0;13.38;1.94;1
1;1;2;6.0;1;2;1;1;25;0;1;0;1;0;18.17;1
4;1;2;12.0;6;4;1;1;30;0;1;0;1;0;3.83;1
0;1;0;16.0;3;2;4;0;34;0;2;0;0;0;13.95;1
1;2;2;13.0;0;0;2;0;33;0;2;1;0;4.45;16.67;1
4;1;1;12.0;11;2;2;1;33;0;1;0;1;0;19.88;1
2;1;2;12.0;9;1;3;1;34;0;0;0;1;0;12.08;1
2;1;2;4.0;3;0;1;1;31;1;2;0;0;0;2.46;1
4;0;2;10.0;11;0;3;1;24;0;0;0;1;0;6.76;1
1;2;2;8.0;3;3;2;0;31;0;1;1;0;13.09;13.71;1
2;1;2;8.0;11;3;4;0;25;0;0;0;1;0;10.17;1
0;1;2;8.0;4;2;3;0;31;0;0;0;1;0;8.35;1
0;2;0;2.0;7;0;1;1;28;0;1;1;0;11.79;16.74;1
3;2;2;18.0;9;0;1;0;26;0;1;1;0;6.22;16.41;1
1;1;2;16.0;7;2;2;0;32;0;0;0;1;0;6.72;1
4;1;1;5.0;13;1;2;1;30;1;1;0;1;0;7.04;1
1;0;2;9.0;5;1;4;1;30;1;1;0;1;0;16.81;1
4;2;2;19.0;1;4;1;1;29;0;1;1;0;12.18;10.56;1
3;2;2;16.0;7;1;0;0;33;0;1;1;1;2.67;4.79;1
0;1;0;16.0;6;1;4;1;27;0;2;0;1;0;8.19;1
2;0;2;8.0;3;4;1;0;24;0;0;0;1;0;4.43;1
1;0;2;8.0;5;0;3;0;33;0;1;0;1;0;12.13;1
1;1;2;14.0;3;1;3;0;28;0;0;0;1;0;6.28;1
0;0;0;10.0;3;3;1;0;34;0;0;0;1;0;17.24;1
1;0;2;15.0;12;1;3;1;32;0;0;0;0;0;17.69;1
1;2;2;8.0;10;0;2;0;34;0;1;1;0;19.16;19.71;1
0;2;2;19.0;3;2;3;0;25;0;1;1;0;10.16;11.72;1
2;1;1;4.0;8;1;2;1;25;0;2;0;0;0;8.3;1
0;0;2;13.0;2;1;1;0;34;0;2;0;1;0;6.36;1
1;0;2;13.0;10;1;3;0;31;0;1;0;1;0;15.29;1
0;0;2;16.0;2;1;3;0;26;0;2;0;0;0;19.02;1
0;1;2;7.0;5;1;0;0;26;0;1;1;1;1.39;5.71;1
3;0;2;12.0;1;2;4;0;24;0;1;0;1;0;16.76;1
0;1;2;17.0;13;0;4;1;32;1;2;0;0;0;13.78;1
3;0;2;3.0;2;1;1;1;25;1;2;0;0;0;2.14;1
4;2;2;4.0;2;0;1;0;28;0;2;1;0;7.9;15.67;1
4;2;2;0.0;14;1;2;1;32;0;1;1;0;2.5;6.43;1
4;0;2;11.0;9;2;0;1;31;1;1;1;0;12.22;8.2;1
1;0;2;5.0;9;1;4;0;28;0;1;0;1;0;18.43;1
4;0;2;8.0;0;4;3;0;33;0;2;0;1;0;10.73;1
3;1;0;16.0;7;4;0;1;30;0;0;0;1;0;2.4;1
0;0;2;10.0;12;2;0;0;31;0;0;0;0;0;3.88;1
2;0;2;8.0;4;4;2;0;25;0;1;0;1;0;10.49;1
1;0;2;11.0;11;0;1;0;32;0;1;0;1;0;11.9;1
3;1;2;15.0;5;2;3;0;27;0;0;0;1;0;1.42;1
1;0;1;11.0;4;4;1;0;26;0;0;0;0;0;1.43;1
4;0;2;4.0;14;1;1;0;31;0;2;0;1;0;10.75;1
1;0;2;8.0;8;1;1;0;25;0;1;0;1;0;8.06;1
4;2;2;17.0;11;0;4;1;30;0;0;1;0;14.99;1.99;1
4;0;2;13.0;5;1;4;0;24;0;2;0;1;0;14.9;1
2;0;0;11.0;5;2;1;1;28;0;1;0;1;0;17.37;1
2;2;1;7.0;3;2;1;0;24;1;1;1;0;14.12;14.55;1
4;1;1;11.0;4;2;0;0;31;0;2;0;1;0;7.18;1
1;1;1;11.0;2;2;4;0;32;0;1;0;1;0;8.32;1
2;0;2;6.0;3;4;4;1;27;0;0;0;1;0;1.18;1
0;1;1;14.0;5;3;4;1;32;0;1;0;1;0;8.67;1
2;0;2;8.0;2;1;4;0;28;0;1;1;0;11.61;8.68;1
4;1;1;5.0;10;1;1;1;28;0;0;0;0;0;6.05;1
4;1;2;8.0;8;2;2;1;30;0;1;1;0;0.19;8.18;1
0;1;2;4.0;3;2;2;0;26;0;2;0;1;0;10.88;1
4;0;2;13.0;1;2;0;1;32;0;0;0;1;0;7.75;1
0;1;0;8.0;4;1;1;1;25;0;0;0;0;0;15.79;1
4;0;2;8.0;3;2;1;1;24;0;0;0;1;0;19.78;1
4;1;0;17.0;1;2;3;0;33;1;0;1;0;8.32;19.74;1
1;1;2;7.0;10;3;4;0;30;0;2;1;0;0.66;5.73;1
1;1;0;11.0;12;4;4;1;33;0;1;0;0;0;17.09;1
2;0;2;11.0;4;1;1;1;33;0;1;0;1;0;10.79;1
1;1;2;1.0;1;1;2;1;26;0;1;0;1;0;19.02;1
4;0;2;16.0;1;1;2;0;27;0;0;0;0;0;15.64;1
1;2;2;21.0;1;0;1;1;24;0;2;1;1;14.37;11.94;1
0;2;2;11.0;9;3;1;1;24;0;1;1;0;18.4;18.94;1
4;0;2;4.0;13;0;0;0;26;1;0;1;1;9.29;19.21;1
0;1;2;12.0;5;1;4;1;30;0;1;0;1;0;10.29;1
1;0;2;18.0;9;1;4;0;30;0;1;0;1;0;15.7;1
4;1;2;11.0;1;0;2;1;27;1;1;0;1;0;15.33;1
4;2;2;2.0;0;4;1;1;31;0;1;1;0;2.13;8.36;1
2;0;2;11.0;0;0;2;0;24;0;2;0;0;0;16.89;1
1;0;2;14.0;14;2;0;0;32;1;1;0;1;0;2.63;1
4;0;0;7.0;9;0;1;1;34;0;0;0;1;0;15.68;1
2;1;1;3.0;10;0;3;1;27;0;0;0;1;0;15.97;1
1;1;1;12.0;6;0;1;1;30;0;1;1;0;8.19;19.39;1
2;1;2;2.0;1;3;1;1;30;0;0;0;1;0;3.94;1
0;1;1;7.0;13;3;2;0;32;0;0;0;0;0;1.08;1
1;0;0;7.0;0;0;4;1;34;0;1;0;1;0;6.46;1
4;1;2;3.0;6;1;2;1;30;1;2;0;1;0;15.66;1
2;2;2;12.0;4;0;1;1;25;0;1;0;1;0;10.61;1
4;1;2;17.0;0;0;2;1;28;0;1;1;1;15.96;1.73;1
0;0;2;8.0;12;1;1;0;24;0;1;0;1;0;10.88;1
1;0;2;5.0;9;0;1;1;25;1;2;0;1;0;0.57;1
2;1;2;14.0;1;2;1;0;29;0;1;0;1;0;12.14;1
1;1;1;2.0;3;0;0;1;31;0;2;0;1;0;17.43;1
3;0;0;10.0;3;4;0;1;27;0;2;0;1;0;13.9;1
2;1;1;4.0;7;3;2;0;24;0;1;0;1;0;13.95;1
1;1;2;10.0;14;1;2;1;29;0;0;1;0;2.54;15.66;1
4;1;2;11.0;7;0;1;0;28;0;1;0;0;0;11.49;1
4;1;2;11.0;4;0;4;1;24;0;2;0;1;0;16.82;1
4;0;2;11.0;11;0;4;0;30;0;0;0;0;0;18.67;1
1;2;2;13.0;0;0;4;0;26;0;2;0;1;0;12.22;1
0;2;2;9.0;2;2;3;0;26;0;1;1;1;16.52;18.34;1
0;1;0;15.0;4;1;1;0;28;0;1;0;1;0;3.97;1
2;1;2;3.0;7;0;4;1;34;0;2;0;1;0;9.21;1
0;0;0;18.0;4;4;1;1;28;0;1;0;1;0;3.22;1
4;1;2;2.0;5;1;2;1;32;0;1;0;1;0;4.34;1
2;2;1;10.0;0;1;2;1;31;0;1;1;0;17.64;7.56;1
0;2;0;12.0;14;0;1;1;31;0;0;1;1;0.81;13.34;1
1;2;2;10.0;2;1;1;1;30;0;2;1;0;6.59;11.58;1
0;1;2;6.0;1;1;0;0;33;0;2;0;0;0;18.42;1
1;2;2;11.0;0;0;1;1;25;0;1;1;0;3.33;10.29;1
0;1;2;12.0;13;4;3;0;26;0;2;0;1;0;16.65;1
1;1;2;7.0;0;4;3;1;27;0;2;0;0;0;18.85;1
0;1;2;4.0;11;0;2;0;26;0;1;0;0;0;7.14;1
2;2;2;7.0;3;1;1;1;27;0;1;1;0;15.18;7.17;1
0;1;2;7.0;13;0;1;1;33;0;2;0;1;0;0.9;1
4;2;2;14.0;12;0;3;1;27;0;0;0;1;0;19.41;1
4;0;2;11.0;3;0;3;1;33;0;0;0;1;0;18.39;1
0;1;2;8.0;10;2;2;1;24;0;1;0;1;0;2.92;1
0;0;2;10.0;9;2;2;0;32;0;1;0;1;0;7.96;1
2;2;2;6.0;1;0;4;0;31;0;2;1;0;14.43;9.37;1
4;0;2;5.0;4;1;1;0;29;0;2;0;1;0;8.56;1
3;2;1;21.0;0;0;2;1;28;0;1;0;1;0;13.42;1
3;0;2;12.0;1;2;1;0;29;0;2;0;1;0;1.95;1
4;0;2;9.0;0;2;1;0;31;1;1;0;1;0;16.81;1
0;0;2;15.0;8;4;1;1;24;0;1;0;1;0;15.92;1
1;1;2;11.0;12;3;4;1;30;0;1;0;1;0;17.13;1
2;0;1;23.0;1;2;3;0;25;0;2;0;1;0;11.17;1
4;1;2;7.0;7;0;2;1;27;0;2;0;1;0;12.81;1
2;1;2;5.0;14;1;1;0;31;0;0;0;1;0;2.96;1
1;2;1;15.0;3;2;3;0;29;0;1;0;1;0;2.51;1
3;0;2;15.0;3;4;4;0;28;0;1;0;1;0;12.78;1
4;1;0;5.0;12;3;2;1;31;0;0;0;1;0;6.09;1
1;0;0;9.0;2;0;2;1;30;0;0;0;1;0;4.86;1
4;1;2;2.0;6;2;1;0;27;0;1;1;0;7.52;18.15;1
2;0;2;2.0;4;2;2;0;33;0;1;0;1;0;11.26;1
2;2;2;5.0;8;1;1;0;29;0;2;1;0;3.06;1.32;1
2;1;2;3.0;5;1;3;1;28;0;1;0;1;0;17.67;1
2;0;2;13.0;2;4;1;1;26;0;1;0;1;0;5.06;1
0;0;2;6.0;9;2;2;0;33;0;2;0;0;0;14.59;1
0;2;2;5.0;0;3;4;0;24;0;1;1;0;4.61;5.06;1
2;1;2;19.0;8;3;1;0;34;0;1;0;1;0;5.92;1
4;2;2;11.0;12;0;1;0;32;1;2;0;1;0;10.79;1
1;0;2;16.0;5;1;3;0;24;0;1;0;1;0;9.1;1
0;1;1;8.0;10;1;4;1;33;0;2;0;1;0;3.56;1
3;0;2;18.0;7;0;1;0;28;0;1;0;0;0;3.28;1
2;0;2;11.0;4;1;2;0;34;0;2;0;1;0;7.09;1
0;2;2;13.0;2;1;2;1;33;0;2;1;0;19.42;5.01;1
0;2;2;8.0;1;2;1;1;34;0;2;1;0;19.1;5.97;1
3;0;2;11.0;9;1;3;1;25;0;0;0;1;0;1.21;1
1;1;2;0.0;6;0;1;0;24;0;0;0;1;0;6.07;1
0;0;2;19.0;1;1;1;0;30;0;1;0;0;0;13.56;1
0;0;1;1.0;6;2;4;1;33;0;1;0;1;0;19.39;1
1;0;2;20.0;2;0;1;1;25;0;1;0;1;0;17.53;1
0;2;2;15.0;7;0;2;0;27;0;1;0;0;0;15.13;1
4;2;2;2.0;4;3;1;0;31;0;1;1;0;5.77;5.2;1
0;2;2;12.0;2;1;0;0;26;0;0;1;0;16.47;15.86;1
0;0;2;10.0;14;0;1;1;30;0;0;0;1;0;11.95;1
0;2;2;10.0;7;2;4;1;34;0;0;0;1;0;10.38;1
1;0;2;2.0;4;4;2;1;31;0;1;0;1;0;6.9;1
0;2;2;14.0;4;3;2;1;26;0;0;1;0;14.87;7.61;1
3;1;2;13.0;3;3;4;1;28;0;0;0;1;0;19.91;1
4;0;2;15.0;12;2;1;0;30;1;1;1;0;10.17;4.94;1
0;1;0;14.0;12;1;2;0;31;0;1;0;1;0;19.96;1
2;1;2;10.0;12;2;1;1;26;0;2;0;1;0;8.53;1
0;1;2;17.0;9;4;1;0;24;0;1;0;1;0;12.63;1
3;0;2;11.0;3;2;1;0;24;0;1;1;0;2.64;12.46;1
0;1;2;9.0;6;1;2;1;33;0;0;0;1;0;13.34;1
3;0;0;13.0;6;3;4;0;24;0;2;0;1;0;7.86;1
4;1;2;5.0;5;0;1;0;26;0;1;0;1;0;9.38;1
0;1;2;17.0;2;0;2;1;31;0;0;0;0;0;13.67;1
4;2;1;3.0;13;0;1;1;26;0;1;0;1;0;15.25;1
4;1;1;5.0;5;1;1;1;34;0;1;1;0;9.42;14.5;1
1;0;2;9.0;5;1;1;0;26;0;2;0;1;0;4.59;1
4;0;2;16.0;11;0;4;1;32;0;1;0;1;0;11.87;1
4;0;1;9.0;13;2;1;1;34;0;1;0;1;0;16.01;1
4;1;2;13.0;10;3;1;0;28;0;1;0;0;0;11.44;1
1;2;1;10.0;9;1;1;1;32;0;1;1;0;6.08;8.36;1
4;0;2;7.0;2;0;3;0;29;0;0;0;1;0;8.17;1
0;2;2;7.0;7;1;0;0;34;0;2;0;1;0;8.25;1
2;1;1;14.0;0;0;4;0;27;0;1;0;1;0;11.02;1
2;2;2;5.0;7;3;0;0;26;0;1;1;0;11.58;3.9;1
4;0;2;14.0;13;4;3;1;33;0;0;0;1;0;14.28;1
0;0;2;3.0;1;1;0;1;26;0;1;0;1;0;12.51;1
2;2;2;12.0;0;1;0;1;29;0;1;1;0;14.87;9.73;1
4;1;1;13.0;9;1;1;1;58;0;1;0;0;0;7.38;1
1;0;2;11.0;7;1;4;1;49;0;1;0;0;0;18.22;1
1;0;2;0.0;5;1;1;1;41;0;1;0;1;0;12.32;1
2;0;0;15.0;4;0;1;1;48;0;1;0;1;0;12.35;1
1;2;2;10.0;7;4;3;1;37;0;0;1;1;15.27;13.46;1
4;1;0;14.0;2;3;2;1;45;0;0;0;1;0;9.04;1
2;0;2;13.0;8;0;3;0;52;0;1;0;0;0;16.15;1
2;1;2;10.0;7;0;3;1;47;0;2;0;0;0;15.76;1
2;1;2;8.0;14;1;3;1;47;1;1;0;1;0;2.07;1
2;0;2;4.0;13;0;1;1;49;0;1;0;0;0;17.31;1
2;1;1;10.0;6;1;1;0;55;0;1;0;1;0;13.68;1
4;1;2;10.0;8;1;1;0;47;0;2;0;1;0;17.08;1
1;0;2;10.0;1;1;3;0;40;0;1;0;1;0;8.12;1
2;0;2;8.0;14;2;4;1;38;1;0;0;1;0;7.25;1
1;1;1;4.0;11;0;3;0;44;0;1;0;1;0;18.09;1
0;2;0;8.0;12;2;2;0;39;0;0;1;0;8.38;15.1;1
4;0;2;11.0;2;1;1;1;37;0;2;0;1;0;18.82;1
3;2;2;13.0;13;0;0;0;58;0;1;0;1;0;1.23;1
0;2;2;11.0;0;1;3;1;42;0;1;1;0;6.27;1.85;1
0;0;2;6.0;1;2;2;0;43;0;1;0;1;0;13.46;1
3;2;2;5.0;2;0;2;1;46;0;2;0;1;0;6.56;1
0;1;2;12.0;4;0;0;1;38;0;0;0;0;0;11.89;1
3;1;1;10.0;1;1;1;0;45;0;0;1;0;16.3;2.62;1
2;2;2;14.0;5;1;4;1;59;0;2;1;0;19.07;0.77;1
4;1;2;2.0;1;2;4;1;51;0;1;0;1;0;11.69;1
1;0;1;14.0;11;0;4;1;58;0;1;0;1;0;3.98;1
2;2;2;14.0;3;2;1;0;39;0;0;1;0;12.59;19.43;1
0;1;2;14.0;11;3;3;1;41;0;1;0;0;0;0.31;1
0;2;2;9.0;9;0;0;0;46;0;1;0;1;0;5.27;1
4;1;2;14.0;7;1;3;1;58;0;1;0;1;0;17.01;1
3;0;0;8.0;1;3;2;0;53;0;0;1;0;8.78;13.12;1
4;0;0;14.0;1;0;1;0;43;0;2;1;0;16.49;13.36;1
0;1;2;4.0;4;4;2;0;49;1;1;0;1;0;9.54;1
0;1;2;11.0;3;0;3;0;42;0;0;0;0;0;18.4;1
1;0;2;11.0;12;3;2;1;37;0;1;0;1;0;0.97;1
3;2;2;12.0;8;0;0;1;58;0;1;1;0;17.07;14.76;1
1;0;2;13.0;12;0;1;0;42;0;1;0;0;0;7.71;1
0;0;2;13.0;1;0;2;0;57;0;1;0;1;0;13.43;1
3;0;2;12.0;0;0;1;1;51;0;0;0;1;0;18.03;1
2;1;2;16.0;11;0;3;0;39;1;1;0;1;0;12.96;1
4;1;1;19.0;0;4;1;0;54;0;1;0;0;0;18.39;1
0;1;2;7.0;10;0;2;1;57;0;2;0;1;0;5.36;1
1;2;0;9.0;12;0;3;1;59;0;1;1;0;0.07;10.16;1
4;1;0;5.0;6;2;2;0;53;0;0;0;1;0;3.81;1
1;2;2;14.0;6;0;2;1;51;0;1;1;0;14.35;9.0;1
4;2;2;7.0;2;0;2;0;52;0;0;1;0;5.12;5.98;1
4;1;2;18.0;9;0;1;1;48;1;0;1;0;7.12;8.87;1
0;0;1;15.0;3;0;2;1;59;0;0;0;1;0;8.63;1
0;0;2;9.0;14;1;2;1;57;0;1;0;1;0;12.14;1
2;2;2;25.0;5;4;1;0;36;0;0;1;1;11.9;16.09;1
0;1;2;5.0;12;4;2;1;52;0;0;0;1;0;11.01;1
2;1;2;12.0;7;0;2;1;53;0;0;0;1;0;11.02;1
4;1;1;9.0;2;1;3;0;58;0;2;0;1;0;19.68;1
4;1;0;10.0;4;1;2;1;46;0;1;0;1;0;11.68;1
4;0;1;3.0;8;3;1;0;53;0;2;0;1;0;12.21;1
4;0;0;7.0;2;1;4;1;52;0;2;0;1;0;16.2;1
0;2;2;13.0;6;1;1;0;47;0;1;1;0;13.81;13.22;1
0;0;2;10.0;9;4;4;0;53;0;2;0;1;0;11.41;1
2;0;0;5.0;7;3;2;0;37;1;1;1;0;0.24;18.49;1
2;0;2;13.0;2;4;3;0;55;1;1;0;1;0;18.05;1
2;1;2;1.0;5;1;1;0;38;0;0;0;1;0;3.65;1
1;1;2;8.0;13;0;1;0;58;0;1;0;1;0;12.86;1
0;0;1;14.0;1;2;1;0;45;0;2;0;0;0;16.45;1
4;1;0;10.0;7;0;3;0;51;0;1;0;0;0;18.87;1
4;1;1;10.0;12;0;0;1;38;0;1;0;1;0;7.03;1
0;2;0;15.0;4;1;4;0;39;0;1;1;1;12.98;0.49;1
0;1;2;1.0;7;1;4;0;39;0;1;1;0;2.96;4.5;1
4;0;2;13.0;1;1;3;1;41;0;0;0;1;0;13.98;1
0;2;2;20.0;9;0;1;1;53;0;2;1;0;11.15;7.51;1
4;1;2;10.0;14;1;1;1;44;0;1;0;1;0;16.53;1
0;0;0;8.0;8;4;1;1;43;0;1;0;0;0;14.36;1
1;2;2;11.0;2;3;3;1;49;0;2;1;0;10.97;4.72;1
4;0;1;4.0;13;1;1;0;46;1;1;0;0;0;8.18;1
4;1;0;5.0;13;0;1;1;53;0;1;0;1;0;10.36;1
4;0;1;21.0;10;2;2;1;44;0;2;0;1;0;18.18;1
2;0;2;10.0;3;0;4;0;45;0;1;0;1;0;8.55;1
2;0;2;18.0;12;1;2;1;39;1;0;0;1;0;16.89;1
0;1;1;3.0;5;2;2;1;43;0;1;0;1;0;1.71;1
0;1;2;8.0;12;1;4;0;57;0;1;0;1;0;14.53;1
3;0;2;13.0;9;1;1;0;50;0;2;0;1;0;10.63;1
2;1;2;17.0;4;1;3;0;59;0;0;0;1;0;6.92;1
4;0;0;7.0;5;2;4;1;48;0;0;0;1;0;2.32;1
4;2;2;3.0;6;0;1;0;36;0;1;1;0;7.41;18.83;1
1;2;2;16.0;0;1;4;1;47;0;2;1;0;15.15;5.56;1
2;0;2;19.0;10;2;4;1;55;1;0;0;1;0;13.63;1
1;0;2;27.0;9;2;4;1;37;0;0;0;1;0;1.25;1
4;2;0;2.0;11;0;2;1;50;0;1;1;1;12.99;16.88;1
4;0;2;11.0;11;0;3;1;36;0;0;1;0;17.06;5.32;1
4;1;2;10.0;4;0;3;0;57;1;0;0;0;0;11.41;1
1;0;2;11.0;1;2;4;0;54;0;2;1;0;9.22;15.48;1
1;1;0;14.0;6;1;0;1;41;0;1;1;0;16.93;5.34;1
2;1;1;9.0;8;4;0;1;40;0;0;0;1;0;1.33;1
2;1;1;8.0;1;1;1;0;41;1;1;0;1;0;5.92;1
1;1;2;11.0;11;0;2;0;40;0;2;1;1;12.52;5.92;1
0;2;2;9.0;6;2;4;1;52;0;1;1;0;5.75;19.65;1
1;0;1;16.0;8;0;0;1;41;0;0;0;1;0;8.34;1
3;0;2;4.0;8;2;1;1;44;0;2;0;1;0;19.6;1
1;1;2;15.0;3;0;0;1;40;0;1;1;1;7.23;13.46;1
0;0;2;7.0;3;1;2;1;54;0;1;1;0;9.08;15.7;1
4;1;1;13.0;1;4;1;1;45;0;1;0;1;0;17.59;1
4;0;2;5.0;9;3;3;1;40;0;1;0;0;0;16.04;1
3;1;2;11.0;12;1;1;1;41;0;0;0;1;0;12.39;1
0;1;2;9.0;12;1;1;1;53;0;0;0;1;0;16.84;1
0;0;2;9.0;8;2;2;0;56;0;1;0;1;0;11.35;1
4;0;0;7.0;14;2;4;0;40;0;1;0;1;0;17.66;1
2;0;2;12.0;0;0;0;0;44;1;2;0;1;0;0.88;1
1;2;2;7.0;12;0;2;0;57;0;0;0;1;0;3.86;1
0;1;2;13.0;10;1;3;0;43;0;1;0;1;0;6.94;1
1;0;2;8.0;14;2;2;1;41;1;1;0;1;0;13.38;1
1;1;2;3.0;8;0;2;0;52;0;0;0;1;0;3.93;1
4;2;2;10.0;1;4;1;0;52;0;2;1;0;0.31;13.68;1
2;2;2;2.0;3;1;1;0;40;0;2;1;0;11.0;0.15;1
1;1;1;8.0;12;4;2;0;46;0;2;1;0;15.62;2.84;1
4;1;2;12.0;5;0;1;0;51;0;0;0;1;0;11.95;1
4;0;2;9.0;0;3;3;0;47;0;1;0;1;0;9.57;1
3;1;1;13.0;1;4;4;1;46;0;2;0;1;0;13.58;1
0;1;2;12.0;10;0;0;1;42;0;1;1;1;16.49;11.72;1
3;1;2;5.0;6;0;2;0;54;0;0;0;1;0;15.97;1
0;1;0;11.0;9;1;1;1;59;0;1;0;1;0;5.83;1
4;1;2;15.0;13;1;4;0;36;0;2;0;0;0;2.14;1
0;1;2;7.0;6;2;2;0;58;1;1;0;0;0;5.81;1
2;1;2;5.0;2;4;1;0;44;1;0;0;1;0;15.88;1
2;0;2;11.0;12;0;4;0;37;0;1;0;1;0;8.94;1
4;2;2;1.0;9;3;2;1;56;0;0;1;1;15.12;12.53;1
3;1;1;10.0;6;3;2;0;53;0;0;0;1;0;8.28;1
4;1;2;9.0;5;2;0;1;43;0;2;0;1;0;2.57;1
4;1;1;18.0;1;1;1;1;39;1;2;0;1;0;1.08;1
3;1;0;2.0;11;2;2;1;37;1;1;0;1;0;6.14;1
1;0;2;13.0;2;1;1;1;58;0;1;0;1;0;5.28;1
1;1;0;18.0;5;3;3;0;43;0;2;0;1;0;9.17;1
4;2;2;6.0;2;4;1;0;36;0;2;1;0;13.37;1.36;1
2;0;2;13.0;9;0;4;1;56;0;0;0;0;0;11.33;1
1;1;2;10.0;12;2;1;0;39;0;0;0;1;0;6.96;1
0;2;2;7.0;7;4;2;1;49;0;1;1;0;5.7;5.85;1
1;1;1;6.0;4;2;3;0;43;0;1;0;1;0;18.51;1
0;2;1;4.0;6;3;2;1;45;0;1;1;1;5.89;2.05;1
1;1;2;13.0;0;0;3;1;55;0;0;0;1;0;13.88;1
1;2;2;12.0;8;0;2;1;42;0;2;1;0;16.38;11.16;1
3;1;2;10.0;10;1;2;1;50;0;2;0;1;0;14.03;1
4;1;1;15.0;4;0;1;0;48;0;2;0;1;0;3.95;1
0;0;2;24.0;1;1;0;0;37;0;2;0;1;0;11.52;1
1;2;1;14.0;5;0;4;0;44;0;0;0;1;0;7.81;1
2;1;2;12.0;2;3;3;1;41;0;1;1;0;17.15;10.52;1
3;2;2;6.0;1;1;4;1;54;1;1;1;0;13.6;3.41;1
1;2;2;12.0;14;2;1;0;58;0;2;1;1;2.23;12.85;1
1;2;1;9.0;10;0;1;1;56;0;2;1;0;12.56;4.94;1
